col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,,,All
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,All
Michelle F Brownlee,798,0,0,0,All
Andrew J Kleeman,,370,0,0,All
Mike Jones,,,222,0,All
Takkeem L Morgan,,,,25,All
Total,798,370,222,25,All
,Representative In The General Assembly 195th District - Democrat,,,,1
,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,1
Andrew J Kleeman,33,0,0,0,1
Michelle F Brownlee,,23,0,0,1
Takkeem L Morgan,,,4,0,1
Mike Jones,,,,3,1
Total,33,23,4,3,1
,Representative In The General Assembly 195th District - Democrat,,,,2
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,2
Michelle F Brownlee,34,0,0,0,2
Andrew J Kleeman,,23,0,0,2
Mike Jones,,,14,0,2
Takkeem L Morgan,,,,1,2
Total,34,23,14,1,2
,Representative In The General Assembly 195th District - Democrat,,,,3
,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,3
Michelle F Brownlee,60,0,0,0,3
Mike Jones,,27,0,0,3
Andrew J Kleeman,,,25,0,3
Takkeem L Morgan,,,,2,3
Total,60,27,25,2,3
,Representative In The General Assembly 195th District - Democrat,,,,4
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,4
Michelle F Brownlee,49,0,0,0,4
Andrew J Kleeman,,15,0,0,4
Mike Jones,,,13,0,4
Takkeem L Morgan,,,,1,4
Total,49,15,13,1,4
,Representative In The General Assembly 195th District - Democrat,,,,5
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,5
Andrew J Kleeman,46,0,0,0,5
Michelle F Brownlee,,32,0,0,5
Mike Jones,,,3,0,5
Takkeem L Morgan,,,,0,5
Total,46,32,3,0,5
,Representative In The General Assembly 195th District - Democrat,,,,6
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,6
Michelle F Brownlee,80,0,0,0,6
Andrew J Kleeman,,55,0,0,6
Mike Jones,,,27,0,6
Takkeem L Morgan,,,,5,6
Total,80,55,27,5,6
,Representative In The General Assembly 195th District - Democrat,,,,7
,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,7
Michelle F Brownlee,63,0,0,0,7
Mike Jones,,15,0,0,7
Andrew J Kleeman,,,12,0,7
Takkeem L Morgan,,,,0,7
Total,63,15,12,0,7
,Representative In The General Assembly 195th District - Democrat,,,,8
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,8
Michelle F Brownlee,45,0,0,0,8
Andrew J Kleeman,,15,0,0,8
Mike Jones,,,5,0,8
Takkeem L Morgan,,,,1,8
Total,45,15,5,1,8
,Representative In The General Assembly 195th District - Democrat,,,,9
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,9
Michelle F Brownlee,67,0,0,0,9
Andrew J Kleeman,,12,0,0,9
Mike Jones,,,3,0,9
Takkeem L Morgan,,,,3,9
Total,67,12,3,3,9
,Representative In The General Assembly 195th District - Democrat,,,,10
,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,10
Michelle F Brownlee,3,0,0,0,10
Mike Jones,,2,0,0,10
Andrew J Kleeman,,,1,0,10
Takkeem L Morgan,,,,0,10
Total,3,2,1,0,10
,Representative In The General Assembly 195th District - Democrat,,,,11
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,11
Michelle F Brownlee,43,0,0,0,11
Andrew J Kleeman,,12,0,0,11
Mike Jones,,,12,0,11
Takkeem L Morgan,,,,1,11
Total,43,12,12,1,11
,Representative In The General Assembly 195th District - Democrat,,,,12
,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,12
Michelle F Brownlee,59,0,0,0,12
Mike Jones,,24,0,0,12
Andrew J Kleeman,,,22,0,12
Takkeem L Morgan,,,,2,12
Total,59,24,22,2,12
,Representative In The General Assembly 195th District - Democrat,,,,13
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,13
Michelle F Brownlee,40,0,0,0,13
Andrew J Kleeman,,20,0,0,13
Mike Jones,,,19,0,13
Takkeem L Morgan,,,,0,13
Total,40,20,19,0,13
,Representative In The General Assembly 195th District - Democrat,,,,14
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,14
Michelle F Brownlee,75,0,0,0,14
Andrew J Kleeman,,26,0,0,14
Mike Jones,,,6,0,14
Takkeem L Morgan,,,,2,14
Total,75,26,6,2,14
,Representative In The General Assembly 195th District - Democrat,,,,15
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,15
Michelle F Brownlee,44,0,0,0,15
Andrew J Kleeman,,28,0,0,15
Mike Jones,,,7,0,15
Takkeem L Morgan,,,,0,15
Total,44,28,7,0,15
,Representative In The General Assembly 195th District - Democrat,,,,16
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,16
Michelle F Brownlee,56,0,0,0,16
Andrew J Kleeman,,7,0,0,16
Mike Jones,,,3,0,16
Takkeem L Morgan,,,,0,16
Total,56,7,3,0,16
,Representative In The General Assembly 195th District - Democrat,,,,17
,Mike Jones,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,17
Mike Jones,39,0,0,0,17
Andrew J Kleeman,,15,0,0,17
Michelle F Brownlee,,,15,0,17
Takkeem L Morgan,,,,0,17
Total,39,15,15,0,17
,Representative In The General Assembly 195th District - Democrat,,,,18
,Michelle F Brownlee,Takkeem L Morgan,Andrew J Kleeman,Mike Jones,18
Michelle F Brownlee,3,0,0,0,18
Takkeem L Morgan,,2,0,0,18
Andrew J Kleeman,,,1,0,18
Mike Jones,,,,0,18
Total,3,2,1,0,18
,Representative In The General Assembly 195th District - Democrat,,,,19
,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,19
Michelle F Brownlee,7,0,0,0,19
Andrew J Kleeman,,2,0,0,19
Takkeem L Morgan,,,1,0,19
Mike Jones,,,,0,19
Total,7,2,1,0,19
