col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Calvin R Tucker,21,28,25,19,14,All
Walter F Vogler Jr,,6,18,13,14,All
Lewis Harris Jr,,,7,15,10,All
Adam A Lang,,,,2,14,All
Vahan H Gureghian,,,,,4,All
Total,67,46,43,34,31,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,1
Walter F Vogler Jr,0,1,3,2,2,1
Adam A Lang,,2,0,1,2,1
Calvin R Tucker,,,1,1,0,1
Lewis Harris Jr,,,,1,2,1
Vahan H Gureghian,,,,,0,1
Total,5,4,4,4,3,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,2
Calvin R Tucker,2,4,2,1,2,2
Walter F Vogler Jr,,0,3,1,1,2
Vahan H Gureghian,,,0,1,0,2
Adam A Lang,,,,0,1,2
Lewis Harris Jr,,,,,0,2
Total,7,5,3,2,2,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,3
Vahan H Gureghian,1,1,0,1,0,3
Adam A Lang,,0,0,1,0,3
Lewis Harris Jr,,,1,0,0,3
Walter F Vogler Jr,,,,0,0,3
Calvin R Tucker,,,,,0,3
Total,2,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,,4
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,4
Calvin R Tucker,0,3,3,0,0,4
Lewis Harris Jr,,0,3,0,0,4
Walter F Vogler Jr,,,0,0,0,4
Vahan H Gureghian,,,,1,0,4
Adam A Lang,,,,,0,4
Total,3,3,3,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,,5
,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,5
Calvin R Tucker,1,3,2,1,0,5
Vahan H Gureghian,,0,2,1,0,5
Lewis Harris Jr,,,0,0,0,5
Walter F Vogler Jr,,,,0,0,5
Adam A Lang,,,,,0,5
Total,4,3,2,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,6
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,6
Calvin R Tucker,0,3,3,2,2,6
Walter F Vogler Jr,,1,1,1,1,6
Adam A Lang,,,0,1,1,6
Lewis Harris Jr,,,,0,0,6
Vahan H Gureghian,,,,,0,6
Total,5,4,3,2,2,6
,Delegate To The Republican National Convention 2nd District,,,,,7
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,7
Calvin R Tucker,2,4,3,3,1,7
Lewis Harris Jr,,1,3,2,0,7
Walter F Vogler Jr,,,1,0,0,7
Vahan H Gureghian,,,,1,1,7
Adam A Lang,,,,,0,7
Total,8,6,5,4,1,7
,Delegate To The Republican National Convention 2nd District,,,,,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,9
Adam A Lang,0,1,0,1,0,9
Calvin R Tucker,,0,0,1,0,9
Lewis Harris Jr,,,1,0,0,9
Walter F Vogler Jr,,,,0,0,9
Vahan H Gureghian,,,,,0,9
Total,1,1,1,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,10
Walter F Vogler Jr,1,2,2,2,2,10
Calvin R Tucker,,2,1,0,1,10
Adam A Lang,,,0,1,0,10
Lewis Harris Jr,,,,0,1,10
Vahan H Gureghian,,,,,0,10
Total,5,4,2,2,2,10
,Delegate To The Republican National Convention 2nd District,,,,,11
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,11
Adam A Lang,0,4,3,3,1,11
Calvin R Tucker,,0,3,3,0,11
Lewis Harris Jr,,,0,1,0,11
Walter F Vogler Jr,,,,0,1,11
Vahan H Gureghian,,,,,0,11
Total,6,5,4,4,1,11
,Delegate To The Republican National Convention 2nd District,,,,,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,12
Adam A Lang,0,1,1,0,0,12
Calvin R Tucker,,0,1,0,0,12
Lewis Harris Jr,,,0,0,0,12
Vahan H Gureghian,,,,0,0,12
Walter F Vogler Jr,,,,,0,12
Total,1,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,13
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,13
Adam A Lang,0,1,1,0,0,13
Calvin R Tucker,,0,1,0,0,13
Lewis Harris Jr,,,0,0,0,13
Vahan H Gureghian,,,,0,0,13
Walter F Vogler Jr,,,,,0,13
Total,1,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
Calvin R Tucker,2,0,0,0,1,14
Adam A Lang,,0,2,2,0,14
Lewis Harris Jr,,,0,2,0,14
Vahan H Gureghian,,,,0,0,14
Walter F Vogler Jr,,,,,0,14
Total,3,2,2,2,1,14
,Delegate To The Republican National Convention 2nd District,,,,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,15
Calvin R Tucker,2,1,1,0,0,15
Lewis Harris Jr,,0,1,0,0,15
Walter F Vogler Jr,,,0,0,0,15
Adam A Lang,,,,0,0,15
Vahan H Gureghian,,,,,0,15
Total,3,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,16
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,16
Walter F Vogler Jr,1,1,1,1,0,16
Lewis Harris Jr,,1,0,0,0,16
Adam A Lang,,,0,1,0,16
Calvin R Tucker,,,,0,0,16
Vahan H Gureghian,,,,,1,16
Total,3,2,1,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,,17
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,17
Adam A Lang,0,1,1,0,0,17
Calvin R Tucker,,0,1,0,0,17
Vahan H Gureghian,,,0,0,0,17
Lewis Harris Jr,,,,0,0,17
Walter F Vogler Jr,,,,,0,17
Total,1,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,19
,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,19
Calvin R Tucker,2,1,1,0,0,19
Adam A Lang,,0,2,1,0,19
Vahan H Gureghian,,,0,1,0,19
Walter F Vogler Jr,,,,0,0,19
Lewis Harris Jr,,,,,0,19
Total,3,2,2,1,0,19
,Delegate To The Republican National Convention 2nd District,,,,,20
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,20
Calvin R Tucker,0,1,1,0,0,20
Vahan H Gureghian,,0,1,0,0,20
Walter F Vogler Jr,,,0,0,0,20
Adam A Lang,,,,0,0,20
Lewis Harris Jr,,,,,0,20
Total,1,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,22
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,22
Calvin R Tucker,1,1,1,0,0,22
Lewis Harris Jr,,0,1,1,1,22
Adam A Lang,,,0,0,0,22
Vahan H Gureghian,,,,0,1,22
Walter F Vogler Jr,,,,,0,22
Total,2,2,1,1,1,22
,Delegate To The Republican National Convention 2nd District,,,,,23
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,23
Adam A Lang,0,0,1,0,0,23
Calvin R Tucker,,1,0,0,0,23
Vahan H Gureghian,,,0,0,0,23
