col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,66,0,0,0,185,92,All
Ron Paul,,32,0,0,45,23,All
Rick Santorum,,,23,0,28,22,All
Newt Gingrich,,,,17,36,16,All
John Maher,,,,,7,0,All
Frank A Pinto,,,,,,2,All
Total,343,100,73,69,301,155,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,1
Mitt Romney,9,0,0,0,17,5,1
Ron Paul,,1,0,0,4,2,1
Newt Gingrich,,,3,0,2,1,1
Rick Santorum,,,,2,1,2,1
John Maher,,,,,1,0,1
Frank A Pinto,,,,,,0,1
Total,31,7,6,5,25,10,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
John Maher,0,0,2,3,2,0,2
Frank A Pinto,,0,1,0,1,0,2
Mitt Romney,,,1,0,0,0,2
Newt Gingrich,,,,1,0,0,2
Ron Paul,,,,,0,0,2
Rick Santorum,,,,,,1,2
Total,7,2,4,4,3,1,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
John Maher,1,0,22,7,4,7,3
Frank A Pinto,,0,9,2,1,0,3
Mitt Romney,,,5,0,0,0,3
Ron Paul,,,,3,0,0,3
Rick Santorum,,,,,5,0,3
Newt Gingrich,,,,,,1,3
Total,41,12,36,12,10,8,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Frank A Pinto,John Maher,4
Mitt Romney,6,0,0,0,10,16,4
Ron Paul,,4,0,0,5,2,4
Rick Santorum,,,3,0,4,2,4
Newt Gingrich,,,,3,1,0,4
Frank A Pinto,,,,,1,0,4
John Maher,,,,,,0,4
Total,32,11,9,4,21,20,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,5
Mitt Romney,6,0,0,0,8,2,5
