col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,All
,Alfonso Gambone Jr,John Maher,Frank A Pinto,All
Alfonso Gambone Jr,3,24,21,All
John Maher,,3,0,All
Frank A Pinto,,,0,All
Total,48,27,21,All
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,3
,Alfonso Gambone Jr,Frank A Pinto,John Maher,3
Alfonso Gambone Jr,1,1,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,3,1,1,3
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,7
,Alfonso Gambone Jr,Frank A Pinto,John Maher,7
Alfonso Gambone Jr,0,6,5,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,11,6,5,7
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,8
,Alfonso Gambone Jr,Frank A Pinto,John Maher,8
Alfonso Gambone Jr,2,4,2,8
Frank A Pinto,,0,0,8
John Maher,,,2,8
Total,8,4,4,8
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,9
,Alfonso Gambone Jr,Frank A Pinto,John Maher,9
Alfonso Gambone Jr,0,4,3,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,7,4,3,9
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,14
,Alfonso Gambone Jr,Frank A Pinto,John Maher,14
Alfonso Gambone Jr,0,2,2,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,4,2,2,14
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,15
,Alfonso Gambone Jr,John Maher,Frank A Pinto,15
Alfonso Gambone Jr,0,5,3,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,8,5,3,15
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,16
,Alfonso Gambone Jr,John Maher,Frank A Pinto,16
Alfonso Gambone Jr,0,6,1,16
John Maher,,1,0,16
Frank A Pinto,,,0,16
Total,7,7,1,16
