col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Cindy Bass,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Andrew P Toy,Vincent J Hughes,Michelle W Singer,Eleanor M Dezzi,Nancy Astor Fox,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Stephen A Cozen,William S Leopold,Heather Steinmiller,Raye E Johnson,All
Ted Kirsch,65,"1,149","1,160","1,132","1,141",982,964,935,941,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Anthony Hardy Williams,,34,"1,127","1,108","1,123",961,953,936,925,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Mindy M Posoff,,,20,"1,149","1,129",995,985,941,946,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Elizabeth A Washo,,,,16,"1,106",982,970,925,932,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Ryan N Boyer,,,,,10,958,947,913,930,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Deborah E Landau,,,,,,7,"1,003",952,967,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Kathryn Sylvia Huggins,,,,,,,6,945,964,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Christine M Tartaglione,,,,,,,,17,920,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Sekela Coles,,,,,,,,,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Cindy Bass,,,,,,,,,,,0,34,34,35,34,26,28,27,26,25,23,24,24,24,24,23,23,All
Kenyatta J Johnson,,,,,,,,,,,,3,33,31,33,22,23,23,22,22,21,21,22,21,21,21,22,All
Blondell Reynolds Brown,,,,,,,,,,,,,2,32,33,22,23,22,23,21,22,21,22,22,21,21,21,All
Mark Alan Aronchick,,,,,,,,,,,,,,1,32,25,24,23,24,22,23,22,22,24,21,22,21,All
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,0,22,23,22,22,21,22,21,23,22,21,21,21,All
Andrew P Toy,,,,,,,,,,,,,,,,3,26,25,25,24,24,23,24,25,23,23,22,All
Vincent J Hughes,,,,,,,,,,,,,,,,,0,26,25,24,24,24,25,25,24,23,23,All
Michelle W Singer,,,,,,,,,,,,,,,,,,0,26,26,22,24,24,23,24,24,24,All
Eleanor M Dezzi,,,,,,,,,,,,,,,,,,,0,24,23,24,23,24,23,24,23,All
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,0,22,23,23,22,24,23,24,All
Jerome W Mondesire,,,,,,,,,,,,,,,,,,,,,1,22,23,24,22,22,22,All
Jerry T Jordan,,,,,,,,,,,,,,,,,,,,,,0,22,23,24,24,23,All
Joseph C Meade,,,,,,,,,,,,,,,,,,,,,,,0,23,23,22,22,All
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,0,22,23,22,All
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,All
Heather Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,All
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,299","1,254","1,245","1,210","1,190","1,064","1,043","1,028",994,993,41,38,36,36,34,31,29,28,27,26,25,25,25,25,25,24,24,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,1
Anthony Hardy Williams,3,86,85,85,83,76,76,76,74,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ted Kirsch,,4,87,84,82,75,74,74,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan N Boyer,,,1,82,81,74,74,73,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mindy M Posoff,,,,0,82,73,73,73,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Elizabeth A Washo,,,,,1,69,71,71,69,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christine M Tartaglione,,,,,,1,75,74,71,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah E Landau,,,,,,,0,76,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kathryn Sylvia Huggins,,,,,,,,0,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Thaddeus Kirkland,,,,,,,,,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,97,93,89,88,85,81,79,78,77,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Christine M Tartaglione,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,2
Ted Kirsch,4,59,57,53,57,52,52,52,50,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mindy M Posoff,,0,55,54,56,54,52,50,52,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,,0,50,53,49,50,50,47,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Elizabeth A Washo,,,,4,52,49,49,48,47,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan N Boyer,,,,,0,51,48,49,47,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deborah E Landau,,,,,,0,52,49,50,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kathryn Sylvia Huggins,,,,,,,0,50,50,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Thaddeus Kirkland,,,,,,,,0,49,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sekela Coles,,,,,,,,,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Christine M Tartaglione,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,68,62,60,59,59,56,55,55,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,3
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,3
Ted Kirsch,3,47,49,49,46,41,38,37,37,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,0,45,44,43,39,35,37,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mindy M Posoff,,,0,47,45,40,37,37,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ryan N Boyer,,,,0,45,39,36,35,37,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Elizabeth A Washo,,,,,0,37,35,33,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah E Landau,,,,,,1,40,38,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,1,35,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christine M Tartaglione,,,,,,,,0,33,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,,,,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
