col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,97,All
Total,97,All
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,3,2
Total,3,2
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,2,7
Total,2,7
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,4,9
Total,4,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,2,10
Total,2,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,13,11
Total,13,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,11,12
Total,11,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,14,13
Total,14,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,6,14
Total,6,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,5,15
Total,5,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,8,16
Total,8,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,2,17
Total,2,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,14,18
Total,14,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,2,19
Total,2,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,11,20
Total,11,20
