col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"3,593",All
Total,"3,593",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,117,1
Total,117,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,129,2
Total,129,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,153,3
Total,153,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,113,4
Total,113,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,62,5
Total,62,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,80,6
Total,80,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,174,7
Total,174,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,107,8
Total,107,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,107,9
Total,107,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,148,10
Total,148,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,53,11
Total,53,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,75,12
Total,75,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,86,13
Total,86,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,100,14
Total,100,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,96,15
Total,96,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,191,16
Total,191,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,98,17
Total,98,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,143,18
Total,143,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,138,19
Total,138,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,46,20
Total,46,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,167,21
Total,167,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,52,22
Total,52,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,171,23
Total,171,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,132,24
Total,132,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,162,25
Total,162,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,102,26
Total,102,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,46,27
Total,46,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,191,28
Total,191,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,271,29
Total,271,29
,President Of The United States - Democrat,30
,Barack Obama,30
Barack Obama,83,30
Total,83,30
