col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,9,0,All
Frank A Pinto,,7,All
Total,9,7,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,4,0,1
Frank A Pinto,,1,1
Total,4,1,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,1,0,2
Frank A Pinto,,0,2
Total,1,0,2
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,1,0,6
John Maher,,1,6
Total,1,1,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,3,0,7
John Maher,,1,7
Total,3,1,7
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,2,0,10
Frank A Pinto,,1,10
Total,2,1,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,1,0,11
John Maher,,0,11
Total,1,0,11
