col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,184,0,All
Frank A Pinto,,122,All
Total,184,122,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,4,0,1
Frank A Pinto,,3,1
Total,4,3,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,8,0,2
Frank A Pinto,,1,2
Total,8,1,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,5,0,3
Frank A Pinto,,2,3
Total,5,2,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,9,0,4
Frank A Pinto,,5,4
Total,9,5,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,8,0,5
Frank A Pinto,,1,5
Total,8,1,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,6,0,6
John Maher,,5,6
Total,6,5,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,5,0,7
Frank A Pinto,,4,7
Total,5,4,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,5,0,8
John Maher,,5,8
Total,5,5,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,2,0,9
John Maher,,1,9
Total,2,1,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,9,0,10
Frank A Pinto,,4,10
Total,9,4,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,9,0,11
John Maher,,6,11
Total,9,6,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,6,0,12
John Maher,,6,12
Total,6,6,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,13,0,13
Frank A Pinto,,8,13
Total,13,8,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,3,0,14
John Maher,,3,14
Total,3,3,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,10,0,15
John Maher,,7,15
Total,10,7,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,4,0,16
Frank A Pinto,,2,16
Total,4,2,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,9,0,17
Frank A Pinto,,8,17
Total,9,8,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,12,0,18
Frank A Pinto,,4,18
Total,12,4,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,18,0,19
Frank A Pinto,,7,19
Total,18,7,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,4,0,20
Frank A Pinto,,3,20
Total,4,3,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,10,0,21
Frank A Pinto,,9,21
Total,10,9,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,4,0,22
Frank A Pinto,,3,22
Total,4,3,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,6,0,23
Frank A Pinto,,3,23
Total,6,3,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,10,0,24
Frank A Pinto,,2,24
Total,10,2,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,8,0,25
Frank A Pinto,,6,25
Total,8,6,25
,Auditor General - Republican,,26
,Frank A Pinto,John Maher,26
Frank A Pinto,6,0,26
John Maher,,5,26
Total,6,5,26
