col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,All
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,All
Michael J Tomlinson,16,141,139,107,36,27,All
David Alan Christian,,18,0,0,0,0,All
Steven D Welch,,,15,0,0,0,All
Tom Smith,,,,31,0,0,All
Marc A Scaringi,,,,,3,0,All
Sam Rohrer,,,,,,6,All
Total,466,159,154,138,39,33,All
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,1
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,1
Michael J Tomlinson,2,14,10,8,3,1,1
David Alan Christian,,2,0,0,0,0,1
Steven D Welch,,,3,0,0,0,1
Tom Smith,,,,2,0,0,1
Sam Rohrer,,,,,1,0,1
Marc A Scaringi,,,,,,0,1
Total,38,16,13,10,4,1,1
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,2
,Michael J Tomlinson,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,2
Michael J Tomlinson,1,4,3,0,1,0,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,1,0,0,2
Steven D Welch,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,9,4,3,1,1,0,2
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,3
,Michael J Tomlinson,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,3
Michael J Tomlinson,2,26,15,8,2,1,3
Steven D Welch,,1,0,0,0,0,3
David Alan Christian,,,3,0,0,0,3
Tom Smith,,,,2,0,0,3
Sam Rohrer,,,,,2,0,3
Marc A Scaringi,,,,,,0,3
Total,54,27,18,10,4,1,3
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,4
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,4
Michael J Tomlinson,0,9,12,10,4,6,4
Tom Smith,,5,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Steven D Welch,,,,1,0,0,4
Sam Rohrer,,,,,3,0,4
Marc A Scaringi,,,,,,0,4
Total,41,14,12,11,7,6,4
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,5
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Michael J Tomlinson,1,9,6,5,1,1,5
David Alan Christian,,0,0,0,0,0,5
Steven D Welch,,,2,0,0,0,5
Tom Smith,,,,1,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,23,9,8,6,1,1,5
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,6
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,6
Michael J Tomlinson,0,3,4,3,3,2,6
David Alan Christian,,1,0,0,0,0,6
Steven D Welch,,,0,0,0,0,6
Tom Smith,,,,1,0,0,6
Sam Rohrer,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,15,4,4,4,3,2,6
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,7
,Michael J Tomlinson,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,7
Michael J Tomlinson,1,6,2,3,3,0,7
Steven D Welch,,2,0,0,0,0,7
David Alan Christian,,,1,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Tom Smith,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,15,8,3,3,3,0,7
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,8
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,8
Michael J Tomlinson,1,3,1,1,1,0,8
David Alan Christian,,0,0,0,0,0,8
Steven D Welch,,,1,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Tom Smith,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,7,3,2,1,1,0,8
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,9
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,9
Michael J Tomlinson,0,2,1,1,0,0,9
David Alan Christian,,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
Tom Smith,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,4,2,1,1,0,0,9
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,10
,Michael J Tomlinson,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,10
Michael J Tomlinson,0,6,2,0,0,0,10
Steven D Welch,,0,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,8,6,2,0,0,0,10
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,11
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Michael J Tomlinson,0,2,2,1,0,0,11
Tom Smith,,1,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
