col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,All
,Michael J Tomlinson,Diana Irey Vaughan,All
Michael J Tomlinson,38,151,All
Diana Irey Vaughan,,4,All
Total,189,155,All
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,7
,Michael J Tomlinson,Diana Irey Vaughan,7
Michael J Tomlinson,13,50,7
Diana Irey Vaughan,,3,7
Total,63,53,7
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,18
,Michael J Tomlinson,Diana Irey Vaughan,18
Michael J Tomlinson,9,31,18
Diana Irey Vaughan,,0,18
Total,40,31,18
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,21
,Michael J Tomlinson,Diana Irey Vaughan,21
Michael J Tomlinson,4,13,21
Diana Irey Vaughan,,1,21
Total,17,14,21
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,22
,Michael J Tomlinson,Diana Irey Vaughan,22
Michael J Tomlinson,1,6,22
Diana Irey Vaughan,,0,22
Total,7,6,22
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,23
,Michael J Tomlinson,Diana Irey Vaughan,23
Michael J Tomlinson,2,20,23
Diana Irey Vaughan,,0,23
Total,22,20,23
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,24
,Michael J Tomlinson,Diana Irey Vaughan,24
Michael J Tomlinson,2,18,24
Diana Irey Vaughan,,0,24
Total,20,18,24
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,25
,Michael J Tomlinson,Diana Irey Vaughan,25
Michael J Tomlinson,7,13,25
Diana Irey Vaughan,,0,25
Total,20,13,25
