col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
John Featherman,10,52,37,38,30,23,16,All
Tom Boggia,,2,21,21,10,17,8,All
Marion S Taxin,,,2,20,10,4,6,All
Christopher M Vogler,,,,1,13,6,5,All
Michael W Untermeyer,,,,,0,10,10,All
Dale Kerns,,,,,,1,7,All
Frederick W Anton,,,,,,,1,All
Total,102,62,42,41,32,31,21,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,John Featherman,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,7
John Featherman,0,1,0,0,0,0,0,7
Marion S Taxin,,0,0,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,0,7
Dale Kerns,,,,0,0,0,0,7
Frederick W Anton,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Featherman,8
Christopher M Vogler,0,1,1,0,0,0,1,8
Marion S Taxin,,0,1,0,0,0,1,8
Tom Boggia,,,0,0,0,0,1,8
Dale Kerns,,,,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
John Featherman,,,,,,,0,8
Total,1,1,1,0,0,0,1,8
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,9
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,John Featherman,9
Christopher M Vogler,1,0,0,0,0,0,0,9
Tom Boggia,,0,0,0,0,0,1,9
Dale Kerns,,,0,0,0,0,0,9
Frederick W Anton,,,,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,9
Michael W Untermeyer,,,,,,0,0,9
John Featherman,,,,,,,0,9
Total,1,1,0,0,0,0,1,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,John Featherman,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Tom Boggia,12
John Featherman,0,2,1,1,0,0,0,12
Michael W Untermeyer,,0,1,1,0,0,0,12
Christopher M Vogler,,,0,0,0,0,0,12
Marion S Taxin,,,,0,0,0,0,12
Dale Kerns,,,,,0,0,0,12
Frederick W Anton,,,,,,0,0,12
Tom Boggia,,,,,,,0,12
Total,2,2,1,1,0,0,0,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,John Featherman,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,14
John Featherman,0,1,1,1,1,1,1,14
Christopher M Vogler,,0,0,0,0,0,1,14
Dale Kerns,,,0,1,0,1,0,14
Frederick W Anton,,,,0,0,1,0,14
Marion S Taxin,,,,,0,0,0,14
Michael W Untermeyer,,,,,,0,0,14
Tom Boggia,,,,,,,0,14
Total,3,1,1,1,1,1,1,14
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,15
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Boggia,John Featherman,15
Christopher M Vogler,0,1,1,0,0,0,1,15
Marion S Taxin,,0,1,0,0,0,1,15
Michael W Untermeyer,,,0,0,0,0,1,15
Dale Kerns,,,,0,0,0,0,15
Frederick W Anton,,,,,0,0,0,15
Tom Boggia,,,,,,0,0,15
John Featherman,,,,,,,0,15
Total,1,1,1,0,0,0,1,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,John Featherman,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,17
John Featherman,1,2,1,1,0,0,0,17
Tom Boggia,,0,1,1,0,0,0,17
Christopher M Vogler,,,0,1,0,0,0,17
Marion S Taxin,,,,0,0,0,0,17
Dale Kerns,,,,,0,0,0,17
Frederick W Anton,,,,,,0,0,17
Michael W Untermeyer,,,,,,,0,17
Total,3,2,1,1,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,18
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,John Featherman,18
Marion S Taxin,2,0,0,0,0,0,1,18
Christopher M Vogler,,0,0,0,0,0,0,18
Dale Kerns,,,0,0,0,0,0,18
Frederick W Anton,,,,0,0,0,0,18
Michael W Untermeyer,,,,,0,0,0,18
Tom Boggia,,,,,,0,0,18
John Featherman,,,,,,,0,18
Total,3,0,0,0,0,0,1,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,John Featherman,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,19
John Featherman,1,1,2,1,1,0,0,19
Michael W Untermeyer,,0,1,1,0,1,1,19
Tom Boggia,,,0,1,0,0,0,19
Christopher M Vogler,,,,0,0,0,0,19
Dale Kerns,,,,,0,0,0,19
Frederick W Anton,,,,,,0,1,19
Marion S Taxin,,,,,,,0,19
Total,4,2,2,1,1,1,1,19
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,20
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,John Featherman,20
Christopher M Vogler,0,1,1,0,0,0,2,20
Michael W Untermeyer,,0,1,0,0,0,1,20
Tom Boggia,,,0,0,0,0,1,20
Dale Kerns,,,,0,0,0,0,20
Frederick W Anton,,,,,0,0,0,20
Marion S Taxin,,,,,,0,0,20
John Featherman,,,,,,,0,20
Total,2,1,1,0,0,0,2,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,John Featherman,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,21
John Featherman,0,4,2,2,2,1,1,21
Tom Boggia,,0,1,2,1,0,0,21
Dale Kerns,,,0,1,0,1,1,21
Marion S Taxin,,,,0,1,0,0,21
Michael W Untermeyer,,,,,0,0,0,21
Christopher M Vogler,,,,,,0,1,21
Frederick W Anton,,,,,,,0,21
Total,6,4,2,2,2,1,1,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,John Featherman,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,22
John Featherman,0,2,1,0,0,0,0,22
Marion S Taxin,,0,0,0,0,0,0,22
Tom Boggia,,,0,0,0,0,0,22
Christopher M Vogler,,,,0,0,0,0,22
Dale Kerns,,,,,0,0,0,22
Frederick W Anton,,,,,,0,0,22
Michael W Untermeyer,,,,,,,0,22
Total,3,2,1,0,0,0,0,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,23
John Featherman,2,6,5,4,3,1,1,23
Christopher M Vogler,,0,2,2,1,1,0,23
Tom Boggia,,,0,2,0,1,0,23
Marion S Taxin,,,,0,2,0,1,23
Michael W Untermeyer,,,,,0,0,1,23
Dale Kerns,,,,,,0,0,23
Frederick W Anton,,,,,,,0,23
Total,13,6,5,4,3,1,1,23
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,24
,Dale Kerns,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,John Featherman,24
Dale Kerns,0,3,0,1,1,0,2,24
Tom Boggia,,0,1,0,0,0,1,24
Frederick W Anton,,,0,0,0,0,0,24
Marion S Taxin,,,,0,1,0,1,24
Michael W Untermeyer,,,,,0,0,1,24
Christopher M Vogler,,,,,,0,0,24
John Featherman,,,,,,,0,24
Total,4,4,1,1,1,0,2,24
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
,John Featherman,Tom Boggia,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,25
John Featherman,1,5,4,3,1,2,0,25
Tom Boggia,,0,5,4,0,1,0,25
Marion S Taxin,,,0,4,0,1,0,25
Christopher M Vogler,,,,0,0,0,0,25
Frederick W Anton,,,,,1,0,0,25
Michael W Untermeyer,,,,,,0,0,25
Dale Kerns,,,,,,,0,25
Total,8,6,5,4,2,2,0,25
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,27
,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,John Featherman,27
Christopher M Vogler,0,1,1,0,0,0,1,27
Frederick W Anton,,0,1,0,0,0,1,27
Tom Boggia,,,0,0,0,0,1,27
Dale Kerns,,,,0,0,0,0,27
Marion S Taxin,,,,,0,0,0,27
Michael W Untermeyer,,,,,,0,0,27
John Featherman,,,,,,,0,27
Total,1,1,1,0,0,0,1,27
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,28
,John Featherman,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,28
John Featherman,0,3,1,1,1,1,1,28
Tom Boggia,,0,1,0,0,1,0,28
Christopher M Vogler,,,0,0,0,1,0,28
Dale Kerns,,,,0,1,0,1,28
Frederick W Anton,,,,,0,0,1,28
Marion S Taxin,,,,,,0,0,28
Michael W Untermeyer,,,,,,,0,28
Total,4,3,1,1,1,1,1,28
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,29
,Frederick W Anton,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,John Featherman,29
Frederick W Anton,0,3,2,1,0,0,3,29
Tom Boggia,,0,2,1,0,0,3,29
Marion S Taxin,,,0,0,0,0,2,29
Michael W Untermeyer,,,,0,0,0,1,29
Christopher M Vogler,,,,,0,0,0,29
Dale Kerns,,,,,,0,0,29
John Featherman,,,,,,,0,29
Total,3,3,2,1,0,0,3,29
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,30
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,John Featherman,30
Marion S Taxin,0,1,1,0,0,0,1,30
Christopher M Vogler,,0,1,0,0,0,0,30
Frederick W Anton,,,0,0,0,0,0,30
Dale Kerns,,,,0,0,0,0,30
Michael W Untermeyer,,,,,0,0,0,30
Tom Boggia,,,,,,0,0,30
John Featherman,,,,,,,0,30
Total,2,1,1,0,0,0,1,30
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,31
,John Featherman,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,31
John Featherman,0,2,2,2,2,0,0,31
Christopher M Vogler,,0,1,2,1,0,0,31
Dale Kerns,,,0,1,1,0,0,31
Marion S Taxin,,,,0,1,0,0,31
Tom Boggia,,,,,0,0,0,31
Frederick W Anton,,,,,,0,0,31
Michael W Untermeyer,,,,,,,0,31
Total,3,2,2,2,2,0,0,31
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,32
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,John Featherman,32
Christopher M Vogler,0,2,2,0,0,0,2,32
Dale Kerns,,0,2,0,0,0,2,32
Michael W Untermeyer,,,0,0,0,0,2,32
Frederick W Anton,,,,0,0,0,0,32
Marion S Taxin,,,,,0,0,0,32
Tom Boggia,,,,,,0,0,32
John Featherman,,,,,,,0,32
Total,2,2,2,0,0,0,2,32
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,33
