col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,509,0,All
Kathleen G Kane,,287,All
Total,509,287,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,18,0,1
Kathleen G Kane,,9,1
Total,18,9,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,23,0,2
Kathleen G Kane,,14,2
Total,23,14,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,37,0,3
Kathleen G Kane,,21,3
Total,37,21,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,49,0,4
Kathleen G Kane,,19,4
Total,49,19,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,26,0,5
Kathleen G Kane,,14,5
Total,26,14,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,14,0,6
Kathleen G Kane,,7,6
Total,14,7,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,25,0,7
Kathleen G Kane,,9,7
Total,25,9,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,16,0,8
Kathleen G Kane,,5,8
Total,16,5,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,8,0,9
Kathleen G Kane,,7,9
Total,8,7,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,10,0,10
Kathleen G Kane,,9,10
Total,10,9,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,18,0,11
Kathleen G Kane,,12,11
Total,18,12,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,15,0,12
Kathleen G Kane,,10,12
Total,15,10,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,10,0,13
Kathleen G Kane,,7,13
Total,10,7,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,6,0,14
Kathleen G Kane,,5,14
Total,6,5,14
,Attorney General - Democrat,,15
,Kathleen G Kane,Patrick Murphy,15
Kathleen G Kane,18,0,15
Patrick Murphy,,15,15
Total,18,15,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,13,0,16
Kathleen G Kane,,6,16
Total,13,6,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,15,0,17
Kathleen G Kane,,14,17
Total,15,14,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,15,0,18
Kathleen G Kane,,8,18
Total,15,8,18
,Attorney General - Democrat,,19
,Kathleen G Kane,Patrick Murphy,19
Kathleen G Kane,10,0,19
Patrick Murphy,,7,19
Total,10,7,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,24,0,20
Kathleen G Kane,,23,20
Total,24,23,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,16,0,21
Kathleen G Kane,,10,21
Total,16,10,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,35,0,22
Kathleen G Kane,,15,22
Total,35,15,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,36,0,23
Kathleen G Kane,,15,23
Total,36,15,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,40,0,24
Kathleen G Kane,,14,24
Total,40,14,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,18,0,25
Kathleen G Kane,,6,25
Total,18,6,25
