col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,All
John Maher,3,0,11,7,3,1,1,All
Frank A Pinto,,0,9,0,1,3,1,All
David Alan Christian,,,5,0,0,0,0,All
Tom Smith,,,,6,0,0,0,All
Marc A Scaringi,,,,,2,0,0,All
Sam Rohrer,,,,,,0,0,All
Steven D Welch,,,,,,,1,All
Total,26,14,25,13,6,4,3,All
,United States Senator - Republican,,,,,Auditor General - Republican,,1
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,1
Marc A Scaringi,1,0,0,0,0,0,1,1
David Alan Christian,,1,0,0,0,0,0,1
Sam Rohrer,,,0,0,0,1,0,1
Steven D Welch,,,,0,0,0,0,1
Tom Smith,,,,,0,0,0,1
Frank A Pinto,,,,,,0,0,1
John Maher,,,,,,,0,1
Total,2,1,1,0,0,1,1,1
,United States Senator - Republican,,,,,Auditor General - Republican,,3
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,3
David Alan Christian,1,0,0,0,0,0,0,3
Marc A Scaringi,,0,0,0,0,0,0,3
Sam Rohrer,,,0,0,0,0,0,3
Steven D Welch,,,,0,0,0,0,3
Tom Smith,,,,,0,0,0,3
Frank A Pinto,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,4
John Maher,0,0,1,1,1,0,0,4
Frank A Pinto,,0,1,0,0,0,0,4
David Alan Christian,,,0,0,0,0,0,4
Marc A Scaringi,,,,0,0,0,0,4
Tom Smith,,,,,0,0,0,4
Sam Rohrer,,,,,,0,0,4
Steven D Welch,,,,,,,0,4
Total,3,1,2,1,1,0,0,4
,United States Senator - Republican,,,,,Auditor General - Republican,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,6
David Alan Christian,0,0,0,0,0,2,0,6
Marc A Scaringi,,0,0,0,0,0,1,6
Sam Rohrer,,,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,6
Tom Smith,,,,,0,0,0,6
Frank A Pinto,,,,,,0,0,6
John Maher,,,,,,,0,6
Total,2,1,0,0,0,2,1,6
,United States Senator - Republican,,,,,Auditor General - Republican,,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,8
David Alan Christian,1,0,0,0,0,1,0,8
Marc A Scaringi,,0,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,0,8
Steven D Welch,,,,0,0,0,0,8
Tom Smith,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Frank A Pinto,,,,,,,0,8
Total,2,0,0,0,0,1,0,8
,United States Senator - Republican,,,,,Auditor General - Republican,,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,9
Tom Smith,2,0,0,0,0,1,0,9
David Alan Christian,,0,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,0,9
Sam Rohrer,,,,0,0,0,0,9
Steven D Welch,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Frank A Pinto,,,,,,,0,9
Total,3,0,0,0,0,1,0,9
,United States Senator - Republican,,,,,Auditor General - Republican,,10
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,10
David Alan Christian,0,0,0,0,0,0,1,10
Steven D Welch,,0,0,0,0,1,0,10
Marc A Scaringi,,,0,0,0,0,0,10
Sam Rohrer,,,,0,0,0,0,10
Tom Smith,,,,,0,0,0,10
Frank A Pinto,,,,,,0,0,10
John Maher,,,,,,,0,10
Total,1,1,0,0,0,1,1,10
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,12
Frank A Pinto,0,0,1,2,1,0,0,12
John Maher,,0,1,0,0,1,0,12
David Alan Christian,,,0,0,0,0,0,12
Sam Rohrer,,,,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,12
Tom Smith,,,,,,0,0,12
Steven D Welch,,,,,,,0,12
Total,4,2,2,2,1,1,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,13
John Maher,2,0,0,0,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,0,13
Sam Rohrer,,,,,0,0,0,13
Steven D Welch,,,,,,0,0,13
Tom Smith,,,,,,,0,13
Total,2,0,0,0,0,0,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
John Maher,1,0,1,0,0,0,0,14
Frank A Pinto,,0,0,0,0,0,0,14
Tom Smith,,,0,0,0,0,0,14
David Alan Christian,,,,0,0,0,0,14
Marc A Scaringi,,,,,0,0,0,14
Sam Rohrer,,,,,,0,0,14
Steven D Welch,,,,,,,0,14
Total,2,0,1,0,0,0,0,14
,United States Senator - Republican,,,,,Auditor General - Republican,,16
