col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Chaka Fattah,Vincent J Hughes,All
Chaka Fattah,120,858,All
Vincent J Hughes,,21,All
Total,978,879,All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,19
,Chaka Fattah,Vincent J Hughes,19
Chaka Fattah,19,91,19
Vincent J Hughes,,1,19
Total,110,92,19
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,20
,Chaka Fattah,Vincent J Hughes,20
Chaka Fattah,10,72,20
Vincent J Hughes,,3,20
Total,82,75,20
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,21
,Chaka Fattah,Vincent J Hughes,21
Chaka Fattah,7,99,21
Vincent J Hughes,,2,21
Total,106,101,21
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,22
,Chaka Fattah,Vincent J Hughes,22
Chaka Fattah,12,65,22
Vincent J Hughes,,1,22
Total,77,66,22
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,23
,Chaka Fattah,Vincent J Hughes,23
Chaka Fattah,8,71,23
Vincent J Hughes,,1,23
Total,79,72,23
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,24
,Chaka Fattah,Vincent J Hughes,24
Chaka Fattah,9,48,24
Vincent J Hughes,,2,24
Total,57,50,24
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,25
,Chaka Fattah,Vincent J Hughes,25
Chaka Fattah,9,92,25
Vincent J Hughes,,1,25
Total,101,93,25
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,26
,Chaka Fattah,Vincent J Hughes,26
Chaka Fattah,14,79,26
Vincent J Hughes,,4,26
Total,93,83,26
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,27
,Chaka Fattah,Vincent J Hughes,27
Chaka Fattah,6,47,27
Vincent J Hughes,,2,27
Total,53,49,27
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,28
,Chaka Fattah,Vincent J Hughes,28
Chaka Fattah,19,134,28
Vincent J Hughes,,4,28
Total,153,138,28
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,29
,Chaka Fattah,Vincent J Hughes,29
Chaka Fattah,7,60,29
Vincent J Hughes,,0,29
Total,67,60,29
