col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,414,All
Total,414,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,45,1
Total,45,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,39,2
Total,39,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,5,3
Total,5,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,25,4
Total,25,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,10,5
Total,10,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,7,6
Total,7,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,38,7
Total,38,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,9,8
Total,9,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,23,9
Total,23,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,44,10
Total,44,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,6,11
Total,6,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,3,12
Total,3,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,4,13
Total,4,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,3,14
Total,3,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,5,15
Total,5,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,11,16
Total,11,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,14,17
Total,14,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,10,18
Total,10,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,18,19
Total,18,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,35,20
Total,35,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,7,21
Total,7,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,19,22
Total,19,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,34,23
Total,34,23
