col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,12,144,67,All
John Maher,,14,0,All
Frank A Pinto,,,20,All
Total,223,158,87,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,1,11,3,1
John Maher,,3,0,1
Frank A Pinto,,,0,1
Total,15,14,3,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,7,2,2
John Maher,,1,0,2
Frank A Pinto,,,2,2
Total,9,8,4,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,2,9,1,3
John Maher,,0,0,3
Frank A Pinto,,,3,3
Total,12,9,4,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,1,4,3,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,8,4,3,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,1,14,6,5
John Maher,,2,0,5
Frank A Pinto,,,0,5
Total,21,16,6,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,1,7,5,6
John Maher,,2,0,6
Frank A Pinto,,,0,6
Total,13,9,5,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,2,11,11,7
Frank A Pinto,,3,0,7
John Maher,,,0,7
Total,24,14,11,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,1,7,5,8
John Maher,,3,0,8
Frank A Pinto,,,2,8
Total,13,10,7,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,0,5,2,9
John Maher,,1,0,9
Frank A Pinto,,,0,9
Total,7,6,2,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,0,12,4,10
John Maher,,0,0,10
Frank A Pinto,,,1,10
Total,16,12,5,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,0,6,3,11
John Maher,,0,0,11
Frank A Pinto,,,2,11
Total,9,6,5,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,17,7,12
John Maher,,0,0,12
Frank A Pinto,,,2,12
Total,24,17,9,12
,Auditor General - Republican,,Attorney General - Republican,15
,John Maher,Frank A Pinto,David J Freed,15
John Maher,1,0,2,15
Frank A Pinto,,0,0,15
David J Freed,,,0,15
Total,3,0,2,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,1,1,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,2,1,1,16
,Auditor General - Republican,,Attorney General - Republican,17
,Frank A Pinto,John Maher,David J Freed,17
Frank A Pinto,2,0,0,17
John Maher,,0,1,17
David J Freed,,,0,17
Total,2,1,1,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,0,5,1,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,6,5,1,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,0,1,0,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,1,1,0,19
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,John Maher,Frank A Pinto,21
David J Freed,0,1,0,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,1,1,0,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,John Maher,Frank A Pinto,22
David J Freed,1,7,2,22
John Maher,,1,0,22
Frank A Pinto,,,1,22
Total,10,8,3,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,1,11,3,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,15,11,3,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,Frank A Pinto,John Maher,24
David J Freed,1,6,7,24
Frank A Pinto,,2,0,24
John Maher,,,0,24
Total,14,8,7,24
