col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,22,0,All
John Maher,,15,All
Total,22,15,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,3,0,1
Frank A Pinto,,2,1
Total,3,2,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,1,0,2
John Maher,,0,2
Total,1,0,2
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,1,0,3
John Maher,,0,3
Total,1,0,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,1,0,4
John Maher,,0,4
Total,1,0,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,4,0,5
John Maher,,1,5
Total,4,1,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,3,0,6
Frank A Pinto,,2,6
Total,3,2,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,1,0,7
John Maher,,0,7
Total,1,0,7
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,4,0,11
John Maher,,2,11
Total,4,2,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,1,0,12
John Maher,,0,12
Total,1,0,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,1,0,13
Frank A Pinto,,0,13
Total,1,0,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,1,0,14
John Maher,,0,14
Total,1,0,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,1,0,15
John Maher,,0,15
Total,1,0,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,1,0,16
John Maher,,1,16
Total,1,1,16
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,3,0,18
Frank A Pinto,,2,18
Total,3,2,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,1,0,19
Frank A Pinto,,0,19
Total,1,0,19
