col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,All
Dwight Evans,574,0,"3,227",934,All
Lamont W Thomas,,54,304,400,All
Patrick Murphy,,,43,0,All
Kathleen G Kane,,,,24,All
Total,"4,735",758,"3,574","1,358",All
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,1
Dwight Evans,25,0,104,22,1
Lamont W Thomas,,3,7,7,1
Patrick Murphy,,,3,0,1
Kathleen G Kane,,,,0,1
Total,151,17,114,29,1
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,2
Dwight Evans,26,0,156,23,2
Lamont W Thomas,,3,14,19,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,3,2
Total,205,36,171,45,2
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,3
Dwight Evans,22,0,106,51,3
Lamont W Thomas,,3,11,20,3
Patrick Murphy,,,6,0,3
Kathleen G Kane,,,,2,3
Total,179,34,123,73,3
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,4
Dwight Evans,14,0,112,36,4
Lamont W Thomas,,2,7,10,4
Patrick Murphy,,,1,0,4
Kathleen G Kane,,,,1,4
Total,162,19,120,47,4
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,5
Dwight Evans,23,0,104,30,5
Lamont W Thomas,,3,5,16,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,0,5
Total,157,24,110,46,5
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,6
Dwight Evans,21,0,126,23,6
Lamont W Thomas,,3,17,16,6
Patrick Murphy,,,1,0,6
Kathleen G Kane,,,,2,6
Total,170,36,144,41,6
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,7
Dwight Evans,23,0,92,28,7
Lamont W Thomas,,0,16,17,7
Patrick Murphy,,,1,0,7
Kathleen G Kane,,,,3,7
Total,143,33,109,48,7
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,8
Dwight Evans,17,0,92,31,8
Lamont W Thomas,,2,11,11,8
Patrick Murphy,,,0,0,8
Kathleen G Kane,,,,1,8
Total,140,24,103,43,8
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,9
Dwight Evans,23,0,129,33,9
Lamont W Thomas,,2,13,17,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,1,9
Total,185,32,142,51,9
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,10
Dwight Evans,8,0,95,19,10
Lamont W Thomas,,0,5,5,10
Patrick Murphy,,,0,0,10
Kathleen G Kane,,,,2,10
Total,122,10,100,26,10
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,11
Dwight Evans,8,0,65,28,11
Lamont W Thomas,,1,5,7,11
Patrick Murphy,,,1,0,11
Kathleen G Kane,,,,0,11
Total,101,13,71,35,11
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,12
Dwight Evans,21,0,113,24,12
Lamont W Thomas,,3,10,23,12
Patrick Murphy,,,2,0,12
Kathleen G Kane,,,,1,12
Total,158,36,125,48,12
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,13
Dwight Evans,25,0,155,54,13
Lamont W Thomas,,4,4,14,13
Patrick Murphy,,,4,0,13
Kathleen G Kane,,,,1,13
Total,234,22,163,69,13
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,14
Dwight Evans,37,0,137,48,14
Lamont W Thomas,,2,5,16,14
Patrick Murphy,,,2,0,14
Kathleen G Kane,,,,1,14
Total,222,23,144,65,14
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,15
Dwight Evans,29,0,117,32,15
Lamont W Thomas,,1,9,17,15
Patrick Murphy,,,2,0,15
Kathleen G Kane,,,,0,15
Total,178,27,128,49,15
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,16
Dwight Evans,28,0,84,34,16
Lamont W Thomas,,3,7,25,16
Patrick Murphy,,,3,0,16
Kathleen G Kane,,,,2,16
Total,146,35,94,61,16
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,17
Dwight Evans,13,0,116,36,17
Lamont W Thomas,,0,10,11,17
Patrick Murphy,,,1,0,17
Kathleen G Kane,,,,0,17
Total,165,21,127,47,17
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,18
Dwight Evans,9,0,94,30,18
Lamont W Thomas,,2,19,13,18
Patrick Murphy,,,1,0,18
Kathleen G Kane,,,,0,18
Total,133,34,114,43,18
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,19
Dwight Evans,20,0,121,30,19
Lamont W Thomas,,2,15,19,19
Patrick Murphy,,,0,0,19
Kathleen G Kane,,,,0,19
Total,171,36,136,49,19
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,20
Dwight Evans,23,0,98,37,20
Lamont W Thomas,,2,16,14,20
Patrick Murphy,,,2,0,20
Kathleen G Kane,,,,0,20
Total,158,32,116,51,20
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,21
Dwight Evans,18,0,154,29,21
Lamont W Thomas,,1,15,15,21
Patrick Murphy,,,0,0,21
Kathleen G Kane,,,,0,21
Total,201,31,169,44,21
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,22
Dwight Evans,17,0,102,26,22
Lamont W Thomas,,1,7,8,22
Patrick Murphy,,,1,0,22
Kathleen G Kane,,,,0,22
Total,145,16,110,34,22
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,23
Dwight Evans,11,0,53,19,23
Lamont W Thomas,,0,3,11,23
Patrick Murphy,,,1,0,23
Kathleen G Kane,,,,0,23
Total,83,14,57,30,23
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,24
Dwight Evans,16,0,135,22,24
Lamont W Thomas,,2,12,18,24
Patrick Murphy,,,2,0,24
Kathleen G Kane,,,,1,24
Total,173,32,149,41,24
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,25
Dwight Evans,31,0,124,32,25
Lamont W Thomas,,2,15,13,25
Patrick Murphy,,,2,0,25
Kathleen G Kane,,,,1,25
Total,187,30,141,46,25
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,26
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,26
Dwight Evans,21,0,111,46,26
Lamont W Thomas,,2,5,10,26
Patrick Murphy,,,0,0,26
Kathleen G Kane,,,,0,26
Total,178,17,116,56,26
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,27
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,27
Dwight Evans,11,0,90,47,27
Lamont W Thomas,,3,6,7,27
Patrick Murphy,,,1,0,27
Kathleen G Kane,,,,2,27
Total,148,16,97,56,27
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,28
Dwight Evans,15,0,103,30,28
Lamont W Thomas,,1,21,9,28
Patrick Murphy,,,0,0,28
Kathleen G Kane,,,,0,28
Total,148,31,124,39,28
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,29
,Dwight Evans,Lamont W Thomas,Patrick Murphy,Kathleen G Kane,29
Dwight Evans,19,0,139,34,29
Lamont W Thomas,,1,14,12,29
Patrick Murphy,,,4,0,29
Kathleen G Kane,,,,0,29
Total,192,27,157,46,29
