col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,All
Diana Irey Vaughan,49,357,268,231,191,152,67,61,60,All
William E Donnelly,,23,179,178,97,99,20,20,29,All
Michael J Mcmonagle,,,18,105,103,38,15,26,28,All
Thomas Jay Ellis,,,,5,44,72,24,15,22,All
Michael Anthony Salvi,,,,,9,59,30,32,15,All
Robert C Barrilli,,,,,,9,16,17,20,All
Steven J Gilber,,,,,,,5,31,22,All
Brandon Yates,,,,,,,,5,7,All
Edward T Boyd,,,,,,,,,4,All
Total,624,415,312,259,231,185,89,83,80,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Diana Irey Vaughan,Michael J Mcmonagle,Robert C Barrilli,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Edward T Boyd,1
Diana Irey Vaughan,0,3,3,3,2,2,0,1,0,1
Michael J Mcmonagle,,1,1,0,1,0,0,0,0,1
Robert C Barrilli,,,0,3,1,1,1,1,0,1
William E Donnelly,,,,0,1,2,1,1,0,1
Michael Anthony Salvi,,,,,1,1,0,0,0,1
Thomas Jay Ellis,,,,,,0,0,0,0,1
Brandon Yates,,,,,,,0,0,0,1
Steven J Gilber,,,,,,,,0,0,1
Edward T Boyd,,,,,,,,,0,1
Total,6,4,4,4,3,2,1,1,0,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,2
Diana Irey Vaughan,0,16,11,9,6,7,3,1,0,2
William E Donnelly,,0,7,8,4,5,2,0,0,2
Michael J Mcmonagle,,,2,6,4,1,1,1,0,2
Thomas Jay Ellis,,,,0,1,2,1,0,0,2
Michael Anthony Salvi,,,,,0,3,0,2,1,2
Robert C Barrilli,,,,,,0,3,0,1,2
Edward T Boyd,,,,,,,0,0,1,2
Brandon Yates,,,,,,,,1,1,2
Steven J Gilber,,,,,,,,,0,2
Total,22,17,13,10,8,8,4,3,2,2
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Diana Irey Vaughan,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,3
Diana Irey Vaughan,0,2,1,1,0,0,0,0,0,3
Michael J Mcmonagle,,0,1,1,0,0,0,0,0,3
Thomas Jay Ellis,,,0,1,0,0,0,0,0,3
William E Donnelly,,,,0,0,0,0,0,0,3
Brandon Yates,,,,,0,0,0,0,0,3
Edward T Boyd,,,,,,0,0,0,0,3
Michael Anthony Salvi,,,,,,,0,0,0,3
Robert C Barrilli,,,,,,,,0,0,3
Steven J Gilber,,,,,,,,,0,3
Total,2,2,1,1,0,0,0,0,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Diana Irey Vaughan,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,4
Diana Irey Vaughan,4,8,6,5,4,2,1,1,0,4
William E Donnelly,,0,5,4,4,3,2,0,0,4
Thomas Jay Ellis,,,0,3,3,2,0,0,0,4
Michael J Mcmonagle,,,,0,0,1,1,0,0,4
Robert C Barrilli,,,,,1,1,0,0,0,4
Michael Anthony Salvi,,,,,,1,1,0,0,4
Steven J Gilber,,,,,,,0,0,0,4
Edward T Boyd,,,,,,,,0,0,4
Brandon Yates,,,,,,,,,0,4
Total,16,11,7,6,6,5,2,1,0,4
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Diana Irey Vaughan,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Edward T Boyd,5
Diana Irey Vaughan,0,10,11,7,6,6,4,5,1,5
Thomas Jay Ellis,,0,7,3,2,1,5,2,1,5
William E Donnelly,,,0,4,1,2,4,1,1,5
Michael J Mcmonagle,,,,0,1,3,1,1,0,5
Brandon Yates,,,,,0,3,1,5,0,5
Michael Anthony Salvi,,,,,,0,1,1,0,5
Robert C Barrilli,,,,,,,0,0,0,5
Steven J Gilber,,,,,,,,0,0,5
Edward T Boyd,,,,,,,,,0,5
Total,19,11,11,8,7,7,6,5,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Diana Irey Vaughan,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,6
Diana Irey Vaughan,7,31,24,15,16,8,0,1,2,6
William E Donnelly,,4,21,11,15,5,1,0,1,6
Thomas Jay Ellis,,,0,7,14,3,0,0,1,6
Michael J Mcmonagle,,,,5,1,6,2,0,0,6
Robert C Barrilli,,,,,0,2,0,1,1,6
Michael Anthony Salvi,,,,,,1,0,0,0,6
Edward T Boyd,,,,,,,1,0,0,6
Brandon Yates,,,,,,,,1,1,6
Steven J Gilber,,,,,,,,,0,6
Total,47,38,24,23,17,10,3,2,2,6
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Diana Irey Vaughan,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,7
Diana Irey Vaughan,2,10,10,8,4,3,3,1,1,7
Michael J Mcmonagle,,2,9,5,2,1,1,2,0,7
William E Donnelly,,,3,6,1,1,0,1,0,7
Michael Anthony Salvi,,,,0,1,2,2,0,1,7
Thomas Jay Ellis,,,,,0,1,1,0,1,7
Brandon Yates,,,,,,0,1,0,2,7
Robert C Barrilli,,,,,,,0,1,0,7
Edward T Boyd,,,,,,,,1,0,7
Steven J Gilber,,,,,,,,,1,7
Total,19,14,14,10,5,4,4,3,3,7
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Diana Irey Vaughan,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,8
Diana Irey Vaughan,4,20,18,13,12,9,8,2,2,8
William E Donnelly,,0,6,6,8,9,0,1,0,8
Michael Anthony Salvi,,,0,9,5,2,9,1,2,8
Robert C Barrilli,,,,0,4,2,4,0,1,8
Michael J Mcmonagle,,,,,0,5,1,0,1,8
Thomas Jay Ellis,,,,,,0,0,1,1,8
Brandon Yates,,,,,,,0,1,1,8
Edward T Boyd,,,,,,,,0,0,8
Steven J Gilber,,,,,,,,,0,8
Total,38,21,20,14,12,10,9,3,3,8
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Diana Irey Vaughan,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,9
Diana Irey Vaughan,1,14,16,11,10,9,4,1,1,9
Robert C Barrilli,,7,9,7,2,3,1,1,1,9
William E Donnelly,,,0,10,4,2,2,1,0,9
Thomas Jay Ellis,,,,0,4,2,1,0,0,9
Michael J Mcmonagle,,,,,1,6,2,0,0,9
Michael Anthony Salvi,,,,,,0,1,0,0,9
Edward T Boyd,,,,,,,0,0,1,9
Brandon Yates,,,,,,,,0,0,9
Steven J Gilber,,,,,,,,,0,9
Total,29,22,17,12,11,9,4,1,1,9
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,10
Diana Irey Vaughan,1,14,12,7,7,5,4,6,4,10
William E Donnelly,,2,10,6,4,5,1,1,2,10
Michael J Mcmonagle,,,0,2,5,1,2,1,4,10
Thomas Jay Ellis,,,,1,1,4,1,1,1,10
Michael Anthony Salvi,,,,,0,1,3,2,2,10
