col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
Mitt Romney,9,0,0,0,38,25,21,12,4,All
Ron Paul,,9,0,0,17,3,5,3,5,All
Newt Gingrich,,,5,0,2,11,4,2,0,All
Rick Santorum,,,,0,5,3,4,1,1,All
Tom Smith,,,,,2,0,0,0,0,All
David Alan Christian,,,,,,3,0,0,0,All
Marc A Scaringi,,,,,,,1,0,0,All
Steven D Welch,,,,,,,,1,0,All
Sam Rohrer,,,,,,,,,0,All
Total,109,42,24,14,64,45,35,19,10,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,1
Mitt Romney,1,0,0,0,2,1,0,0,0,1
Rick Santorum,,0,0,0,1,0,0,0,0,1
Newt Gingrich,,,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,0,0,1
Tom Smith,,,,,,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,0,1
Total,4,1,0,0,3,1,0,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Mitt Romney,0,0,0,0,5,2,0,0,1,2
Rick Santorum,,0,0,0,1,0,1,0,0,2
Ron Paul,,,0,0,0,0,1,1,0,2
Newt Gingrich,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,0,2
Total,8,2,2,0,6,2,2,1,1,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Mitt Romney,1,0,0,0,3,3,2,0,0,3
Newt Gingrich,,2,0,0,0,1,0,0,0,3
Ron Paul,,,0,0,2,0,0,0,0,3
Rick Santorum,,,,0,0,0,1,0,0,3
Tom Smith,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,0,0,3
Steven D Welch,,,,,,,,,0,3
Total,9,3,2,1,5,4,3,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
