col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 13th District,,,,,,,,All
,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,All
William E Donnelly,77,194,238,265,86,45,15,19,All
Robert C Barrilli,,197,92,150,45,32,35,31,All
Michael J Mcmonagle,,,57,129,90,40,25,26,All
Thomas Jay Ellis,,,,21,30,17,21,17,All
Michael Anthony Salvi,,,,,25,9,14,13,All
Edward T Boyd,,,,,,10,29,22,All
Steven J Gilber,,,,,,,4,18,All
Brandon Yates,,,,,,,,2,All
Total,539,504,396,350,177,110,84,77,All
,Delegate To The Republican National Convention 13th District,,,,,,,,1
,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,1
William E Donnelly,6,17,20,7,5,3,1,0,1
Robert C Barrilli,,4,16,3,3,2,3,3,1
Thomas Jay Ellis,,,0,3,2,2,0,0,1
Michael J Mcmonagle,,,,4,3,2,4,2,1
Michael Anthony Salvi,,,,,1,1,0,0,1
Brandon Yates,,,,,,0,2,0,1
Edward T Boyd,,,,,,,0,2,1
Steven J Gilber,,,,,,,,0,1
Total,33,29,22,16,9,6,6,4,1
,Delegate To The Republican National Convention 13th District,,,,,,,,2
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,2
William E Donnelly,6,12,11,5,4,2,1,1,2
Michael J Mcmonagle,,3,8,4,6,2,1,0,2
Thomas Jay Ellis,,,0,3,3,1,1,0,2
Robert C Barrilli,,,,6,1,2,1,0,2
Michael Anthony Salvi,,,,,1,0,0,0,2
Edward T Boyd,,,,,,1,2,2,2
Steven J Gilber,,,,,,,0,0,2
Brandon Yates,,,,,,,,0,2
Total,25,20,15,14,8,7,3,2,2
,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,3
Michael J Mcmonagle,8,19,9,12,4,2,2,0,3
William E Donnelly,,5,7,11,2,0,4,1,3
Michael Anthony Salvi,,,5,0,3,3,1,1,3
Thomas Jay Ellis,,,,0,2,0,0,1,3
Brandon Yates,,,,,0,2,2,1,3
Robert C Barrilli,,,,,,2,2,1,3
Edward T Boyd,,,,,,,0,1,3
Steven J Gilber,,,,,,,,0,3
Total,32,27,17,13,8,7,6,3,3
,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,4
Michael J Mcmonagle,2,17,12,6,8,2,2,1,4
William E Donnelly,,4,12,6,5,2,1,0,4
Thomas Jay Ellis,,,2,6,2,1,1,0,4
Robert C Barrilli,,,,2,3,2,3,0,4
Michael Anthony Salvi,,,,,1,1,0,0,4
Edward T Boyd,,,,,,0,2,0,4
Steven J Gilber,,,,,,,0,1,4
Brandon Yates,,,,,,,,0,4
Total,28,28,19,16,11,5,5,1,4
,Delegate To The Republican National Convention 13th District,,,,,,,,5
,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,5
William E Donnelly,5,5,6,4,1,1,1,0,5
Robert C Barrilli,,5,4,1,2,1,0,1,5
Thomas Jay Ellis,,,1,2,1,2,0,0,5
Michael J Mcmonagle,,,,0,0,1,2,0,5
Michael Anthony Salvi,,,,,0,0,0,1,5
Steven J Gilber,,,,,,0,1,0,5
Edward T Boyd,,,,,,,0,0,5
Brandon Yates,,,,,,,,0,5
Total,14,12,9,5,3,3,2,1,5
,Delegate To The Republican National Convention 13th District,,,,,,,,6
,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,6
William E Donnelly,6,8,12,8,2,0,0,0,6
Robert C Barrilli,,8,7,3,1,0,0,0,6
Thomas Jay Ellis,,,1,7,0,0,0,0,6
Michael J Mcmonagle,,,,2,0,0,0,0,6
