col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,17,669,471,All
Bob Casey Jr,,128,0,All
Joseph John Vodvarka,,,35,All
Total,"1,157",797,506,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,0,29,8,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,0,1
Total,37,34,8,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,28,14,2
Bob Casey Jr,,12,0,2
Joseph John Vodvarka,,,1,2
Total,43,40,15,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,2,35,10,3
Bob Casey Jr,,8,0,3
Joseph John Vodvarka,,,2,3
Total,47,43,12,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,1,13,10,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,1,4
Total,24,16,11,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,1,37,38,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,1,5
Total,76,41,39,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,0,27,16,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,1,6
Total,43,28,17,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,1,37,22,7
Bob Casey Jr,,8,0,7
Joseph John Vodvarka,,,2,7
Total,60,45,24,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,0,25,21,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,4,8
Total,46,32,25,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Joseph John Vodvarka,Bob Casey Jr,9
Robert M Mccord,0,40,28,9
Joseph John Vodvarka,,3,0,9
Bob Casey Jr,,,4,9
Total,68,43,32,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,2,53,37,10
Bob Casey Jr,,7,0,10
Joseph John Vodvarka,,,3,10
Total,92,60,40,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,16,0,48,11
Joseph John Vodvarka,,5,13,11
Robert M Mccord,,,1,11
Total,64,18,62,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,0,43,35,12
Bob Casey Jr,,6,0,12
Joseph John Vodvarka,,,1,12
Total,78,49,36,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Joseph John Vodvarka,Bob Casey Jr,13
Robert M Mccord,1,36,22,13
Joseph John Vodvarka,,2,0,13
Bob Casey Jr,,,3,13
Total,59,38,25,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Joseph John Vodvarka,Bob Casey Jr,14
Robert M Mccord,1,63,56,14
Joseph John Vodvarka,,2,0,14
Bob Casey Jr,,,7,14
Total,120,65,63,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,1,20,15,15
Bob Casey Jr,,8,0,15
Joseph John Vodvarka,,,1,15
Total,36,28,16,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,12,9,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,0,16
Total,21,15,9,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,1,24,7,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,2,17
Total,32,30,9,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,0,58,17,18
Bob Casey Jr,,8,0,18
Joseph John Vodvarka,,,0,18
Total,75,66,17,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Joseph John Vodvarka,Bob Casey Jr,19
Robert M Mccord,1,21,13,19
Joseph John Vodvarka,,1,0,19
Bob Casey Jr,,,2,19
Total,35,22,15,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,1,13,11,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,2,20
Total,25,16,13,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,2,48,28,21
Bob Casey Jr,,7,0,21
Joseph John Vodvarka,,,1,21
Total,78,55,29,21
