col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,47,429,184,All
Bob Casey Jr,,38,0,All
Joseph John Vodvarka,,,24,All
Total,660,467,208,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,1,21,9,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,1,1
Total,31,21,10,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,1,20,7,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,1,2
Total,28,25,8,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,3,21,2,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,2,3
Total,26,21,4,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,4,22,5,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,3,4
Total,31,27,8,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,1,18,9,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,2,5
Total,28,18,11,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,5,9,8,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,2,6
Total,22,12,10,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,2,28,12,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,42,29,12,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,1,19,9,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,0,8
Total,29,22,9,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,2,26,4,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,32,27,4,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,1,23,5,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,0,10
Total,29,26,5,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,2,17,7,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,26,18,7,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,1,26,6,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,1,12
Total,33,27,7,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,4,15,4,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,23,15,4,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,3,16,9,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,28,16,9,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,3,17,17,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,37,19,17,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,4,22,7,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,2,16
Total,33,25,9,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,0,8,5,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,2,17
Total,13,8,7,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,0,12,8,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,1,18
Total,20,13,9,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,2,23,4,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,2,19
Total,29,24,6,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,20
