col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,All
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Bob Casey Jr,19,0,258,256,47,All
Joseph John Vodvarka,,0,62,27,9,All
Stephen Kinsey,,,17,0,0,All
Michael K Ellis,,,,17,0,All
Karl K Gamble,,,,,5,All
Total,580,98,337,300,61,All
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,3
,Bob Casey Jr,Joseph John Vodvarka,Michael K Ellis,Stephen Kinsey,Karl K Gamble,3
Bob Casey Jr,3,0,84,55,8,3
Joseph John Vodvarka,,0,8,18,2,3
Michael K Ellis,,,6,0,0,3
Stephen Kinsey,,,,2,0,3
Karl K Gamble,,,,,1,3
Total,150,28,98,75,11,3
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,6
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Bob Casey Jr,3,0,82,55,18,6
Joseph John Vodvarka,,0,16,5,2,6
Stephen Kinsey,,,3,0,0,6
Michael K Ellis,,,,3,0,6
Karl K Gamble,,,,,1,6
Total,158,23,101,63,21,6
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,8
,Bob Casey Jr,Joseph John Vodvarka,Michael K Ellis,Stephen Kinsey,Karl K Gamble,8
Bob Casey Jr,9,0,63,56,14,8
Joseph John Vodvarka,,0,9,10,1,8
Michael K Ellis,,,5,0,0,8
Stephen Kinsey,,,,8,0,8
Karl K Gamble,,,,,3,8
Total,142,20,77,74,18,8
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,20
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,20
Bob Casey Jr,4,0,65,54,7,20
Joseph John Vodvarka,,0,18,5,4,20
Stephen Kinsey,,,4,0,0,20
Michael K Ellis,,,,3,0,20
Karl K Gamble,,,,,0,20
Total,130,27,87,62,11,20
