col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,968",0,All
Kathleen G Kane,,"1,145",All
Total,"1,968","1,145",All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,23,0,1
Kathleen G Kane,,17,1
Total,23,17,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,39,0,2
Kathleen G Kane,,9,2
Total,39,9,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,49,0,3
Kathleen G Kane,,27,3
Total,49,27,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,16,0,4
Kathleen G Kane,,7,4
Total,16,7,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,60,0,5
Kathleen G Kane,,41,5
Total,60,41,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,22,0,6
Kathleen G Kane,,12,6
Total,22,12,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,23,0,7
Kathleen G Kane,,12,7
Total,23,12,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,23,0,8
Kathleen G Kane,,12,8
Total,23,12,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,31,0,9
Kathleen G Kane,,17,9
Total,31,17,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,22,0,10
Kathleen G Kane,,16,10
Total,22,16,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,34,0,11
Kathleen G Kane,,28,11
Total,34,28,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,24,0,12
Kathleen G Kane,,13,12
Total,24,13,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,27,0,13
Kathleen G Kane,,19,13
Total,27,19,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,78,0,14
Kathleen G Kane,,39,14
Total,78,39,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,37,0,15
Kathleen G Kane,,14,15
Total,37,14,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,21,0,16
Kathleen G Kane,,8,16
Total,21,8,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,42,0,17
Kathleen G Kane,,33,17
Total,42,33,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,28,0,18
Kathleen G Kane,,23,18
Total,28,23,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,43,0,19
Kathleen G Kane,,13,19
Total,43,13,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,20,0,20
Kathleen G Kane,,16,20
Total,20,16,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,26,0,21
Kathleen G Kane,,24,21
Total,26,24,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,58,0,22
Kathleen G Kane,,30,22
Total,58,30,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,80,0,23
Kathleen G Kane,,58,23
Total,80,58,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,147,0,24
Kathleen G Kane,,56,24
Total,147,56,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,35,0,25
Kathleen G Kane,,11,25
Total,35,11,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,33,0,26
Kathleen G Kane,,13,26
Total,33,13,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,40,0,27
Kathleen G Kane,,22,27
Total,40,22,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
