col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,11,333,160,All
Bob Casey Jr,,134,0,All
Joseph John Vodvarka,,,48,All
Total,504,467,208,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,1,16,10,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,0,1
Total,27,21,10,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,9,0,16,2
Joseph John Vodvarka,,1,7,2
Eugene A Depasquale,,,1,2
Total,25,8,24,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,5,0,16,3
Joseph John Vodvarka,,1,3,3
Eugene A Depasquale,,,0,3
Total,21,4,19,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,10,0,17,4
Joseph John Vodvarka,,4,4,4
Eugene A Depasquale,,,1,4
Total,27,8,22,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,14,7,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,4,5
Total,21,18,11,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,0,9,8,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,2,6
Total,17,12,10,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,0,21,9,7
Bob Casey Jr,,8,0,7
Joseph John Vodvarka,,,3,7
Total,30,29,12,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,1,15,7,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,2,8
Total,23,22,9,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,0,25,4,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,0,9
Total,29,27,4,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,8,0,18,10
Joseph John Vodvarka,,1,4,10
Eugene A Depasquale,,,0,10
Total,26,5,22,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,1,16,6,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,1,11
Total,23,18,7,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,1,20,7,12
Bob Casey Jr,,7,0,12
Joseph John Vodvarka,,,0,12
Total,28,27,7,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,0,14,3,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,1,13
Total,17,15,4,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,0,11,8,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,1,14
Total,19,16,9,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,1,13,14,15
Bob Casey Jr,,6,0,15
Joseph John Vodvarka,,,3,15
Total,28,19,17,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,1,19,6,16
Bob Casey Jr,,6,0,16
Joseph John Vodvarka,,,3,16
Total,26,25,9,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,3,0,5,17
Joseph John Vodvarka,,4,3,17
Eugene A Depasquale,,,0,17
Total,8,7,8,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,7,0,6,18
Joseph John Vodvarka,,4,5,18
Eugene A Depasquale,,,0,18
Total,13,9,11,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,7,0,17,19
Joseph John Vodvarka,,2,4,19
Eugene A Depasquale,,,1,19
Total,24,6,22,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,0,6,8,20
Bob Casey Jr,,6,0,20
Joseph John Vodvarka,,,1,20
Total,14,12,9,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,4,0,4,21
Joseph John Vodvarka,,2,3,21
Eugene A Depasquale,,,0,21
Total,8,5,7,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,0,17,8,22
Bob Casey Jr,,7,0,22
Joseph John Vodvarka,,,0,22
Total,25,24,8,22
,Auditor General - Democrat,United States Senator - Democrat,,23
,Eugene A Depasquale,Joseph John Vodvarka,Bob Casey Jr,23
Eugene A Depasquale,2,13,9,23
Joseph John Vodvarka,,6,0,23
Bob Casey Jr,,,6,23
Total,24,19,15,23
,Auditor General - Democrat,United States Senator - Democrat,,24
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,24
Eugene A Depasquale,0,9,9,24
Bob Casey Jr,,6,0,24
Joseph John Vodvarka,,,2,24
Total,18,15,11,24
