col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,All
,George W Weiss Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
George W Weiss Jr,3,166,28,32,25,All
Mitt Romney,,49,0,0,0,All
Ron Paul,,,14,0,0,All
Newt Gingrich,,,,7,0,All
Rick Santorum,,,,,9,All
Total,254,215,42,39,34,All
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,2
,George W Weiss Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
George W Weiss Jr,1,18,5,6,3,2
Mitt Romney,,3,0,0,0,2
Ron Paul,,,2,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,1,2
Total,33,21,7,6,4,2
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,4
,George W Weiss Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
George W Weiss Jr,0,6,4,2,1,4
Mitt Romney,,7,0,0,0,4
Rick Santorum,,,2,0,0,4
Ron Paul,,,,1,0,4
Newt Gingrich,,,,,0,4
Total,13,13,6,3,1,4
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,5
,George W Weiss Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
George W Weiss Jr,0,25,4,1,0,5
Mitt Romney,,4,0,0,0,5
Newt Gingrich,,,2,0,0,5
Ron Paul,,,,1,0,5
Rick Santorum,,,,,0,5
Total,30,29,6,2,0,5
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,6
,George W Weiss Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
George W Weiss Jr,0,21,6,4,1,6
Mitt Romney,,6,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,3,6
Total,32,27,6,4,4,6
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,George W Weiss Jr,9
Mitt Romney,14,0,0,0,33,9
Ron Paul,,1,0,0,5,9
Rick Santorum,,,1,0,3,9
Newt Gingrich,,,,0,3,9
George W Weiss Jr,,,,,0,9
Total,47,6,4,3,44,9
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,16
,George W Weiss Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
George W Weiss Jr,0,22,4,2,1,16
Mitt Romney,,5,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,2,0,16
Ron Paul,,,,,1,16
Total,29,27,4,4,2,16
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,22
,George W Weiss Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
George W Weiss Jr,1,19,8,8,1,22
Mitt Romney,,6,0,0,0,22
Newt Gingrich,,,3,0,0,22
Ron Paul,,,,3,0,22
Rick Santorum,,,,,2,22
Total,37,25,11,11,3,22
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,34
,George W Weiss Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,34
George W Weiss Jr,1,22,5,5,3,34
Mitt Romney,,4,0,0,0,34
Rick Santorum,,,2,0,0,34
Ron Paul,,,,2,0,34
Newt Gingrich,,,,,1,34
Total,36,26,7,7,4,34
