col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,Representative In The General Assembly 170th District - Republican,All
,Joseph James Rooney,George W Weiss Jr,All
Joseph James Rooney,83,747,All
George W Weiss Jr,,59,All
Total,830,806,All
,Representative In The General Assembly 170th District - Republican,Representative In Congress 13th District - Republican,1
,George W Weiss Jr,Joseph James Rooney,1
George W Weiss Jr,1,8,1
Joseph James Rooney,,0,1
Total,9,8,1
,Representative In The General Assembly 170th District - Republican,Representative In Congress 13th District - Republican,2
,George W Weiss Jr,Joseph James Rooney,2
George W Weiss Jr,1,3,2
Joseph James Rooney,,0,2
Total,4,3,2
,Representative In Congress 13th District - Republican,Representative In The General Assembly 170th District - Republican,3
,Joseph James Rooney,George W Weiss Jr,3
Joseph James Rooney,4,19,3
George W Weiss Jr,,2,3
Total,23,21,3
,Representative In Congress 13th District - Republican,Representative In The General Assembly 170th District - Republican,4
,Joseph James Rooney,George W Weiss Jr,4
Joseph James Rooney,6,47,4
George W Weiss Jr,,3,4
Total,53,50,4
,Representative In The General Assembly 170th District - Republican,Representative In Congress 13th District - Republican,5
,George W Weiss Jr,Joseph James Rooney,5
George W Weiss Jr,1,31,5
Joseph James Rooney,,0,5
Total,32,31,5
,Representative In The General Assembly 170th District - Republican,Representative In Congress 13th District - Republican,6
,George W Weiss Jr,Joseph James Rooney,6
George W Weiss Jr,0,22,6
Joseph James Rooney,,0,6
Total,22,22,6
,Representative In Congress 13th District - Republican,Representative In The General Assembly 170th District - Republican,7
,Joseph James Rooney,George W Weiss Jr,7
Joseph James Rooney,2,31,7
George W Weiss Jr,,1,7
Total,33,32,7
,Representative In The General Assembly 170th District - Republican,Representative In Congress 13th District - Republican,9
,George W Weiss Jr,Joseph James Rooney,9
George W Weiss Jr,3,39,9
Joseph James Rooney,,2,9
Total,42,41,9
,Representative In Congress 13th District - Republican,Representative In The General Assembly 170th District - Republican,10
,Joseph James Rooney,George W Weiss Jr,10
Joseph James Rooney,3,22,10
George W Weiss Jr,,1,10
Total,25,23,10
,Representative In Congress 13th District - Republican,Representative In The General Assembly 170th District - Republican,13
,Joseph James Rooney,George W Weiss Jr,13
Joseph James Rooney,4,26,13
