col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,All
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,John Maher,Frank A Pinto,All
Michael J Mcmonagle,0,21,20,12,8,1,8,2,24,14,All
William E Donnelly,,2,21,7,3,4,2,2,17,13,All
Thomas Jay Ellis,,,0,9,2,4,0,4,17,13,All
Michael Anthony Salvi,,,,0,3,1,3,0,8,12,All
Brandon Yates,,,,,0,4,7,3,10,4,All
Edward T Boyd,,,,,,3,2,1,6,2,All
Robert C Barrilli,,,,,,,0,2,7,3,All
Steven J Gilber,,,,,,,,0,6,0,All
John Maher,,,,,,,,,4,0,All
Frank A Pinto,,,,,,,,,,4,All
Total,40,34,31,20,16,12,12,7,39,27,All
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,3
,Michael J Mcmonagle,Brandon Yates,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,John Maher,Frank A Pinto,3
Michael J Mcmonagle,0,3,3,2,1,1,0,0,3,2,3
Brandon Yates,,0,1,0,1,1,0,0,3,0,3
William E Donnelly,,,0,2,0,0,0,0,1,2,3
Thomas Jay Ellis,,,,0,0,0,0,0,0,2,3
Robert C Barrilli,,,,,0,0,0,0,1,0,3
Steven J Gilber,,,,,,0,0,0,1,0,3
Edward T Boyd,,,,,,,0,0,0,0,3
Michael Anthony Salvi,,,,,,,,0,0,0,3
John Maher,,,,,,,,,1,0,3
Frank A Pinto,,,,,,,,,,0,3
Total,5,3,3,2,1,1,0,0,4,2,3
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Frank A Pinto,John Maher,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,4
Frank A Pinto,1,0,1,2,1,1,1,1,0,0,4
John Maher,,0,2,1,2,1,0,0,0,0,4
Michael J Mcmonagle,,,0,2,3,1,0,0,0,0,4
Thomas Jay Ellis,,,,0,2,0,0,0,0,0,4
William E Donnelly,,,,,0,1,0,0,0,0,4
Brandon Yates,,,,,,0,1,1,0,0,4
Edward T Boyd,,,,,,,1,1,0,0,4
Michael Anthony Salvi,,,,,,,,0,0,0,4
Robert C Barrilli,,,,,,,,,0,0,4
Steven J Gilber,,,,,,,,,,0,4
Total,4,2,3,3,3,2,2,1,0,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,5
,John Maher,Frank A Pinto,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Edward T Boyd,Steven J Gilber,5
John Maher,0,0,3,3,2,2,1,1,0,0,5
Frank A Pinto,,0,1,1,0,0,1,0,0,0,5
Michael Anthony Salvi,,,0,3,1,2,2,0,0,0,5
Michael J Mcmonagle,,,,0,2,1,1,1,0,0,5
Brandon Yates,,,,,0,0,0,1,0,0,5
Thomas Jay Ellis,,,,,,0,1,0,0,0,5
William E Donnelly,,,,,,,0,0,0,0,5
Robert C Barrilli,,,,,,,,0,0,0,5
Edward T Boyd,,,,,,,,,0,0,5
Steven J Gilber,,,,,,,,,,0,5
Total,4,1,4,4,2,2,2,1,0,0,5
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,8
,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,John Maher,Frank A Pinto,8
Brandon Yates,0,2,1,1,0,0,0,0,1,0,8
Robert C Barrilli,,0,1,1,0,0,0,0,1,0,8
Edward T Boyd,,,0,0,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,0,0,0,0,0,1,0,8
Michael Anthony Salvi,,,,,0,0,0,0,0,0,8
Steven J Gilber,,,,,,0,0,0,0,0,8
Thomas Jay Ellis,,,,,,,0,0,0,0,8
William E Donnelly,,,,,,,,0,0,0,8
John Maher,,,,,,,,,0,0,8
Frank A Pinto,,,,,,,,,,0,8
Total,2,2,1,1,0,0,0,0,1,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Frank A Pinto,John Maher,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,9
Frank A Pinto,1,0,2,2,1,1,0,0,0,0,9
John Maher,,0,0,0,0,0,0,0,0,0,9
Michael J Mcmonagle,,,0,2,1,1,0,0,0,0,9
Thomas Jay Ellis,,,,0,1,1,0,0,0,0,9
Michael Anthony Salvi,,,,,0,0,0,0,0,0,9
William E Donnelly,,,,,,0,0,0,0,0,9
Brandon Yates,,,,,,,0,0,0,0,9
Edward T Boyd,,,,,,,,0,0,0,9
Robert C Barrilli,,,,,,,,,0,0,9
Steven J Gilber,,,,,,,,,,0,9
Total,3,0,2,2,1,1,0,0,0,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,10
,John Maher,Frank A Pinto,Thomas Jay Ellis,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Edward T Boyd,Steven J Gilber,Michael Anthony Salvi,Robert C Barrilli,10
John Maher,0,0,3,2,1,1,1,1,0,0,10
Frank A Pinto,,0,0,0,1,0,0,0,0,0,10
Thomas Jay Ellis,,,0,2,1,1,1,1,0,0,10
Michael J Mcmonagle,,,,0,1,0,0,1,0,0,10
William E Donnelly,,,,,0,0,0,0,0,0,10
Brandon Yates,,,,,,0,1,0,0,0,10
Edward T Boyd,,,,,,,0,0,0,0,10
Steven J Gilber,,,,,,,,0,0,0,10
Michael Anthony Salvi,,,,,,,,,0,0,10
Robert C Barrilli,,,,,,,,,,0,10
Total,3,1,3,2,2,1,1,1,0,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Frank A Pinto,John Maher,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,11
Frank A Pinto,1,0,2,1,1,1,1,0,0,0,11
John Maher,,0,1,1,1,0,0,0,0,0,11
Michael J Mcmonagle,,,0,2,2,1,1,0,0,0,11
Thomas Jay Ellis,,,,0,2,0,0,0,0,0,11
William E Donnelly,,,,,0,0,0,0,0,0,11
Brandon Yates,,,,,,0,1,0,0,0,11
Robert C Barrilli,,,,,,,0,0,0,0,11
Edward T Boyd,,,,,,,,0,0,0,11
Michael Anthony Salvi,,,,,,,,,0,0,11
Steven J Gilber,,,,,,,,,,0,11
Total,3,1,3,2,2,1,1,0,0,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,John Maher,Frank A Pinto,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,12
John Maher,0,0,1,1,1,0,0,0,0,0,12
Frank A Pinto,,0,0,0,0,0,0,0,0,0,12
Michael J Mcmonagle,,,0,1,1,0,0,0,0,0,12
Thomas Jay Ellis,,,,0,1,0,0,0,0,0,12
William E Donnelly,,,,,0,0,0,0,0,0,12
Brandon Yates,,,,,,0,0,0,0,0,12
Edward T Boyd,,,,,,,0,0,0,0,12
Michael Anthony Salvi,,,,,,,,0,0,0,12
Robert C Barrilli,,,,,,,,,0,0,12
Steven J Gilber,,,,,,,,,,0,12
Total,1,0,1,1,1,0,0,0,0,0,12
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,13
,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Frank A Pinto,John Maher,13
William E Donnelly,0,3,2,1,1,1,0,0,3,1,13
Michael Anthony Salvi,,0,2,1,0,0,0,0,3,0,13
Thomas Jay Ellis,,,0,0,0,0,0,0,2,0,13
Brandon Yates,,,,0,0,0,0,0,1,0,13
Michael J Mcmonagle,,,,,0,1,0,0,0,1,13
Robert C Barrilli,,,,,,0,0,0,0,1,13
Edward T Boyd,,,,,,,0,0,0,0,13
Steven J Gilber,,,,,,,,0,0,0,13
Frank A Pinto,,,,,,,,,0,0,13
