col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,,All
,Kevin J Boyle,Daniel Collins,All
Kevin J Boyle,619,0,All
Daniel Collins,,386,All
Total,619,386,All
,Representative In The General Assembly 172nd District - Democrat,,1
,Kevin J Boyle,Daniel Collins,1
Kevin J Boyle,40,0,1
Daniel Collins,,14,1
Total,40,14,1
,Representative In The General Assembly 172nd District - Democrat,,2
,Kevin J Boyle,Daniel Collins,2
Kevin J Boyle,58,0,2
Daniel Collins,,25,2
Total,58,25,2
,Representative In The General Assembly 172nd District - Democrat,,3
,Kevin J Boyle,Daniel Collins,3
Kevin J Boyle,37,0,3
Daniel Collins,,16,3
Total,37,16,3
,Representative In The General Assembly 172nd District - Democrat,,4
,Kevin J Boyle,Daniel Collins,4
Kevin J Boyle,36,0,4
Daniel Collins,,27,4
Total,36,27,4
,Representative In The General Assembly 172nd District - Democrat,,5
,Kevin J Boyle,Daniel Collins,5
Kevin J Boyle,55,0,5
Daniel Collins,,17,5
Total,55,17,5
,Representative In The General Assembly 172nd District - Democrat,,6
,Daniel Collins,Kevin J Boyle,6
Daniel Collins,34,0,6
Kevin J Boyle,,34,6
Total,34,34,6
,Representative In The General Assembly 172nd District - Democrat,,7
,Kevin J Boyle,Daniel Collins,7
Kevin J Boyle,39,0,7
Daniel Collins,,19,7
Total,39,19,7
,Representative In The General Assembly 172nd District - Democrat,,8
,Kevin J Boyle,Daniel Collins,8
Kevin J Boyle,31,0,8
Daniel Collins,,23,8
Total,31,23,8
,Representative In The General Assembly 172nd District - Democrat,,9
,Kevin J Boyle,Daniel Collins,9
Kevin J Boyle,30,0,9
Daniel Collins,,10,9
Total,30,10,9
,Representative In The General Assembly 172nd District - Democrat,,10
,Daniel Collins,Kevin J Boyle,10
Daniel Collins,27,0,10
Kevin J Boyle,,22,10
Total,27,22,10
,Representative In The General Assembly 172nd District - Democrat,,11
,Kevin J Boyle,Daniel Collins,11
Kevin J Boyle,31,0,11
Daniel Collins,,22,11
Total,31,22,11
,Representative In The General Assembly 172nd District - Democrat,,12
,Kevin J Boyle,Daniel Collins,12
Kevin J Boyle,14,0,12
Daniel Collins,,8,12
Total,14,8,12
,Representative In The General Assembly 172nd District - Democrat,,13
,Daniel Collins,Kevin J Boyle,13
Daniel Collins,51,0,13
Kevin J Boyle,,20,13
Total,51,20,13
,Representative In The General Assembly 172nd District - Democrat,,14
,Kevin J Boyle,Daniel Collins,14
Kevin J Boyle,25,0,14
Daniel Collins,,11,14
Total,25,11,14
,Representative In The General Assembly 172nd District - Democrat,,15
,Kevin J Boyle,Daniel Collins,15
Kevin J Boyle,41,0,15
Daniel Collins,,13,15
Total,41,13,15
,Representative In The General Assembly 172nd District - Democrat,,16
,Kevin J Boyle,Daniel Collins,16
Kevin J Boyle,38,0,16
Daniel Collins,,29,16
Total,38,29,16
,Representative In The General Assembly 172nd District - Democrat,,17
,Kevin J Boyle,Daniel Collins,17
Kevin J Boyle,21,0,17
Daniel Collins,,19,17
Total,21,19,17
,Representative In The General Assembly 172nd District - Democrat,,18
,Kevin J Boyle,Daniel Collins,18
Kevin J Boyle,47,0,18
Daniel Collins,,21,18
Total,47,21,18
