col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,James W Clay Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Vince Gillen,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,All
James W Clay Jr,335,586,534,523,294,290,287,284,284,277,All
Catherine G Scott,,3,514,507,294,290,291,296,291,283,All
Kelly Lynn Devine,,,4,499,291,290,285,289,286,283,All
D Gregory Holt,,,,2,284,286,284,282,283,280,All
Olivia E Brady,,,,,0,285,283,285,284,282,All
Louis J Farinella,,,,,,1,284,285,283,279,All
Vince Gillen,,,,,,,0,282,280,279,All
Leslie S Richards,,,,,,,,0,279,278,All
Patrick J Eiding,,,,,,,,,1,282,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,"1,017",615,561,547,310,305,303,301,301,292,All
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,James W Clay Jr,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Vince Gillen,1
James W Clay Jr,16,18,18,18,8,8,7,7,7,7,1
Catherine G Scott,,0,16,17,7,7,6,6,6,6,1
D Gregory Holt,,,0,17,7,7,7,7,7,7,1
Kelly Lynn Devine,,,,0,8,8,7,7,7,7,1
Leslie S Richards,,,,,0,8,7,7,7,7,1
Olivia E Brady,,,,,,0,7,7,7,7,1
Patrick J Eiding,,,,,,,1,7,7,7,1
Caren Gansman Moskowitz,,,,,,,,0,7,7,1
Louis J Farinella,,,,,,,,,0,7,1
Vince Gillen,,,,,,,,,,0,1
Total,36,18,18,18,8,8,8,7,7,7,1
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,James W Clay Jr,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Louis J Farinella,5
James W Clay Jr,6,21,18,16,12,11,11,11,10,10,5
D Gregory Holt,,0,16,15,12,10,11,10,10,9,5
Catherine G Scott,,,0,16,12,12,10,11,10,10,5
Kelly Lynn Devine,,,,0,10,11,10,10,10,9,5
Vince Gillen,,,,,0,11,11,10,10,9,5
Olivia E Brady,,,,,,0,10,10,10,9,5
Caren Gansman Moskowitz,,,,,,,0,10,10,9,5
Patrick J Eiding,,,,,,,,0,10,10,5
Leslie S Richards,,,,,,,,,0,9,5
Louis J Farinella,,,,,,,,,,0,5
Total,29,21,19,16,13,12,11,11,10,10,5
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,James W Clay Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,6
James W Clay Jr,6,43,38,37,22,20,19,19,19,19,6
Catherine G Scott,,1,38,37,21,21,19,19,19,19,6
Kelly Lynn Devine,,,0,36,20,20,19,19,19,19,6
D Gregory Holt,,,,1,19,19,19,19,19,19,6
Olivia E Brady,,,,,0,20,19,19,19,19,6
Leslie S Richards,,,,,,0,19,19,19,19,6
Caren Gansman Moskowitz,,,,,,,0,19,19,19,6
Louis J Farinella,,,,,,,,0,19,19,6
Patrick J Eiding,,,,,,,,,0,19,6
Vince Gillen,,,,,,,,,,0,6
Total,53,46,40,39,22,21,19,19,19,19,6
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,James W Clay Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,7
James W Clay Jr,5,40,34,31,19,19,18,18,17,17,7
Catherine G Scott,,0,32,32,20,19,17,19,19,17,7
Kelly Lynn Devine,,,1,31,19,18,18,18,18,18,7
D Gregory Holt,,,,0,18,18,17,18,18,17,7
Leslie S Richards,,,,,0,19,18,18,19,17,7
Vince Gillen,,,,,,0,18,19,18,17,7
Louis J Farinella,,,,,,,0,17,17,17,7
Olivia E Brady,,,,,,,,0,18,17,7
Patrick J Eiding,,,,,,,,,0,17,7
Caren Gansman Moskowitz,,,,,,,,,,0,7
Total,49,42,36,32,21,20,19,19,19,18,7
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,James W Clay Jr,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,10
James W Clay Jr,10,64,61,61,39,37,37,37,36,35,10
Catherine G Scott,,1,63,63,42,41,41,41,41,40,10
D Gregory Holt,,,1,64,41,41,40,41,41,40,10
Kelly Lynn Devine,,,,0,42,41,41,41,40,40,10
Louis J Farinella,,,,,0,41,41,41,41,39,10
Olivia E Brady,,,,,,0,40,40,40,40,10
Patrick J Eiding,,,,,,,0,40,39,40,10
Vince Gillen,,,,,,,,0,40,39,10
Leslie S Richards,,,,,,,,,0,39,10
Caren Gansman Moskowitz,,,,,,,,,,0,10
Total,82,72,69,68,44,42,42,42,41,40,10
