col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,All
,George W Weiss Jr,John Maher,Frank A Pinto,All
George W Weiss Jr,11,25,23,All
John Maher,,7,0,All
Frank A Pinto,,,3,All
Total,59,32,26,All
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,20
,George W Weiss Jr,Frank A Pinto,John Maher,20
George W Weiss Jr,0,8,7,20
Frank A Pinto,,2,0,20
John Maher,,,2,20
Total,15,10,9,20
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,21
,George W Weiss Jr,John Maher,Frank A Pinto,21
George W Weiss Jr,11,18,15,21
John Maher,,5,0,21
Frank A Pinto,,,1,21
Total,44,23,16,21
