col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Adam A Lang,0,4,3,3,1,5,1,0,0,11
Calvin R Tucker,,0,3,3,0,4,1,0,0,11
Lewis Harris Jr,,,0,1,0,4,0,0,0,11
Walter F Vogler Jr,,,,0,1,3,1,0,0,11
Vahan H Gureghian,,,,,0,1,0,0,0,11
Mitt Romney,,,,,,0,0,0,0,11
Rick Santorum,,,,,,,0,0,0,11
Newt Gingrich,,,,,,,,0,0,11
Ron Paul,,,,,,,,,0,11
Total,6,5,4,4,1,6,1,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,12
Ron Paul,1,0,0,0,1,1,1,0,0,12
Mitt Romney,,0,0,0,0,0,0,0,0,12
Newt Gingrich,,,0,0,0,0,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
Adam A Lang,,,,,0,1,1,0,0,12
Calvin R Tucker,,,,,,0,1,0,0,12
Lewis Harris Jr,,,,,,,0,0,0,12
Vahan H Gureghian,,,,,,,,0,0,12
Walter F Vogler Jr,,,,,,,,,0,12
Total,2,0,0,0,1,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,14
Calvin R Tucker,0,0,0,0,1,2,1,0,0,14
Adam A Lang,,0,2,2,0,0,0,1,0,14
Lewis Harris Jr,,,0,2,0,0,0,1,0,14
Vahan H Gureghian,,,,0,0,0,0,1,0,14
Walter F Vogler Jr,,,,,0,0,1,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Newt Gingrich,,,,,,,0,0,0,14
Ron Paul,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,0,14
Total,3,2,2,2,1,2,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,15
Calvin R Tucker,1,1,1,0,0,1,0,0,0,15
Lewis Harris Jr,,0,1,0,0,0,0,0,0,15
Walter F Vogler Jr,,,0,0,0,0,0,0,0,15
Adam A Lang,,,,0,0,0,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,15
Ron Paul,,,,,,0,0,0,0,15
Mitt Romney,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Rick Santorum,,,,,,,,,0,15
Total,3,1,1,0,0,1,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,16
Ron Paul,0,0,0,0,1,1,1,1,1,16
Mitt Romney,,1,0,0,1,0,0,0,0,16
Rick Santorum,,,0,0,1,1,0,0,0,16
Newt Gingrich,,,,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,1,1,1,0,16
Lewis Harris Jr,,,,,,0,0,0,0,16
Adam A Lang,,,,,,,0,1,0,16
Calvin R Tucker,,,,,,,,0,0,16
Vahan H Gureghian,,,,,,,,,0,16
Total,3,2,1,0,3,2,1,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,17
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Adam A Lang,0,1,1,0,0,1,0,0,0,17
Calvin R Tucker,,0,1,0,0,1,0,0,0,17
Vahan H Gureghian,,,0,0,0,1,0,0,0,17
Lewis Harris Jr,,,,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Newt Gingrich,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,1,1,1,0,0,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,19
,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
Calvin R Tucker,1,1,1,0,0,0,1,1,0,19
Adam A Lang,,0,2,1,0,1,0,1,0,19
Vahan H Gureghian,,,0,1,0,1,0,1,0,19
Walter F Vogler Jr,,,,0,0,1,0,0,0,19
Lewis Harris Jr,,,,,0,0,0,0,0,19
Mitt Romney,,,,,,0,0,0,0,19
Newt Gingrich,,,,,,,0,0,0,19
Ron Paul,,,,,,,,0,0,19
Rick Santorum,,,,,,,,,0,19
Total,3,2,2,1,0,1,1,1,0,19
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,20
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,20
Calvin R Tucker,0,1,1,0,0,0,1,0,0,20
Vahan H Gureghian,,0,1,0,0,0,1,0,0,20
Walter F Vogler Jr,,,0,0,0,0,1,0,0,20
Adam A Lang,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,0,0,0,0,0,20
Newt Gingrich,,,,,,1,0,0,0,20
Ron Paul,,,,,,,0,0,0,20
Mitt Romney,,,,,,,,0,0,20
Rick Santorum,,,,,,,,,0,20
Total,1,1,1,0,0,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,22
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Calvin R Tucker,1,1,1,0,0,0,1,0,0,22
Lewis Harris Jr,,0,1,1,1,1,1,0,0,22
Adam A Lang,,,0,0,0,0,1,0,0,22
Vahan H Gureghian,,,,0,1,1,0,0,0,22
Walter F Vogler Jr,,,,,0,1,0,0,0,22
Mitt Romney,,,,,,0,0,0,0,22
Ron Paul,,,,,,,0,0,0,22
Newt Gingrich,,,,,,,,0,0,22
Rick Santorum,,,,,,,,,0,22
Total,2,2,1,1,1,1,1,0,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,23
Mitt Romney,0,0,0,0,1,0,1,1,0,23
Newt Gingrich,,0,0,0,0,0,0,0,0,23
Rick Santorum,,,0,0,0,0,0,0,0,23
Ron Paul,,,,0,0,0,0,0,0,23
Adam A Lang,,,,,0,0,1,0,0,23
Calvin R Tucker,,,,,,1,0,0,0,23
Vahan H Gureghian,,,,,,,0,0,0,23
Walter F Vogler Jr,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,0,23
Total,2,0,0,0,1,1,1,1,0,23
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,24
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,24
Calvin R Tucker,0,3,1,1,0,1,2,0,0,24
Lewis Harris Jr,,0,1,1,0,1,2,0,0,24
Adam A Lang,,,0,0,0,0,1,0,0,24
Walter F Vogler Jr,,,,0,0,0,1,0,0,24
Vahan H Gureghian,,,,,0,0,0,0,0,24
Ron Paul,,,,,,2,0,0,0,24
Mitt Romney,,,,,,,0,0,0,24
Newt Gingrich,,,,,,,,1,0,24
Rick Santorum,,,,,,,,,0,24
Total,3,3,1,1,0,3,2,1,0,24
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,26
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,26
Calvin R Tucker,2,1,1,0,0,1,0,0,0,26
Adam A Lang,,0,1,1,0,1,0,1,0,26
Lewis Harris Jr,,,0,0,0,1,1,0,0,26
Vahan H Gureghian,,,,0,0,0,0,1,0,26
Walter F Vogler Jr,,,,,0,0,0,0,0,26
Mitt Romney,,,,,,1,0,0,0,26
Newt Gingrich,,,,,,,0,0,0,26
Ron Paul,,,,,,,,0,0,26
Rick Santorum,,,,,,,,,0,26
Total,3,2,2,1,0,2,1,1,0,26
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,27
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
Calvin R Tucker,0,0,0,0,0,1,0,0,0,27
Lewis Harris Jr,,0,0,0,0,0,1,0,0,27
Adam A Lang,,,0,0,0,0,0,0,0,27
Vahan H Gureghian,,,,0,0,0,0,0,0,27
Walter F Vogler Jr,,,,,0,0,0,0,0,27
Mitt Romney,,,,,,0,0,0,0,27
Newt Gingrich,,,,,,,0,0,0,27
Rick Santorum,,,,,,,,1,0,27
Ron Paul,,,,,,,,,0,27
Total,1,1,0,0,0,1,1,1,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,28
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,28
Mitt Romney,0,0,0,0,1,0,0,0,0,28
Newt Gingrich,,0,0,0,0,0,0,0,0,28
Rick Santorum,,,0,0,0,0,0,0,0,28
Ron Paul,,,,0,0,0,0,0,0,28
Walter F Vogler Jr,,,,,0,0,0,0,0,28
Adam A Lang,,,,,,0,0,0,0,28
Calvin R Tucker,,,,,,,0,0,0,28
Lewis Harris Jr,,,,,,,,0,0,28
Vahan H Gureghian,,,,,,,,,0,28
Total,1,0,0,0,1,0,0,0,0,28
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,29
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
Calvin R Tucker,0,0,0,0,0,1,1,0,0,29
Adam A Lang,,0,1,1,0,1,0,0,0,29
Lewis Harris Jr,,,0,1,0,1,0,0,0,29
Walter F Vogler Jr,,,,0,0,1,0,0,0,29
Vahan H Gureghian,,,,,0,0,0,0,0,29
Mitt Romney,,,,,,0,0,0,0,29
Newt Gingrich,,,,,,,0,0,0,29
Rick Santorum,,,,,,,,0,0,29
Ron Paul,,,,,,,,,0,29
Total,2,1,1,1,0,2,1,0,0,29
