col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,All
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,All
Lawrence M Farnese Jr,80,"1,269",752,All
Patrick Murphy,,162,0,All
Kathleen G Kane,,,119,All
Total,"2,101","1,431",871,All
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,1
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,1
Lawrence M Farnese Jr,2,44,23,1
Patrick Murphy,,6,0,1
Kathleen G Kane,,,8,1
Total,69,50,31,1
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,2
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,2
Lawrence M Farnese Jr,1,28,16,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,2,2
Total,45,30,18,2
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,3
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,3
Lawrence M Farnese Jr,2,15,10,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,1,3
Total,27,18,11,3
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,4
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,4
Lawrence M Farnese Jr,0,31,16,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,1,4
Total,47,34,17,4
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,5
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,5
Lawrence M Farnese Jr,7,44,23,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,3,5
Total,74,48,26,5
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,6
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,6
Lawrence M Farnese Jr,4,50,26,6
Patrick Murphy,,3,0,6
Kathleen G Kane,,,5,6
Total,80,53,31,6
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,7
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,7
Lawrence M Farnese Jr,2,53,23,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,5,7
Total,78,58,28,7
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,8
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,8
Lawrence M Farnese Jr,4,34,10,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,4,8
Total,48,35,14,8
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,9
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,9
Lawrence M Farnese Jr,2,48,29,9
Patrick Murphy,,8,0,9
Kathleen G Kane,,,3,9
Total,79,56,32,9
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,10
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,10
Lawrence M Farnese Jr,4,44,23,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,6,10
Total,71,44,29,10
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,11
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,11
Lawrence M Farnese Jr,7,43,19,11
Patrick Murphy,,9,0,11
Kathleen G Kane,,,5,11
Total,69,52,24,11
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,12
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,12
Lawrence M Farnese Jr,2,33,22,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,1,12
Total,57,34,23,12
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,13
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,13
Lawrence M Farnese Jr,2,18,10,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,5,13
Total,30,20,15,13
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,14
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,14
Lawrence M Farnese Jr,7,59,55,14
Patrick Murphy,,8,0,14
Kathleen G Kane,,,4,14
Total,121,67,59,14
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,15
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,15
Lawrence M Farnese Jr,2,39,34,15
Patrick Murphy,,7,0,15
Kathleen G Kane,,,10,15
Total,75,46,44,15
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,16
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,16
Lawrence M Farnese Jr,0,91,47,16
Patrick Murphy,,10,0,16
Kathleen G Kane,,,9,16
Total,138,101,56,16
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,17
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,17
Lawrence M Farnese Jr,5,44,29,17
Patrick Murphy,,8,0,17
Kathleen G Kane,,,2,17
Total,78,52,31,17
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,18
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,18
Lawrence M Farnese Jr,5,45,24,18
Patrick Murphy,,9,0,18
Kathleen G Kane,,,6,18
Total,74,54,30,18
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,19
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,19
Lawrence M Farnese Jr,2,62,45,19
Patrick Murphy,,6,0,19
Kathleen G Kane,,,5,19
Total,109,68,50,19
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,20
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,20
Lawrence M Farnese Jr,1,30,10,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,3,20
Total,41,33,13,20
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,21
