col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,,All
,Kevin J Boyle,Daniel Collins,All
Kevin J Boyle,672,0,All
Daniel Collins,,236,All
Total,672,236,All
,Representative In The General Assembly 172nd District - Democrat,,1
,Kevin J Boyle,Daniel Collins,1
Kevin J Boyle,58,0,1
Daniel Collins,,24,1
Total,58,24,1
,Representative In The General Assembly 172nd District - Democrat,,3
,Kevin J Boyle,Daniel Collins,3
Kevin J Boyle,53,0,3
Daniel Collins,,24,3
Total,53,24,3
,Representative In The General Assembly 172nd District - Democrat,,4
,Kevin J Boyle,Daniel Collins,4
Kevin J Boyle,47,0,4
Daniel Collins,,15,4
Total,47,15,4
,Representative In The General Assembly 172nd District - Democrat,,5
,Kevin J Boyle,Daniel Collins,5
Kevin J Boyle,68,0,5
Daniel Collins,,14,5
Total,68,14,5
,Representative In The General Assembly 172nd District - Democrat,,9
,Kevin J Boyle,Daniel Collins,9
Kevin J Boyle,45,0,9
Daniel Collins,,11,9
Total,45,11,9
,Representative In The General Assembly 172nd District - Democrat,,10
,Kevin J Boyle,Daniel Collins,10
Kevin J Boyle,44,0,10
Daniel Collins,,9,10
Total,44,9,10
,Representative In The General Assembly 172nd District - Democrat,,12
,Kevin J Boyle,Daniel Collins,12
Kevin J Boyle,47,0,12
Daniel Collins,,15,12
Total,47,15,12
,Representative In The General Assembly 172nd District - Democrat,,13
,Kevin J Boyle,Daniel Collins,13
Kevin J Boyle,55,0,13
Daniel Collins,,23,13
Total,55,23,13
,Representative In The General Assembly 172nd District - Democrat,,14
,Kevin J Boyle,Daniel Collins,14
Kevin J Boyle,79,0,14
Daniel Collins,,12,14
Total,79,12,14
,Representative In The General Assembly 172nd District - Democrat,,16
,Kevin J Boyle,Daniel Collins,16
Kevin J Boyle,23,0,16
Daniel Collins,,11,16
Total,23,11,16
,Representative In The General Assembly 172nd District - Democrat,,17
,Daniel Collins,Kevin J Boyle,17
Daniel Collins,32,0,17
Kevin J Boyle,,17,17
Total,32,17,17
,Representative In The General Assembly 172nd District - Democrat,,18
,Kevin J Boyle,Daniel Collins,18
Kevin J Boyle,41,0,18
Daniel Collins,,12,18
Total,41,12,18
,Representative In The General Assembly 172nd District - Democrat,,19
,Kevin J Boyle,Daniel Collins,19
Kevin J Boyle,34,0,19
Daniel Collins,,11,19
Total,34,11,19
,Representative In The General Assembly 172nd District - Democrat,,20
,Kevin J Boyle,Daniel Collins,20
Kevin J Boyle,33,0,20
Daniel Collins,,15,20
Total,33,15,20
,Representative In The General Assembly 172nd District - Democrat,,24
,Kevin J Boyle,Daniel Collins,24
Kevin J Boyle,28,0,24
Daniel Collins,,8,24
Total,28,8,24
