col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,406,All
Total,406,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,20,1
Total,20,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,10,2
Total,10,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,29,3
Total,29,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,23,4
Total,23,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,13,5
Total,13,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,14,6
Total,14,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,18,7
Total,18,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,37,8
Total,37,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,18,9
Total,18,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,8,10
Total,8,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,15,11
Total,15,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,22,12
Total,22,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,21,13
Total,21,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,8,14
Total,8,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,8,15
Total,8,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,24,16
Total,24,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,17,17
Total,17,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,18,18
Total,18,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,18,19
Total,18,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,13,20
Total,13,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,8,21
Total,8,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,17,22
Total,17,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,14,23
Total,14,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,13,24
Total,13,24
