col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,0,10,5,All
John Maher,,0,0,All
Frank A Pinto,,,3,All
Total,15,10,8,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,0,3,1,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,4,3,1,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,1,0,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,1,1,0,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,0,1,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,1,1,0,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,0,1,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,1,1,0,4
,Auditor General - Republican,,State Treasurer - Republican,9
,Frank A Pinto,John Maher,Diana Irey Vaughan,9
Frank A Pinto,2,0,0,9
John Maher,,0,1,9
Diana Irey Vaughan,,,0,9
Total,2,1,1,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,0,4,2,10
John Maher,,0,0,10
Frank A Pinto,,,1,10
Total,6,4,3,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
