col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Allyson Y Schwartz,Eugene A Depasquale,All
Allyson Y Schwartz,236,881,All
Eugene A Depasquale,,48,All
Total,"1,117",929,All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,1
,Allyson Y Schwartz,Eugene A Depasquale,1
Allyson Y Schwartz,11,38,1
Eugene A Depasquale,,4,1
Total,49,42,1
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,2
,Allyson Y Schwartz,Eugene A Depasquale,2
Allyson Y Schwartz,6,51,2
Eugene A Depasquale,,3,2
Total,57,54,2
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Allyson Y Schwartz,Eugene A Depasquale,3
Allyson Y Schwartz,13,40,3
Eugene A Depasquale,,1,3
Total,53,41,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Allyson Y Schwartz,Eugene A Depasquale,4
Allyson Y Schwartz,15,48,4
Eugene A Depasquale,,2,4
Total,63,50,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Allyson Y Schwartz,Eugene A Depasquale,5
Allyson Y Schwartz,9,51,5
Eugene A Depasquale,,2,5
Total,60,53,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,6
,Allyson Y Schwartz,Eugene A Depasquale,6
Allyson Y Schwartz,7,43,6
Eugene A Depasquale,,0,6
Total,50,43,6
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,7
,Allyson Y Schwartz,Eugene A Depasquale,7
Allyson Y Schwartz,11,34,7
Eugene A Depasquale,,1,7
Total,45,35,7
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Allyson Y Schwartz,Eugene A Depasquale,8
Allyson Y Schwartz,5,14,8
Eugene A Depasquale,,1,8
Total,19,15,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Allyson Y Schwartz,Eugene A Depasquale,9
Allyson Y Schwartz,8,25,9
Eugene A Depasquale,,1,9
Total,33,26,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Allyson Y Schwartz,Eugene A Depasquale,10
Allyson Y Schwartz,6,26,10
Eugene A Depasquale,,1,10
Total,32,27,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
,Allyson Y Schwartz,Eugene A Depasquale,11
Allyson Y Schwartz,8,33,11
Eugene A Depasquale,,2,11
Total,41,35,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Allyson Y Schwartz,Eugene A Depasquale,12
Allyson Y Schwartz,17,38,12
Eugene A Depasquale,,8,12
Total,55,46,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Allyson Y Schwartz,Eugene A Depasquale,13
Allyson Y Schwartz,15,41,13
Eugene A Depasquale,,0,13
Total,56,41,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Allyson Y Schwartz,Eugene A Depasquale,14
Allyson Y Schwartz,14,51,14
Eugene A Depasquale,,1,14
Total,65,52,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Allyson Y Schwartz,Eugene A Depasquale,15
Allyson Y Schwartz,8,47,15
Eugene A Depasquale,,3,15
Total,55,50,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Allyson Y Schwartz,Eugene A Depasquale,16
Allyson Y Schwartz,13,38,16
Eugene A Depasquale,,3,16
Total,51,41,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Allyson Y Schwartz,Eugene A Depasquale,17
Allyson Y Schwartz,10,42,17
Eugene A Depasquale,,2,17
Total,52,44,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Allyson Y Schwartz,Eugene A Depasquale,18
Allyson Y Schwartz,7,48,18
Eugene A Depasquale,,2,18
Total,55,50,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Allyson Y Schwartz,Eugene A Depasquale,19
Allyson Y Schwartz,18,48,19
Eugene A Depasquale,,0,19
Total,66,48,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Allyson Y Schwartz,Eugene A Depasquale,20
Allyson Y Schwartz,12,25,20
Eugene A Depasquale,,3,20
Total,37,28,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Allyson Y Schwartz,Eugene A Depasquale,21
Allyson Y Schwartz,4,31,21
Eugene A Depasquale,,2,21
Total,35,33,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Allyson Y Schwartz,Eugene A Depasquale,22
Allyson Y Schwartz,13,54,22
Eugene A Depasquale,,3,22
Total,67,57,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Allyson Y Schwartz,Eugene A Depasquale,23
Allyson Y Schwartz,6,15,23
Eugene A Depasquale,,3,23
Total,21,18,23
