col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
George W Weiss Jr,2,13,9,7,5,2,29
David Alan Christian,,3,0,0,0,0,29
Tom Smith,,,3,0,0,0,29
Steven D Welch,,,,2,0,0,29
Sam Rohrer,,,,,0,0,29
Marc A Scaringi,,,,,,0,29
Total,38,16,12,9,5,2,29
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,31
,George W Weiss Jr,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,31
George W Weiss Jr,1,7,5,4,3,0,31
Tom Smith,,3,0,0,0,0,31
David Alan Christian,,,2,0,0,0,31
Steven D Welch,,,,2,0,0,31
Sam Rohrer,,,,,0,0,31
Marc A Scaringi,,,,,,1,31
Total,20,10,7,6,3,1,31
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,32
,George W Weiss Jr,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,32
George W Weiss Jr,0,6,4,1,0,0,32
Tom Smith,,1,0,0,0,0,32
David Alan Christian,,,0,0,0,0,32
Sam Rohrer,,,,1,0,0,32
Steven D Welch,,,,,1,0,32
Marc A Scaringi,,,,,,0,32
Total,11,7,4,2,1,0,32
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,35
,George W Weiss Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,35
George W Weiss Jr,1,22,7,6,3,4,35
David Alan Christian,,0,0,0,0,0,35
Tom Smith,,,5,0,0,0,35
Marc A Scaringi,,,,2,0,0,35
Sam Rohrer,,,,,3,0,35
Steven D Welch,,,,,,2,35
Total,43,22,12,8,6,6,35
,United States Senator - Republican,,,,,Representative In The General Assembly 170th District - Republican,36
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,George W Weiss Jr,36
David Alan Christian,1,0,0,0,0,1,36
Tom Smith,,2,0,0,0,0,36
Sam Rohrer,,,1,0,0,0,36
Steven D Welch,,,,1,0,0,36
Marc A Scaringi,,,,,0,0,36
George W Weiss Jr,,,,,,0,36
Total,2,2,1,1,0,1,36
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,37
,George W Weiss Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,37
George W Weiss Jr,0,14,6,2,2,0,37
David Alan Christian,,1,0,0,0,0,37
Tom Smith,,,3,0,0,0,37
Marc A Scaringi,,,,0,0,0,37
Sam Rohrer,,,,,0,0,37
Steven D Welch,,,,,,0,37
Total,24,15,9,2,2,0,37
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,39
,George W Weiss Jr,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,39
George W Weiss Jr,2,16,11,2,3,0,39
David Alan Christian,,5,0,0,0,0,39
Tom Smith,,,2,0,0,0,39
Steven D Welch,,,,4,0,0,39
Sam Rohrer,,,,,1,0,39
Marc A Scaringi,,,,,,0,39
Total,34,21,13,6,4,0,39
,United States Senator - Republican,,,,,Representative In The General Assembly 170th District - Republican,40
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,George W Weiss Jr,40
David Alan Christian,1,0,0,0,0,7,40
Sam Rohrer,,1,0,0,0,0,40
Marc A Scaringi,,,0,0,0,0,40
Steven D Welch,,,,0,0,0,40
Tom Smith,,,,,0,0,40
George W Weiss Jr,,,,,,0,40
Total,8,1,0,0,0,7,40
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,41
,George W Weiss Jr,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,41
George W Weiss Jr,3,25,18,17,1,2,41
David Alan Christian,,4,0,0,0,0,41
Tom Smith,,,8,0,0,0,41
Steven D Welch,,,,4,0,0,41
Sam Rohrer,,,,,2,0,41
Marc A Scaringi,,,,,,0,41
Total,66,29,26,21,3,2,41
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,43
,George W Weiss Jr,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,43
George W Weiss Jr,1,12,3,4,1,0,43
Tom Smith,,2,0,0,0,0,43
Steven D Welch,,,3,0,0,0,43
David Alan Christian,,,,0,0,0,43
Sam Rohrer,,,,,1,0,43
Marc A Scaringi,,,,,,0,43
Total,21,14,6,4,2,0,43
