col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,152,"1,030",406,All
Bob Casey Jr,,39,0,All
Joseph John Vodvarka,,,20,All
Total,"1,588","1,069",426,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,10,35,13,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,3,1
Total,58,37,16,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,9,54,15,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,78,55,16,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,8,58,23,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,3,3
Total,89,59,26,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,6,45,32,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,83,47,33,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,11,59,31,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,101,60,31,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,11,66,18,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,0,6
Total,95,69,18,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,5,45,11,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,1,7
Total,61,45,12,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,9,134,22,8
Bob Casey Jr,,6,0,8
Joseph John Vodvarka,,,0,8
Total,165,140,22,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,7,76,38,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,2,9
Total,121,78,40,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,5,53,24,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,2,10
Total,82,55,26,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,10,32,10,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,52,33,10,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,5,44,30,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,2,12
Total,79,44,32,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,14,51,41,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,2,13
Total,106,56,43,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,10,52,26,14
Bob Casey Jr,,4,0,14
Joseph John Vodvarka,,,0,14
Total,88,56,26,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,5,38,15,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,1,15
Total,58,38,16,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,16,51,21,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,1,16
Total,88,55,22,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,5,70,8,17
Bob Casey Jr,,4,0,17
Joseph John Vodvarka,,,1,17
Total,83,74,9,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,6,67,28,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,0,18
Total,101,68,28,18
