col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,32,820,366,All
Patrick Murphy,,131,0,All
Kathleen G Kane,,,57,All
Total,"1,218",951,423,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,2,20,11,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,0,1
Total,33,24,11,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,25,9,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,2,2
Total,35,30,11,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,1,19,4,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,24,20,5,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,0,31,19,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,1,4
Total,50,37,20,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,12,13,5
Patrick Murphy,,5,0,5
Kathleen G Kane,,,0,5
Total,25,17,13,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,2,28,22,6
Patrick Murphy,,7,0,6
Kathleen G Kane,,,3,6
Total,52,35,25,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,2,22,21,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,2,7
Total,45,27,23,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,2,28,18,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,4,8
Total,48,33,22,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,0,28,21,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,4,9
Total,49,35,25,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,50,23,10
Patrick Murphy,,13,0,10
Kathleen G Kane,,,7,10
Total,74,63,30,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,3,20,11,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,1,11
Total,34,21,12,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,24,12,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,1,12
Total,37,29,13,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,2,43,33,13
Patrick Murphy,,6,0,13
Kathleen G Kane,,,3,13
Total,78,49,36,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,1,25,10,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,4,14
Total,36,29,14,14
,Attorney General - Democrat,,State Treasurer - Democrat,15
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,15
Patrick Murphy,5,0,20,15
Kathleen G Kane,,2,1,15
Robert M Mccord,,,0,15
Total,25,3,21,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,0,63,14,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,3,16
Total,77,65,17,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,3,68,17,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,1,17
Total,88,72,18,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,3,84,21,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,1,18
Total,108,89,22,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,1,42,16,19
Patrick Murphy,,9,0,19
Kathleen G Kane,,,2,19
Total,59,51,18,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,2,55,25,20
Patrick Murphy,,6,0,20
Kathleen G Kane,,,3,20
Total,82,61,28,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,5,73,31,21
Patrick Murphy,,17,0,21
Kathleen G Kane,,,8,21
Total,109,90,39,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,0,18,7,22
Patrick Murphy,,5,0,22
Kathleen G Kane,,,2,22
Total,25,23,9,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,0,22,7,23
Patrick Murphy,,4,0,23
Kathleen G Kane,,,2,23
Total,29,26,9,23
