col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
Bob Casey Jr,5,0,16,11,6,5,0,16
Joseph John Vodvarka,,1,2,4,3,0,0,16
Jewel Williams,,,3,0,0,0,0,16
J P Miranda,,,,3,0,0,0,16
Kenneth T Walker Jr,,,,,1,0,0,16
Jamil M Ali,,,,,,0,0,16
James K Johnson,,,,,,,0,16
Total,43,10,21,18,10,5,0,16
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Kenneth T Walker Jr,Jewel Williams,J P Miranda,Jamil M Ali,James K Johnson,17
Bob Casey Jr,7,0,28,30,21,7,0,17
Joseph John Vodvarka,,3,8,6,10,2,0,17
Kenneth T Walker Jr,,,3,0,0,0,0,17
Jewel Williams,,,,2,0,0,0,17
J P Miranda,,,,,1,0,0,17
Jamil M Ali,,,,,,0,0,17
James K Johnson,,,,,,,0,17
Total,93,29,39,38,32,9,0,17
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,18
Bob Casey Jr,10,0,33,23,16,5,0,18
Joseph John Vodvarka,,2,5,2,6,0,0,18
J P Miranda,,,0,0,0,0,0,18
Jewel Williams,,,,1,0,0,0,18
Kenneth T Walker Jr,,,,,2,0,0,18
Jamil M Ali,,,,,,0,0,18
James K Johnson,,,,,,,0,18
Total,87,15,38,26,24,5,0,18
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,20
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,20
Bob Casey Jr,4,0,9,5,1,0,0,20
Joseph John Vodvarka,,2,1,0,3,1,0,20
Jewel Williams,,,0,0,0,0,0,20
Kenneth T Walker Jr,,,,0,0,0,0,20
J P Miranda,,,,,0,0,0,20
Jamil M Ali,,,,,,1,0,20
James K Johnson,,,,,,,0,20
Total,19,7,10,5,4,2,0,20
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,21
,Bob Casey Jr,Joseph John Vodvarka,Kenneth T Walker Jr,J P Miranda,Jewel Williams,Jamil M Ali,James K Johnson,21
Bob Casey Jr,1,0,37,42,24,2,0,21
Joseph John Vodvarka,,2,26,14,3,0,0,21
Kenneth T Walker Jr,,,4,0,0,0,0,21
J P Miranda,,,,3,0,0,0,21
Jewel Williams,,,,,10,0,0,21
Jamil M Ali,,,,,,1,0,21
James K Johnson,,,,,,,0,21
Total,106,45,67,59,37,3,0,21
