col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Michelle W Singer,,,,,,,,0,24,24,24,24,23,24,24,24,24,19,8,1
Vincent J Hughes,,,,,,,,,0,24,24,24,23,24,24,22,23,20,7,1
Jerome W Mondesire,,,,,,,,,,0,26,25,22,24,24,23,22,19,7,1
Raye E Johnson,,,,,,,,,,,0,26,23,24,25,24,23,19,7,1
William S Leopold,,,,,,,,,,,,0,23,24,25,24,23,19,7,1
Andrew P Toy,,,,,,,,,,,,,0,24,22,23,22,19,6,1
Eleanor M Dezzi,,,,,,,,,,,,,,0,23,23,23,18,7,1
Stephen A Cozen,,,,,,,,,,,,,,,0,23,23,18,7,1
Heather Steinmiller,,,,,,,,,,,,,,,,0,23,17,7,1
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,17,6,1
Bob Casey Jr,,,,,,,,,,,,,,,,,,11,0,1
Joseph John Vodvarka,,,,,,,,,,,,,,,,,,,4,1
Total,53,47,42,40,38,30,28,28,28,27,27,27,26,26,26,25,24,50,19,1
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Michelle W Singer,Joseph C Meade,Jerry T Jordan,Nancy Astor Fox,Andrew P Toy,Eleanor M Dezzi,Stephen A Cozen,Heather Steinmiller,Raye E Johnson,William S Leopold,2
Bob Casey Jr,31,0,41,38,33,31,27,22,21,18,17,17,16,19,17,17,16,14,14,2
Joseph John Vodvarka,,2,13,9,9,9,7,6,6,8,7,6,8,5,6,6,6,6,6,2
Kenyatta J Johnson,,,0,46,43,42,38,29,27,26,26,24,24,22,23,24,22,22,20,2
Cindy Bass,,,,0,42,40,37,27,27,23,24,22,23,24,22,23,22,20,20,2
Blondell Reynolds Brown,,,,,1,39,35,26,25,23,23,21,22,22,20,23,21,19,20,2
Jacquelyn Manns Smalley,,,,,,0,35,22,24,21,22,19,21,20,20,22,20,20,19,2
Mark Alan Aronchick,,,,,,,0,23,22,20,21,19,20,19,19,21,18,19,20,2
Vincent J Hughes,,,,,,,,0,24,22,22,22,21,20,20,21,19,19,19,2
Jerome W Mondesire,,,,,,,,,0,21,23,21,21,22,21,22,20,20,20,2
Michelle W Singer,,,,,,,,,,0,21,22,24,18,22,21,20,19,20,2
Joseph C Meade,,,,,,,,,,,0,20,21,20,18,22,19,19,18,2
Jerry T Jordan,,,,,,,,,,,,0,23,18,21,21,20,19,20,2
Nancy Astor Fox,,,,,,,,,,,,,0,18,22,21,21,19,21,2
Andrew P Toy,,,,,,,,,,,,,,0,18,20,17,18,17,2
Eleanor M Dezzi,,,,,,,,,,,,,,,0,19,21,19,20,2
Stephen A Cozen,,,,,,,,,,,,,,,,0,19,20,19,2
Heather Steinmiller,,,,,,,,,,,,,,,,,0,18,19,2
Raye E Johnson,,,,,,,,,,,,,,,,,,0,18,2
William S Leopold,,,,,,,,,,,,,,,,,,,0,2
Total,80,15,59,50,46,43,38,31,28,27,26,25,25,24,24,24,23,22,21,2
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,United States Senator - Democrat,,6
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Stephen A Cozen,Andrew P Toy,Jerry T Jordan,Eleanor M Dezzi,Heather Steinmiller,Jerome W Mondesire,Raye E Johnson,Michelle W Singer,William S Leopold,Joseph C Meade,Nancy Astor Fox,Bob Casey Jr,Joseph John Vodvarka,6
Kenyatta J Johnson,0,113,111,104,96,82,71,70,66,65,66,65,66,63,63,63,61,102,28,6
Blondell Reynolds Brown,,0,101,95,95,76,71,68,65,67,65,64,66,59,63,62,60,88,25,6
Cindy Bass,,,0,100,93,72,67,66,62,62,62,61,63,60,61,60,59,80,24,6
Jacquelyn Manns Smalley,,,,0,92,67,63,62,58,60,58,60,60,58,58,55,55,73,24,6
Mark Alan Aronchick,,,,,1,62,62,62,58,58,58,58,59,56,58,57,58,67,25,6
Vincent J Hughes,,,,,,0,70,68,65,66,64,64,66,62,64,61,59,69,12,6
Stephen A Cozen,,,,,,,0,65,65,67,66,64,65,61,63,62,62,58,11,6
Andrew P Toy,,,,,,,,0,61,62,60,61,64,58,62,59,56,57,9,6
Jerry T Jordan,,,,,,,,,0,60,61,61,61,59,62,58,56,54,10,6
Eleanor M Dezzi,,,,,,,,,,0,62,60,64,57,61,57,57,52,11,6
Heather Steinmiller,,,,,,,,,,,0,60,64,60,61,59,59,52,10,6
Jerome W Mondesire,,,,,,,,,,,,0,61,56,60,56,54,53,8,6
Raye E Johnson,,,,,,,,,,,,,0,59,63,59,57,51,11,6
Michelle W Singer,,,,,,,,,,,,,,0,55,53,56,52,10,6
William S Leopold,,,,,,,,,,,,,,,0,57,56,51,9,6
Joseph C Meade,,,,,,,,,,,,,,,,0,57,49,8,6
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,52,7,6
Bob Casey Jr,,,,,,,,,,,,,,,,,,20,0,6
Joseph John Vodvarka,,,,,,,,,,,,,,,,,,,4,6
Total,140,124,113,106,101,88,76,72,70,69,68,68,68,66,66,64,63,137,34,6
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,7
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Nancy Astor Fox,Stephen A Cozen,Jerry T Jordan,Raye E Johnson,Andrew P Toy,Eleanor M Dezzi,Michelle W Singer,Joseph C Meade,William S Leopold,Heather Steinmiller,7
Bob Casey Jr,36,0,46,41,37,32,28,31,29,28,28,25,27,24,25,25,24,24,23,7
Joseph John Vodvarka,,7,13,11,11,11,9,2,2,2,2,3,1,2,1,1,1,1,1,7
Kenyatta J Johnson,,,0,47,41,41,38,31,28,27,28,25,25,26,24,25,24,24,22,7
Blondell Reynolds Brown,,,,1,44,42,37,28,25,24,24,23,23,24,23,22,23,23,21,7
Mark Alan Aronchick,,,,,0,40,37,23,24,24,24,24,24,22,22,22,23,22,21,7
Cindy Bass,,,,,,1,34,25,24,23,22,23,21,23,22,21,22,22,20,7
Jacquelyn Manns Smalley,,,,,,,0,21,20,20,20,20,20,20,20,20,20,20,20,7
Vincent J Hughes,,,,,,,,0,29,26,26,25,24,26,25,24,25,24,23,7
Jerome W Mondesire,,,,,,,,,0,26,26,27,25,25,25,25,25,24,24,7
Nancy Astor Fox,,,,,,,,,,0,27,25,28,26,25,24,23,25,23,7
Stephen A Cozen,,,,,,,,,,,0,25,26,25,25,24,23,24,23,7
Jerry T Jordan,,,,,,,,,,,,0,24,24,25,24,23,24,24,7
Raye E Johnson,,,,,,,,,,,,,0,24,24,23,23,24,23,7
Andrew P Toy,,,,,,,,,,,,,,0,24,23,23,24,22,7
Eleanor M Dezzi,,,,,,,,,,,,,,,0,24,23,25,24,7
Michelle W Singer,,,,,,,,,,,,,,,,0,23,24,22,7
Joseph C Meade,,,,,,,,,,,,,,,,,0,23,22,7
William S Leopold,,,,,,,,,,,,,,,,,,0,23,7
Heather Steinmiller,,,,,,,,,,,,,,,,,,,0,7
Total,91,22,60,54,49,45,38,33,31,30,30,28,28,26,26,26,25,25,24,7
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Eleanor M Dezzi,Michelle W Singer,Nancy Astor Fox,Andrew P Toy,Stephen A Cozen,Heather Steinmiller,Jerry T Jordan,Raye E Johnson,Joseph C Meade,William S Leopold,Jerome W Mondesire,17
Bob Casey Jr,10,0,64,61,58,51,47,42,39,37,37,36,37,36,35,33,33,32,31,17
Joseph John Vodvarka,,0,13,12,13,12,11,8,7,8,7,8,8,7,7,8,7,7,8,17
Kenyatta J Johnson,,,0,69,66,60,56,47,43,43,43,42,40,41,39,39,40,38,36,17
Cindy Bass,,,,0,68,64,57,45,44,45,43,43,41,42,40,40,40,39,37,17
Blondell Reynolds Brown,,,,,0,60,56,45,40,42,38,42,40,38,39,39,39,38,37,17
Jacquelyn Manns Smalley,,,,,,1,57,39,42,41,42,41,40,42,37,41,39,38,38,17
Mark Alan Aronchick,,,,,,,0,37,38,38,37,38,38,38,37,37,37,37,37,17
Vincent J Hughes,,,,,,,,0,40,42,40,43,41,39,39,39,38,38,38,17
Eleanor M Dezzi,,,,,,,,,0,42,43,42,40,43,38,40,39,39,38,17
Michelle W Singer,,,,,,,,,,0,42,42,39,41,40,41,40,40,38,17
Nancy Astor Fox,,,,,,,,,,,1,40,39,43,37,40,40,38,37,17
Andrew P Toy,,,,,,,,,,,,0,41,41,40,41,39,40,39,17
Stephen A Cozen,,,,,,,,,,,,,0,39,38,39,38,37,38,17
Heather Steinmiller,,,,,,,,,,,,,,0,38,40,39,39,38,17
Jerry T Jordan,,,,,,,,,,,,,,,0,38,37,39,36,17
Raye E Johnson,,,,,,,,,,,,,,,,0,39,39,38,17
Joseph C Meade,,,,,,,,,,,,,,,,,0,38,36,17
William S Leopold,,,,,,,,,,,,,,,,,,0,36,17
Jerome W Mondesire,,,,,,,,,,,,,,,,,,,0,17
Total,82,16,79,75,73,66,59,51,46,46,46,45,45,44,43,42,41,40,39,17
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,21
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Stephen A Cozen,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Eleanor M Dezzi,Michelle W Singer,Andrew P Toy,Nancy Astor Fox,Raye E Johnson,Heather Steinmiller,William S Leopold,21
Bob Casey Jr,31,0,110,99,99,91,83,77,69,68,67,65,65,65,63,65,64,63,62,21
Joseph John Vodvarka,,5,17,16,14,15,15,10,10,10,10,10,10,10,10,9,10,10,10,21
Kenyatta J Johnson,,,1,112,112,106,100,86,77,75,75,75,75,75,73,74,73,74,72,21
Cindy Bass,,,,0,106,102,97,81,76,74,75,74,73,71,72,70,71,72,70,21
Blondell Reynolds Brown,,,,,0,103,97,82,75,75,74,73,73,71,71,71,72,72,69,21
Jacquelyn Manns Smalley,,,,,,0,98,77,73,73,72,70,71,73,71,72,71,72,70,21
Mark Alan Aronchick,,,,,,,0,74,72,72,72,71,71,70,70,68,72,69,70,21
Vincent J Hughes,,,,,,,,0,77,76,76,74,74,74,72,71,73,72,71,21
Stephen A Cozen,,,,,,,,,0,75,73,74,72,70,70,69,70,71,71,21
Jerome W Mondesire,,,,,,,,,,0,73,71,73,72,70,70,72,71,71,21
Jerry T Jordan,,,,,,,,,,,0,71,71,69,72,69,70,70,70,21
Joseph C Meade,,,,,,,,,,,,0,72,68,70,68,71,70,71,21
Eleanor M Dezzi,,,,,,,,,,,,,0,72,69,71,72,72,71,21
Michelle W Singer,,,,,,,,,,,,,,0,68,70,71,70,69,21
Andrew P Toy,,,,,,,,,,,,,,,0,68,69,68,68,21
Nancy Astor Fox,,,,,,,,,,,,,,,,0,69,71,69,21
Raye E Johnson,,,,,,,,,,,,,,,,,0,70,70,21
Heather Steinmiller,,,,,,,,,,,,,,,,,,0,70,21
William S Leopold,,,,,,,,,,,,,,,,,,,0,21
Total,156,22,133,119,118,110,103,90,82,79,79,77,76,76,75,75,75,74,73,21
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,United States Senator - Democrat,,22
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerry T Jordan,Andrew P Toy,Eleanor M Dezzi,Jerome W Mondesire,Michelle W Singer,Heather Steinmiller,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,William S Leopold,Joseph C Meade,Bob Casey Jr,Joseph John Vodvarka,22
Kenyatta J Johnson,2,66,57,58,55,49,45,41,40,41,41,39,40,39,39,38,37,62,14,22
Blondell Reynolds Brown,,0,56,56,53,46,42,40,40,39,39,38,38,38,37,36,36,56,9,22
Cindy Bass,,,0,53,53,40,40,38,36,37,38,37,37,36,35,35,36,46,9,22
Jacquelyn Manns Smalley,,,,0,52,42,41,39,38,38,38,38,37,38,36,36,36,47,8,22
Mark Alan Aronchick,,,,,0,38,39,36,35,35,34,36,35,36,35,34,35,47,7,22
Vincent J Hughes,,,,,,0,42,40,39,39,38,38,38,38,37,38,37,44,4,22
Jerry T Jordan,,,,,,,0,39,38,40,37,38,38,39,38,39,37,39,7,22
Andrew P Toy,,,,,,,,0,37,38,36,36,35,38,36,36,36,35,5,22
Eleanor M Dezzi,,,,,,,,,0,36,36,38,36,39,37,35,34,36,4,22
Jerome W Mondesire,,,,,,,,,,0,36,35,35,37,36,37,36,35,5,22
Michelle W Singer,,,,,,,,,,,0,36,36,36,35,33,35,35,5,22
Heather Steinmiller,,,,,,,,,,,,0,38,37,37,35,36,34,5,22
Nancy Astor Fox,,,,,,,,,,,,,0,35,37,34,36,34,5,22
Raye E Johnson,,,,,,,,,,,,,,0,37,36,35,34,5,22
Stephen A Cozen,,,,,,,,,,,,,,,1,34,35,33,5,22
William S Leopold,,,,,,,,,,,,,,,,0,35,33,5,22
Joseph C Meade,,,,,,,,,,,,,,,,,0,32,4,22
Bob Casey Jr,,,,,,,,,,,,,,,,,,11,0,22
Joseph John Vodvarka,,,,,,,,,,,,,,,,,,,1,22
Total,81,68,59,58,58,49,47,41,41,41,41,40,40,40,40,39,37,77,17,22
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,23
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Eleanor M Dezzi,Nancy Astor Fox,Vincent J Hughes,Jerry T Jordan,Michelle W Singer,Raye E Johnson,Andrew P Toy,Joseph C Meade,Heather Steinmiller,Jerome W Mondesire,Stephen A Cozen,William S Leopold,23
Bob Casey Jr,28,0,69,59,57,51,50,40,40,43,38,38,36,37,37,37,36,35,35,23
Joseph John Vodvarka,,3,11,8,6,8,7,4,5,2,3,4,5,2,3,3,2,3,2,23
Kenyatta J Johnson,,,0,62,61,58,56,41,43,45,42,41,42,37,39,38,39,39,38,23
Cindy Bass,,,,0,57,54,50,38,39,42,37,38,36,36,35,37,36,36,36,23
Blondell Reynolds Brown,,,,,0,53,51,38,38,42,39,38,38,36,38,37,37,36,36,23
Jacquelyn Manns Smalley,,,,,,1,48,40,42,39,38,39,38,36,37,38,37,36,36,23
Mark Alan Aronchick,,,,,,,0,37,37,36,36,36,35,35,35,35,37,36,36,23
Eleanor M Dezzi,,,,,,,,0,41,37,39,40,40,39,38,40,38,37,38,23
Nancy Astor Fox,,,,,,,,,0,39,40,42,41,39,39,38,38,39,38,23
Vincent J Hughes,,,,,,,,,,0,40,38,38,36,38,36,37,37,37,23
Jerry T Jordan,,,,,,,,,,,0,39,41,36,39,36,38,38,39,23
Michelle W Singer,,,,,,,,,,,,0,39,37,38,37,37,37,37,23
Raye E Johnson,,,,,,,,,,,,,0,36,39,37,37,38,38,23
Andrew P Toy,,,,,,,,,,,,,,1,36,36,36,36,36,23
Joseph C Meade,,,,,,,,,,,,,,,0,36,36,37,36,23
Heather Steinmiller,,,,,,,,,,,,,,,,0,37,36,36,23
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,38,38,23
Stephen A Cozen,,,,,,,,,,,,,,,,,,0,38,23
William S Leopold,,,,,,,,,,,,,,,,,,,0,23
Total,105,15,82,67,64,61,58,46,46,45,43,43,43,41,41,40,40,40,39,23
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,24
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Stephen A Cozen,Andrew P Toy,Jerome W Mondesire,William S Leopold,Heather Steinmiller,Michelle W Singer,Jerry T Jordan,Joseph C Meade,Eleanor M Dezzi,Nancy Astor Fox,Raye E Johnson,24
Bob Casey Jr,18,0,50,44,43,39,37,37,32,32,29,30,29,31,29,30,29,27,29,24
Joseph John Vodvarka,,2,12,10,9,8,9,7,5,4,5,5,5,3,5,4,4,5,4,24
Kenyatta J Johnson,,,0,51,51,47,46,42,35,36,34,35,34,32,34,34,33,33,34,24
Blondell Reynolds Brown,,,,1,49,47,46,38,33,35,33,33,33,32,33,34,33,31,32,24
Cindy Bass,,,,,0,48,45,40,37,37,34,35,35,34,35,35,34,33,34,24
Jacquelyn Manns Smalley,,,,,,0,45,36,33,35,33,33,34,32,33,34,34,31,33,24
Mark Alan Aronchick,,,,,,,0,34,31,32,32,32,32,29,32,32,32,29,31,24
Vincent J Hughes,,,,,,,,0,38,37,36,35,35,33,34,34,34,32,34,24
Stephen A Cozen,,,,,,,,,0,35,33,33,34,31,33,33,33,31,33,24
Andrew P Toy,,,,,,,,,,0,33,33,34,32,33,34,34,30,34,24
Jerome W Mondesire,,,,,,,,,,,0,33,34,32,32,33,33,31,32,24
William S Leopold,,,,,,,,,,,,0,35,32,35,34,33,32,32,24
Heather Steinmiller,,,,,,,,,,,,,0,32,34,34,34,32,33,24
Michelle W Singer,,,,,,,,,,,,,,0,31,32,31,30,30,24
Jerry T Jordan,,,,,,,,,,,,,,,0,34,33,31,32,24
Joseph C Meade,,,,,,,,,,,,,,,,0,34,31,33,24
Eleanor M Dezzi,,,,,,,,,,,,,,,,,0,30,33,24
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,30,24
Raye E Johnson,,,,,,,,,,,,,,,,,,,0,24
Total,75,14,64,55,53,48,47,46,38,37,37,37,36,36,35,35,34,34,34,24
