col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,All
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,All
William F Keller,21,185,72,All
Bob Casey Jr,,23,0,All
Joseph John Vodvarka,,,8,All
Total,278,208,80,All
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,1
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,1
William F Keller,7,37,8,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,1,1
Total,52,38,9,1
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,5
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,5
William F Keller,4,44,16,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,4,5
Total,64,51,20,5
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,13
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,13
William F Keller,3,29,16,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,0,13
Total,48,33,16,13
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,14
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,14
William F Keller,0,20,4,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,2,14
Total,24,23,6,14
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,17
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,17
William F Keller,3,31,18,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,1,17
Total,52,38,19,17
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,20
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,20
William F Keller,4,24,10,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,38,25,10,20
