col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,346,"1,745",851,All
Patrick Murphy,,82,0,All
Kathleen G Kane,,,41,All
Total,"2,942","1,827",892,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,14,68,37,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,0,1
Total,119,70,37,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,14,47,34,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,1,2
Total,95,49,35,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,17,44,29,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,2,3
Total,90,45,31,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,5,55,37,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,1,4
Total,97,58,38,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,5
Chaka Fattah,9,34,34,5
Kathleen G Kane,,4,0,5
Patrick Murphy,,,3,5
Total,77,38,37,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,17,90,34,6
Patrick Murphy,,3,0,6
Kathleen G Kane,,,1,6
Total,141,93,35,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,15,34,29,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,1,7
Total,78,35,30,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,17,40,33,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,1,8
Total,90,40,34,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,16,50,13,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,0,9
Total,79,52,13,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
