col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,40,561,458,All
Patrick Murphy,,203,0,All
Kathleen G Kane,,,138,All
Total,"1,059",764,596,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,30,21,1
Patrick Murphy,,11,0,1
Kathleen G Kane,,,8,1
Total,51,41,29,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,4,28,39,2
Patrick Murphy,,17,0,2
Kathleen G Kane,,,5,2
Total,71,45,44,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,1,21,21,3
Patrick Murphy,,6,0,3
Kathleen G Kane,,,5,3
Total,43,27,26,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,4
Eugene A Depasquale,2,23,17,4
Kathleen G Kane,,4,0,4
Patrick Murphy,,,7,4
Total,42,27,24,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,5
Eugene A Depasquale,1,25,15,5
Kathleen G Kane,,6,0,5
Patrick Murphy,,,6,5
Total,41,31,21,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,1,18,15,6
Patrick Murphy,,9,0,6
Kathleen G Kane,,,8,6
Total,34,27,23,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,3,22,19,7
Patrick Murphy,,6,0,7
Kathleen G Kane,,,4,7
Total,44,28,23,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,8
Eugene A Depasquale,2,18,20,8
Kathleen G Kane,,5,0,8
Patrick Murphy,,,2,8
Total,40,23,22,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,0,37,17,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,3,9
Total,54,40,20,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,27,26,10
Patrick Murphy,,14,0,10
Kathleen G Kane,,,3,10
Total,54,41,29,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,11
Eugene A Depasquale,0,10,9,11
Kathleen G Kane,,1,0,11
Patrick Murphy,,,2,11
Total,19,11,11,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,3,11,8,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,1,12
Total,22,16,9,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,2,31,19,13
Patrick Murphy,,8,0,13
Kathleen G Kane,,,6,13
Total,52,39,25,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,1,26,19,14
Patrick Murphy,,8,0,14
Kathleen G Kane,,,11,14
Total,46,34,30,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,1,26,17,15
Patrick Murphy,,9,0,15
Kathleen G Kane,,,2,15
Total,44,35,19,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,2,16,18,16
Patrick Murphy,,11,0,16
Kathleen G Kane,,,3,16
Total,36,27,21,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
