col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,100,0,All
John Maher,,54,All
Total,100,54,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,3,0,1
John Maher,,1,1
Total,3,1,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,10,0,2
John Maher,,2,2
Total,10,2,2
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,9,0,3
John Maher,,1,3
Total,9,1,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,17,0,4
John Maher,,11,4
Total,17,11,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,3,0,5
Frank A Pinto,,1,5
Total,3,1,5
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,1,0,7
John Maher,,1,7
Total,1,1,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,2,0,8
John Maher,,1,8
Total,2,1,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,6,0,9
John Maher,,5,9
Total,6,5,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,6,0,10
John Maher,,0,10
Total,6,0,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,10,0,11
John Maher,,3,11
Total,10,3,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,4,0,12
John Maher,,1,12
Total,4,1,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,3,0,13
John Maher,,1,13
Total,3,1,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,3,0,14
John Maher,,1,14
Total,3,1,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,7,0,15
John Maher,,3,15
Total,7,3,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,1,0,16
John Maher,,1,16
Total,1,1,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,6,0,17
Frank A Pinto,,4,17
Total,6,4,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,6,0,18
Frank A Pinto,,2,18
Total,6,2,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,3,0,19
John Maher,,1,19
Total,3,1,19
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,8,0,21
John Maher,,6,21
Total,8,6,21
