col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,231,0,All
Frank A Pinto,,147,All
Total,231,147,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,17,0,1
John Maher,,15,1
Total,17,15,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,14,0,2
Frank A Pinto,,7,2
Total,14,7,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,18,0,3
Frank A Pinto,,16,3
Total,18,16,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,13,0,4
Frank A Pinto,,9,4
Total,13,9,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,9,0,5
Frank A Pinto,,5,5
Total,9,5,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,9,0,6
Frank A Pinto,,0,6
Total,9,0,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,6,0,7
Frank A Pinto,,4,7
Total,6,4,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,7,0,8
Frank A Pinto,,3,8
Total,7,3,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,5,0,9
John Maher,,3,9
Total,5,3,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,12,0,10
Frank A Pinto,,5,10
Total,12,5,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,6,0,11
John Maher,,5,11
Total,6,5,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,7,0,12
John Maher,,6,12
Total,7,6,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,4,0,13
Frank A Pinto,,0,13
Total,4,0,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,5,0,14
Frank A Pinto,,4,14
Total,5,4,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,4,0,15
John Maher,,2,15
Total,4,2,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,5,0,16
John Maher,,5,16
Total,5,5,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,6,0,17
Frank A Pinto,,4,17
Total,6,4,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,30,0,18
Frank A Pinto,,8,18
Total,30,8,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,14,0,19
Frank A Pinto,,7,19
Total,14,7,19
,Auditor General - Republican,,20
,Frank A Pinto,John Maher,20
Frank A Pinto,4,0,20
John Maher,,1,20
Total,4,1,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,8,0,21
Frank A Pinto,,7,21
Total,8,7,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,7,0,22
Frank A Pinto,,6,22
Total,7,6,22
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,1,0,23
John Maher,,0,23
Total,1,0,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,6,0,24
Frank A Pinto,,3,24
Total,6,3,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,4,0,25
Frank A Pinto,,1,25
Total,4,1,25
,Auditor General - Republican,,26
,John Maher,Frank A Pinto,26
John Maher,7,0,26
Frank A Pinto,,6,26
Total,7,6,26
,Auditor General - Republican,,27
,John Maher,Frank A Pinto,27
John Maher,11,0,27
Frank A Pinto,,2,27
Total,11,2,27
,Auditor General - Republican,,28
,John Maher,Frank A Pinto,28
John Maher,3,0,28
Frank A Pinto,,1,28
Total,3,1,28
,Auditor General - Republican,,29
,John Maher,Frank A Pinto,29
John Maher,1,0,29
Frank A Pinto,,0,29
Total,1,0,29
