col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lewis Harris Jr,,,,,,,,0,0,13
Vahan H Gureghian,,,,,,,,,0,13
Total,3,2,1,1,3,2,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
Calvin R Tucker,0,3,3,1,1,4,1,0,0,14
Lewis Harris Jr,,0,3,0,0,2,1,0,0,14
Walter F Vogler Jr,,,0,0,0,2,1,0,0,14
Adam A Lang,,,,0,2,1,0,1,0,14
Vahan H Gureghian,,,,,0,1,0,1,0,14
Mitt Romney,,,,,,0,0,0,0,14
Rick Santorum,,,,,,,1,0,0,14
Ron Paul,,,,,,,,0,0,14
Newt Gingrich,,,,,,,,,0,14
Total,5,3,3,2,2,4,2,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Calvin R Tucker,0,3,2,1,0,3,1,1,0,15
Walter F Vogler Jr,,0,2,1,0,2,1,1,0,15
Lewis Harris Jr,,,0,0,0,3,0,0,0,15
Adam A Lang,,,,0,0,0,0,1,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Ron Paul,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Rick Santorum,,,,,,,,,0,15
Total,5,4,3,1,0,4,2,1,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,16
Newt Gingrich,3,0,0,0,1,0,0,0,0,16
Mitt Romney,,3,0,0,0,0,0,0,0,16
Ron Paul,,,0,0,1,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,0,0,0,0,0,16
Adam A Lang,,,,,,0,0,0,0,16
Calvin R Tucker,,,,,,,0,0,0,16
Vahan H Gureghian,,,,,,,,0,0,16
Walter F Vogler Jr,,,,,,,,,0,16
Total,4,3,1,0,2,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,17
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Lewis Harris Jr,0,2,2,0,0,3,0,0,0,17
Walter F Vogler Jr,,1,2,0,0,2,0,0,0,17
Calvin R Tucker,,,0,0,0,2,0,0,0,17
Adam A Lang,,,,0,0,0,0,0,0,17
Vahan H Gureghian,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Rick Santorum,,,,,,,1,0,0,17
Newt Gingrich,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,3,3,2,0,0,3,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Lewis Harris Jr,0,0,0,0,0,0,1,0,0,18
Adam A Lang,,0,0,0,0,0,0,0,0,18
Calvin R Tucker,,,0,0,0,0,0,0,0,18
Vahan H Gureghian,,,,0,0,0,0,0,0,18
Walter F Vogler Jr,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,1,0,0,0,18
Rick Santorum,,,,,,,0,0,0,18
Newt Gingrich,,,,,,,,0,0,18
Ron Paul,,,,,,,,,0,18
Total,1,0,0,0,0,1,1,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,19
Mitt Romney,3,0,0,0,5,3,1,1,1,19
Ron Paul,,2,0,0,0,0,0,0,0,19
Newt Gingrich,,,1,0,0,0,0,0,0,19
Rick Santorum,,,,0,0,0,0,0,0,19
Adam A Lang,,,,,0,3,1,1,1,19
Calvin R Tucker,,,,,,0,1,1,1,19
Lewis Harris Jr,,,,,,,0,0,0,19
Vahan H Gureghian,,,,,,,,0,0,19
Walter F Vogler Jr,,,,,,,,,0,19
Total,8,2,1,0,5,3,1,1,1,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,20
Mitt Romney,0,0,0,0,4,3,2,0,0,20
Newt Gingrich,,1,0,0,0,0,0,0,0,20
Rick Santorum,,,0,0,0,0,0,1,0,20
Ron Paul,,,,0,0,0,0,0,0,20
Walter F Vogler Jr,,,,,0,2,2,0,0,20
Lewis Harris Jr,,,,,,0,2,0,0,20
Calvin R Tucker,,,,,,,0,0,0,20
Vahan H Gureghian,,,,,,,,0,0,20
Adam A Lang,,,,,,,,,0,20
Total,5,1,1,0,4,3,2,1,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,21
,Rick Santorum,Newt Gingrich,Mitt Romney,Ron Paul,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,21
Rick Santorum,2,0,0,0,1,0,0,0,0,21
Newt Gingrich,,0,0,0,0,1,0,0,0,21
Mitt Romney,,,0,0,0,0,0,0,0,21
Ron Paul,,,,0,0,0,0,0,0,21
Vahan H Gureghian,,,,,0,0,0,0,0,21
Walter F Vogler Jr,,,,,,0,0,0,0,21
Adam A Lang,,,,,,,0,0,0,21
Calvin R Tucker,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,0,21
Total,3,1,0,0,1,1,0,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,22
Mitt Romney,3,0,0,0,8,7,6,0,0,22
Newt Gingrich,,2,0,0,1,2,2,1,0,22
Ron Paul,,,0,0,0,1,1,1,0,22
Rick Santorum,,,,0,0,0,0,0,0,22
Calvin R Tucker,,,,,0,7,6,1,1,22
Walter F Vogler Jr,,,,,,0,7,1,0,22
Lewis Harris Jr,,,,,,,0,1,0,22
Adam A Lang,,,,,,,,0,1,22
Vahan H Gureghian,,,,,,,,,0,22
Total,13,6,1,0,10,10,9,3,1,22
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,23
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Lewis Harris Jr,2,0,0,0,0,0,0,0,0,23
Adam A Lang,,0,0,0,0,0,0,0,0,23
Calvin R Tucker,,,0,0,0,0,0,0,0,23
Vahan H Gureghian,,,,0,0,0,0,0,0,23
Walter F Vogler Jr,,,,,0,0,0,0,0,23
Mitt Romney,,,,,,1,0,0,0,23
Newt Gingrich,,,,,,,0,0,0,23
Rick Santorum,,,,,,,,0,0,23
Ron Paul,,,,,,,,,0,23
Total,2,0,0,0,0,1,0,0,0,23
