col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,526,0,"1,564",All
Joseph John Vodvarka,,134,470,All
Eugene A Depasquale,,,26,All
Total,"2,090",604,"2,060",All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,1,87,21,1
Bob Casey Jr,,18,0,1
Joseph John Vodvarka,,,5,1
Total,109,105,26,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,25,0,111,2
Joseph John Vodvarka,,9,24,2
Eugene A Depasquale,,,1,2
Total,136,33,136,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,32,0,91,3
Joseph John Vodvarka,,5,26,3
Eugene A Depasquale,,,1,3
Total,123,31,118,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,19,0,58,4
Joseph John Vodvarka,,6,7,4
Eugene A Depasquale,,,0,4
Total,77,13,65,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,30,0,45,5
Joseph John Vodvarka,,7,22,5
Eugene A Depasquale,,,1,5
Total,75,29,68,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,24,0,74,6
Joseph John Vodvarka,,2,7,6
Eugene A Depasquale,,,1,6
Total,98,9,82,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,3,89,49,7
Bob Casey Jr,,22,0,7
Joseph John Vodvarka,,,14,7
Total,141,111,63,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,1,74,37,8
Bob Casey Jr,,26,0,8
Joseph John Vodvarka,,,8,8
Total,112,100,45,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,25,0,91,9
Joseph John Vodvarka,,5,18,9
Eugene A Depasquale,,,0,9
Total,116,23,109,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,4,81,33,10
Bob Casey Jr,,19,0,10
Joseph John Vodvarka,,,3,10
Total,118,100,36,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,38,0,83,11
Joseph John Vodvarka,,6,26,11
Eugene A Depasquale,,,1,11
Total,121,32,110,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,2,63,19,12
Bob Casey Jr,,19,0,12
Joseph John Vodvarka,,,4,12
Total,84,82,23,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,3,92,41,13
Bob Casey Jr,,32,0,13
Joseph John Vodvarka,,,11,13
Total,136,124,52,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,1,49,17,14
Bob Casey Jr,,16,0,14
Joseph John Vodvarka,,,6,14
Total,67,65,23,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,29,0,61,15
Joseph John Vodvarka,,8,21,15
Eugene A Depasquale,,,1,15
Total,90,29,83,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,27,0,56,16
Joseph John Vodvarka,,7,25,16
Eugene A Depasquale,,,1,16
Total,83,32,82,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,28,0,68,17
Joseph John Vodvarka,,5,24,17
Eugene A Depasquale,,,1,17
Total,96,29,93,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,30,0,58,18
Joseph John Vodvarka,,8,13,18
Eugene A Depasquale,,,1,18
Total,88,21,72,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,16,0,57,19
Joseph John Vodvarka,,7,12,19
Eugene A Depasquale,,,1,19
Total,73,19,70,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,17,0,91,20
Joseph John Vodvarka,,2,13,20
Eugene A Depasquale,,,0,20
Total,108,15,104,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,34,0,85,21
Joseph John Vodvarka,,6,15,21
Eugene A Depasquale,,,1,21
Total,119,21,101,21
