col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,58,"2,071",945,All
Patrick Murphy,,693,0,All
Kathleen G Kane,,,319,All
Total,"3,074","2,764","1,264",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,2,48,20,1
Patrick Murphy,,11,0,1
Kathleen G Kane,,,4,1
Total,70,59,24,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,4,78,33,2
Patrick Murphy,,27,0,2
Kathleen G Kane,,,11,2
Total,115,105,44,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,0,20,16,3
Patrick Murphy,,6,0,3
Kathleen G Kane,,,2,3
Total,36,26,18,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,1,27,22,4
Patrick Murphy,,18,0,4
Kathleen G Kane,,,5,4
Total,50,45,27,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,2,77,42,5
Patrick Murphy,,18,0,5
Kathleen G Kane,,,7,5
Total,121,95,49,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,1,71,35,6
Patrick Murphy,,22,0,6
Kathleen G Kane,,,8,6
Total,107,93,43,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,0,37,37,7
Patrick Murphy,,26,0,7
Kathleen G Kane,,,17,7
Total,74,63,54,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,4,66,64,8
Patrick Murphy,,33,0,8
Kathleen G Kane,,,22,8
Total,134,99,86,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,4,61,23,9
Patrick Murphy,,18,0,9
Kathleen G Kane,,,16,9
Total,88,79,39,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,3,94,40,10
Patrick Murphy,,33,0,10
Kathleen G Kane,,,28,10
Total,137,127,68,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,2,76,29,11
Patrick Murphy,,19,0,11
Kathleen G Kane,,,6,11
Total,107,95,35,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,0,61,41,12
Patrick Murphy,,20,0,12
Kathleen G Kane,,,11,12
Total,102,81,52,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,135,28,13
Patrick Murphy,,23,0,13
Kathleen G Kane,,,12,13
Total,164,158,40,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,4,106,22,14
Patrick Murphy,,25,0,14
Kathleen G Kane,,,7,14
Total,132,131,29,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,2,94,44,15
Patrick Murphy,,39,0,15
Kathleen G Kane,,,15,15
Total,140,133,59,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,5,103,35,16
Patrick Murphy,,27,0,16
Kathleen G Kane,,,11,16
Total,143,130,46,16
,Auditor General - Democrat,Attorney General - Democrat,,17
