col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,477,908,372,All
Bob Casey Jr,,54,0,All
Joseph John Vodvarka,,,23,All
Total,"1,757",962,395,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,13,33,9,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,0,1
Total,55,38,9,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,34,59,20,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,2,2
Total,113,60,22,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,55,80,27,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,162,80,27,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,27,89,18,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,0,4
Total,134,92,18,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,8,49,19,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,1,5
Total,76,51,20,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,21,58,33,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,112,59,33,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,16,43,15,7
Bob Casey Jr,,13,0,7
Joseph John Vodvarka,,,3,7
Total,74,56,18,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,22,56,22,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,0,8
Total,100,58,22,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,17,28,19,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,64,29,19,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,10,21,8,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,2,10
Total,39,23,10,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,12,18,9,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,39,18,9,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,15,32,12,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,59,33,12,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,4,30,14,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,2,13
Total,48,33,16,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,5,21,5,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,1,14
Total,31,23,6,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,18,41,18,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,77,43,18,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,11,44,18,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,1,16
Total,73,47,19,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
