col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Barack Obama,Vincent J Hughes,All
Barack Obama,222,"1,467",All
Vincent J Hughes,,158,All
Total,"1,689","1,625",All
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,1
,Barack Obama,Vincent J Hughes,1
Barack Obama,4,32,1
Vincent J Hughes,,3,1
Total,36,35,1
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,2
,Vincent J Hughes,Barack Obama,2
Vincent J Hughes,6,35,2
Barack Obama,,4,2
Total,41,39,2
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,4
,Barack Obama,Vincent J Hughes,4
Barack Obama,3,18,4
Vincent J Hughes,,3,4
Total,21,21,4
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,5
,Barack Obama,Vincent J Hughes,5
Barack Obama,18,73,5
Vincent J Hughes,,8,5
Total,91,81,5
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,6
,Vincent J Hughes,Barack Obama,6
Vincent J Hughes,6,20,6
Barack Obama,,4,6
Total,26,24,6
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,7
,Barack Obama,Vincent J Hughes,7
Barack Obama,7,23,7
Vincent J Hughes,,4,7
Total,30,27,7
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,8
,Vincent J Hughes,Barack Obama,8
Vincent J Hughes,4,25,8
Barack Obama,,2,8
Total,29,27,8
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,9
,Barack Obama,Vincent J Hughes,9
Barack Obama,7,38,9
Vincent J Hughes,,0,9
Total,45,38,9
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,10
,Vincent J Hughes,Barack Obama,10
Vincent J Hughes,7,25,10
Barack Obama,,4,10
Total,32,29,10
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,11
,Barack Obama,Vincent J Hughes,11
Barack Obama,6,53,11
Vincent J Hughes,,3,11
Total,59,56,11
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Barack Obama,Vincent J Hughes,12
Barack Obama,4,29,12
Vincent J Hughes,,3,12
Total,33,32,12
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Barack Obama,Vincent J Hughes,13
Barack Obama,4,38,13
Vincent J Hughes,,3,13
Total,42,41,13
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,14
,Vincent J Hughes,Barack Obama,14
Vincent J Hughes,8,102,14
Barack Obama,,5,14
Total,110,107,14
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,15
,Vincent J Hughes,Barack Obama,15
Vincent J Hughes,6,38,15
Barack Obama,,5,15
Total,44,43,15
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,16
,Vincent J Hughes,Barack Obama,16
Vincent J Hughes,5,20,16
Barack Obama,,3,16
Total,25,23,16
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,17
,Vincent J Hughes,Barack Obama,17
Vincent J Hughes,7,62,17
Barack Obama,,6,17
Total,69,68,17
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,18
,Vincent J Hughes,Barack Obama,18
Vincent J Hughes,6,38,18
Barack Obama,,5,18
Total,44,43,18
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,19
,Barack Obama,Vincent J Hughes,19
Barack Obama,7,40,19
Vincent J Hughes,,6,19
Total,47,46,19
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,20
,Barack Obama,Vincent J Hughes,20
Barack Obama,2,32,20
Vincent J Hughes,,2,20
Total,34,34,20
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,21
,Barack Obama,Vincent J Hughes,21
Barack Obama,6,39,21
Vincent J Hughes,,3,21
Total,45,42,21
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,22
,Barack Obama,Vincent J Hughes,22
Barack Obama,13,67,22
Vincent J Hughes,,4,22
Total,80,71,22
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,23
,Barack Obama,Vincent J Hughes,23
Barack Obama,24,119,23
Vincent J Hughes,,3,23
Total,143,122,23
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,29
,Barack Obama,Vincent J Hughes,29
Barack Obama,11,58,29
Vincent J Hughes,,5,29
Total,69,63,29
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,33
,Vincent J Hughes,Barack Obama,33
Vincent J Hughes,14,93,33
Barack Obama,,12,33
Total,107,105,33
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,34
,Barack Obama,Vincent J Hughes,34
Barack Obama,23,98,34
Vincent J Hughes,,11,34
Total,121,109,34
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,35
,Barack Obama,Vincent J Hughes,35
Barack Obama,9,62,35
Vincent J Hughes,,4,35
Total,71,66,35
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,36
,Vincent J Hughes,Barack Obama,36
Vincent J Hughes,5,20,36
Barack Obama,,2,36
Total,25,22,36
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,44
,Vincent J Hughes,Barack Obama,44
Vincent J Hughes,11,29,44
Barack Obama,,7,44
Total,40,36,44
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,45
,Barack Obama,Vincent J Hughes,45
Barack Obama,15,141,45
Vincent J Hughes,,8,45
Total,156,149,45
