col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 188th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Ernest Adkins,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,All
Ernest Adkins,0,8,8,4,3,0,All
Lewis Harris Jr,,0,5,4,3,0,All
Calvin R Tucker,,,0,4,3,0,All
Adam A Lang,,,,0,2,0,All
Walter F Vogler Jr,,,,,0,0,All
Vahan H Gureghian,,,,,,0,All
Total,11,9,8,5,4,0,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 188th District - Republican,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ernest Adkins,2
Adam A Lang,0,1,1,0,0,1,2
Calvin R Tucker,,0,1,0,0,1,2
Lewis Harris Jr,,,0,0,0,1,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Ernest Adkins,,,,,,0,2
Total,1,1,1,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 188th District - Republican,6
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Ernest Adkins,6
Adam A Lang,0,1,1,0,0,1,6
Calvin R Tucker,,0,1,0,0,1,6
Walter F Vogler Jr,,,0,0,0,1,6
Lewis Harris Jr,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Ernest Adkins,,,,,,0,6
Total,1,1,1,0,0,1,6
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 188th District - Republican,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ernest Adkins,14
Calvin R Tucker,0,0,0,0,0,1,14
Adam A Lang,,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,14
Walter F Vogler Jr,,,,,0,0,14
Ernest Adkins,,,,,,0,14
Total,1,0,0,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 188th District - Republican,16
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ernest Adkins,16
Adam A Lang,0,1,1,0,0,1,16
Calvin R Tucker,,0,1,0,0,1,16
Lewis Harris Jr,,,0,0,0,1,16
Vahan H Gureghian,,,,0,0,0,16
Walter F Vogler Jr,,,,,0,0,16
Ernest Adkins,,,,,,0,16
Total,1,1,1,0,0,1,16
,Representative In The General Assembly 188th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,Ernest Adkins,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,17
Ernest Adkins,0,2,1,1,0,0,17
Lewis Harris Jr,,0,1,1,0,0,17
Adam A Lang,,,0,1,0,0,17
Calvin R Tucker,,,,0,0,0,17
Vahan H Gureghian,,,,,0,0,17
Walter F Vogler Jr,,,,,,0,17
Total,2,2,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 188th District - Republican,19
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ernest Adkins,19
Calvin R Tucker,0,0,0,0,0,1,19
Adam A Lang,,0,0,0,0,0,19
Lewis Harris Jr,,,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,19
Walter F Vogler Jr,,,,,0,0,19
Ernest Adkins,,,,,,0,19
Total,1,0,0,0,0,1,19
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 188th District - Republican,26
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Ernest Adkins,26
Lewis Harris Jr,0,3,2,1,0,4,26
Walter F Vogler Jr,,0,2,1,0,2,26
Calvin R Tucker,,,0,0,0,2,26
Adam A Lang,,,,0,0,0,26
Vahan H Gureghian,,,,,0,0,26
Ernest Adkins,,,,,,0,26
Total,5,3,2,1,0,4,26
