col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,19,All
Total,19,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,2,1
Total,2,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,1,2
Total,1,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,5,3
Total,5,3
,Attorney General - Republican,6
,David J Freed,6
David J Freed,3,6
Total,3,6
,Attorney General - Republican,8
,David J Freed,8
David J Freed,1,8
Total,1,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,1,10
Total,1,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,2,11
Total,2,11
,Attorney General - Republican,13
,David J Freed,13
David J Freed,1,13
Total,1,13
,Attorney General - Republican,15
,David J Freed,15
David J Freed,1,15
Total,1,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,1,16
Total,1,16
