col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,All
,Alfonso Gambone Jr,Frank A Pinto,John Maher,All
Alfonso Gambone Jr,14,91,52,All
Frank A Pinto,,9,0,All
John Maher,,,2,All
Total,157,100,54,All
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,1
,Alfonso Gambone Jr,Frank A Pinto,John Maher,1
Alfonso Gambone Jr,0,3,1,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,4,3,1,1
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,2
,Alfonso Gambone Jr,Frank A Pinto,John Maher,2
Alfonso Gambone Jr,0,9,2,2
Frank A Pinto,,1,0,2
John Maher,,,0,2
Total,11,10,2,2
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,3
,Alfonso Gambone Jr,Frank A Pinto,John Maher,3
Alfonso Gambone Jr,2,9,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,12,9,1,3
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,4
,Alfonso Gambone Jr,Frank A Pinto,John Maher,4
Alfonso Gambone Jr,2,13,10,4
Frank A Pinto,,4,0,4
John Maher,,,1,4
Total,25,17,11,4
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,5
,Alfonso Gambone Jr,John Maher,Frank A Pinto,5
Alfonso Gambone Jr,1,3,1,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,5,3,1,5
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,7
,Alfonso Gambone Jr,Frank A Pinto,John Maher,7
Alfonso Gambone Jr,0,1,1,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,2,1,1,7
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,8
,Alfonso Gambone Jr,Frank A Pinto,John Maher,8
Alfonso Gambone Jr,0,2,1,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,3,2,1,8
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,9
,Alfonso Gambone Jr,Frank A Pinto,John Maher,9
Alfonso Gambone Jr,1,6,5,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,12,6,5,9
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,10
,Frank A Pinto,John Maher,Alfonso Gambone Jr,10
Frank A Pinto,2,0,4,10
John Maher,,0,0,10
Alfonso Gambone Jr,,,0,10
Total,6,0,4,10
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,11
,Alfonso Gambone Jr,Frank A Pinto,John Maher,11
Alfonso Gambone Jr,1,9,3,11
Frank A Pinto,,1,0,11
John Maher,,,0,11
Total,13,10,3,11
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,12
,Alfonso Gambone Jr,Frank A Pinto,John Maher,12
Alfonso Gambone Jr,0,3,1,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,4,4,1,12
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,13
,Alfonso Gambone Jr,Frank A Pinto,John Maher,13
Alfonso Gambone Jr,1,3,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,5,3,1,13
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,14
,Alfonso Gambone Jr,Frank A Pinto,John Maher,14
Alfonso Gambone Jr,0,3,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,4,3,1,14
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,15
,Alfonso Gambone Jr,Frank A Pinto,John Maher,15
Alfonso Gambone Jr,0,7,3,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,10,7,3,15
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,16
,Alfonso Gambone Jr,Frank A Pinto,John Maher,16
Alfonso Gambone Jr,1,1,1,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,3,1,1,16
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,17
,Alfonso Gambone Jr,John Maher,Frank A Pinto,17
Alfonso Gambone Jr,2,6,4,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,12,6,4,17
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,18
,Alfonso Gambone Jr,John Maher,Frank A Pinto,18
Alfonso Gambone Jr,1,6,2,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,9,6,2,18
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,19
,Alfonso Gambone Jr,Frank A Pinto,John Maher,19
Alfonso Gambone Jr,2,3,1,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,6,3,1,19
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,21
,Alfonso Gambone Jr,Frank A Pinto,John Maher,21
Alfonso Gambone Jr,0,8,5,21
Frank A Pinto,,0,0,21
John Maher,,,1,21
Total,13,8,6,21
