col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Bob Casey Jr,6,0,8,9,7,6,6,4,5,5,4,4,2
Joseph John Vodvarka,,4,7,7,7,7,7,3,3,3,3,3,2
Anthony Hardy Williams,,,1,13,12,12,13,7,7,6,6,5,2
Elizabeth A Washo,,,,0,12,12,13,6,7,6,6,5,2
Mindy M Posoff,,,,,0,12,12,5,6,7,6,6,2
Ted Kirsch,,,,,,1,12,6,6,5,5,5,2
Ryan N Boyer,,,,,,,0,6,7,6,6,5,2
Christine M Tartaglione,,,,,,,,2,7,6,6,6,2
Deborah E Landau,,,,,,,,,0,7,7,6,2
Sekela Coles,,,,,,,,,,0,7,6,2
Kathryn Sylvia Huggins,,,,,,,,,,,0,6,2
Thaddeus Kirkland,,,,,,,,,,,,0,2
Total,20,12,17,16,15,15,13,10,8,8,7,7,2
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,3
Bob Casey Jr,3,0,2,3,2,2,2,1,0,0,0,0,3
Joseph John Vodvarka,,3,4,2,1,1,1,0,0,0,0,0,3
Anthony Hardy Williams,,,0,4,3,3,3,0,0,0,0,0,3
Ted Kirsch,,,,0,3,3,3,0,0,0,0,0,3
Elizabeth A Washo,,,,,0,3,3,0,0,0,0,0,3
Mindy M Posoff,,,,,,0,3,0,0,0,0,0,3
Ryan N Boyer,,,,,,,0,0,0,0,0,0,3
Christine M Tartaglione,,,,,,,,1,0,0,0,0,3
Deborah E Landau,,,,,,,,,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,,,,0,0,0,3
Sekela Coles,,,,,,,,,,,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,0,3
Total,7,7,6,5,3,3,3,2,0,0,0,0,3
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Bob Casey Jr,Joseph John Vodvarka,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,4
Bob Casey Jr,6,0,3,3,2,4,2,2,2,2,2,2,4
Joseph John Vodvarka,,3,3,3,3,1,3,3,1,1,1,1,4
Ryan N Boyer,,,0,5,5,3,4,5,3,3,3,3,4
Ted Kirsch,,,,0,5,3,4,5,3,3,3,3,4
Anthony Hardy Williams,,,,,0,3,4,5,3,3,3,3,4
Christine M Tartaglione,,,,,,0,2,3,3,3,3,3,4
Elizabeth A Washo,,,,,,,0,4,2,2,2,2,4
Mindy M Posoff,,,,,,,,0,3,3,3,3,4
Deborah E Landau,,,,,,,,,0,3,3,3,4
Kathryn Sylvia Huggins,,,,,,,,,,0,3,3,4
Sekela Coles,,,,,,,,,,,0,3,4
Thaddeus Kirkland,,,,,,,,,,,,0,4
Total,13,6,6,6,5,5,5,5,3,3,3,3,4
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,5
Bob Casey Jr,8,0,6,7,6,6,6,6,4,4,4,4,5
Joseph John Vodvarka,,1,7,7,7,7,5,5,6,3,3,3,5
Ryan N Boyer,,,0,12,12,12,10,12,8,8,8,8,5
Ted Kirsch,,,,0,13,13,9,12,9,8,8,8,5
Anthony Hardy Williams,,,,,0,13,8,12,9,8,8,8,5
Mindy M Posoff,,,,,,0,8,12,10,8,8,8,5
Christine M Tartaglione,,,,,,,0,8,8,8,8,8,5
Elizabeth A Washo,,,,,,,,0,8,8,8,8,5
Kathryn Sylvia Huggins,,,,,,,,,0,8,8,8,5
Deborah E Landau,,,,,,,,,,0,8,8,5
Sekela Coles,,,,,,,,,,,0,8,5
Thaddeus Kirkland,,,,,,,,,,,,0,5
Total,17,13,15,15,14,14,13,12,11,8,8,8,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,6
,Christine M Tartaglione,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Bob Casey Jr,Joseph John Vodvarka,6
Christine M Tartaglione,7,1,1,1,2,1,1,2,1,1,4,2,6
Mindy M Posoff,,0,5,5,4,5,1,1,1,1,2,2,6
Ted Kirsch,,,0,5,4,5,1,1,1,1,2,2,6
Anthony Hardy Williams,,,,0,4,5,1,1,1,1,1,2,6
Elizabeth A Washo,,,,,0,4,1,1,1,1,1,2,6
Ryan N Boyer,,,,,,0,1,1,1,1,1,2,6
Deborah E Landau,,,,,,,0,1,1,1,1,1,6
Kathryn Sylvia Huggins,,,,,,,,0,1,1,0,1,6
Thaddeus Kirkland,,,,,,,,,1,1,0,1,6
Sekela Coles,,,,,,,,,,0,0,1,6
Bob Casey Jr,,,,,,,,,,,3,0,6
Joseph John Vodvarka,,,,,,,,,,,,1,6
Total,15,6,6,5,5,5,2,2,2,1,11,4,6
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,7
Bob Casey Jr,26,0,3,3,2,3,1,2,2,2,2,2,7
Joseph John Vodvarka,,9,9,8,9,7,7,5,5,5,4,4,7
Anthony Hardy Williams,,,0,10,9,9,8,6,6,6,5,5,7
Ted Kirsch,,,,1,9,9,8,5,5,5,5,5,7
Ryan N Boyer,,,,,0,9,8,5,5,5,5,5,7
Elizabeth A Washo,,,,,,0,8,5,5,5,5,5,7
Mindy M Posoff,,,,,,,0,4,4,4,4,4,7
Christine M Tartaglione,,,,,,,,0,6,6,6,6,7
Deborah E Landau,,,,,,,,,0,7,6,6,7
Sekela Coles,,,,,,,,,,0,6,6,7
Kathryn Sylvia Huggins,,,,,,,,,,,0,6,7
Thaddeus Kirkland,,,,,,,,,,,,0,7
Total,31,22,13,13,11,10,8,7,7,7,6,6,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,8
,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Bob Casey Jr,Joseph John Vodvarka,8
Christine M Tartaglione,3,30,29,29,29,29,29,29,29,29,31,5,8
Anthony Hardy Williams,,1,31,31,30,31,32,30,30,29,26,8,8
Ted Kirsch,,,0,31,31,32,31,30,30,30,26,8,8
Elizabeth A Washo,,,,0,29,31,31,29,29,29,24,8,8
Kathryn Sylvia Huggins,,,,,0,30,30,30,31,30,26,6,8
Mindy M Posoff,,,,,,0,31,29,30,30,25,7,8
Ryan N Boyer,,,,,,,0,30,30,29,25,7,8
Deborah E Landau,,,,,,,,0,30,29,26,5,8
Sekela Coles,,,,,,,,,0,30,26,5,8
Thaddeus Kirkland,,,,,,,,,,0,25,5,8
Bob Casey Jr,,,,,,,,,,,3,0,8
Joseph John Vodvarka,,,,,,,,,,,,2,8
Total,39,35,34,32,32,32,32,31,31,30,37,12,8
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,9
Bob Casey Jr,9,0,5,5,6,4,5,5,4,4,4,4,9
Joseph John Vodvarka,,1,5,4,3,4,3,0,1,1,1,1,9
Ryan N Boyer,,,0,8,6,7,7,5,5,5,5,5,9
Anthony Hardy Williams,,,,0,6,7,7,5,5,5,5,5,9
Elizabeth A Washo,,,,,0,6,6,4,5,5,5,5,9
Mindy M Posoff,,,,,,0,7,5,6,5,5,5,9
Ted Kirsch,,,,,,,0,4,5,5,5,5,9
Christine M Tartaglione,,,,,,,,0,5,4,4,4,9
Sekela Coles,,,,,,,,,0,5,5,5,9
Deborah E Landau,,,,,,,,,,0,5,5,9
Kathryn Sylvia Huggins,,,,,,,,,,,0,5,9
Thaddeus Kirkland,,,,,,,,,,,,0,9
Total,17,9,10,9,9,9,8,6,6,5,5,5,9
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,10
Bob Casey Jr,25,0,16,12,13,11,15,12,9,7,7,7,10
Joseph John Vodvarka,,9,9,8,6,6,3,5,3,4,4,4,10
Ted Kirsch,,,0,19,20,16,13,19,11,11,11,11,10
Anthony Hardy Williams,,,,0,16,17,13,14,11,11,11,11,10
Elizabeth A Washo,,,,,0,17,12,16,9,10,10,10,10
Ryan N Boyer,,,,,,1,11,12,9,10,10,10,10
Christine M Tartaglione,,,,,,,1,10,10,10,10,10,10
Mindy M Posoff,,,,,,,,0,9,10,10,10,10
Kathryn Sylvia Huggins,,,,,,,,,0,9,9,9,10
Deborah E Landau,,,,,,,,,,0,11,11,10
Sekela Coles,,,,,,,,,,,0,11,10
Thaddeus Kirkland,,,,,,,,,,,,0,10
Total,49,19,27,22,21,20,19,19,12,11,11,11,10
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Bob Casey Jr,Joseph John Vodvarka,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,11
Bob Casey Jr,17,0,10,10,9,8,6,6,5,6,6,5,11
Joseph John Vodvarka,,7,5,4,4,4,4,1,2,1,1,1,11
Ryan N Boyer,,,0,14,12,13,11,7,7,8,8,7,11
Anthony Hardy Williams,,,,0,12,13,11,7,7,8,8,7,11
Elizabeth A Washo,,,,,0,12,11,5,6,6,6,6,11
Ted Kirsch,,,,,,0,11,6,7,7,7,7,11
Mindy M Posoff,,,,,,,0,4,5,5,5,5,11
Christine M Tartaglione,,,,,,,,1,6,7,7,6,11
Kathryn Sylvia Huggins,,,,,,,,,0,7,7,7,11
Sekela Coles,,,,,,,,,,0,8,7,11
Thaddeus Kirkland,,,,,,,,,,,0,7,11
Deborah E Landau,,,,,,,,,,,,0,11
Total,31,13,16,15,14,13,11,9,8,8,8,7,11
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,12
Bob Casey Jr,14,0,17,18,14,15,14,12,13,11,10,9,12
Joseph John Vodvarka,,1,8,4,9,7,8,8,4,4,5,4,12
Ted Kirsch,,,1,15,22,19,21,21,13,11,12,11,12
Christine M Tartaglione,,,,1,12,13,12,11,17,15,14,13,12
Elizabeth A Washo,,,,,0,19,21,20,12,11,11,11,12
Anthony Hardy Williams,,,,,,0,19,19,12,11,11,11,12
Mindy M Posoff,,,,,,,0,20,12,11,11,11,12
Ryan N Boyer,,,,,,,,1,11,11,11,11,12
Thaddeus Kirkland,,,,,,,,,0,14,13,13,12
Kathryn Sylvia Huggins,,,,,,,,,,1,13,13,12
Sekela Coles,,,,,,,,,,,0,13,12
Deborah E Landau,,,,,,,,,,,,0,12
Total,39,12,27,23,23,22,22,22,17,16,15,13,12
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,13
Bob Casey Jr,10,0,12,11,9,12,10,8,5,5,5,5,13
Joseph John Vodvarka,,3,6,6,7,2,5,5,3,3,2,2,13
Ted Kirsch,,,0,15,15,9,15,14,10,9,9,9,13
Anthony Hardy Williams,,,,0,15,9,14,14,8,8,8,8,13
Mindy M Posoff,,,,,1,10,15,14,9,9,9,9,13
Christine M Tartaglione,,,,,,2,9,8,9,9,9,9,13
Ryan N Boyer,,,,,,,0,14,9,9,9,9,13
Elizabeth A Washo,,,,,,,,0,8,8,8,8,13
Kathryn Sylvia Huggins,,,,,,,,,0,9,9,9,13
Sekela Coles,,,,,,,,,,0,9,9,13
Deborah E Landau,,,,,,,,,,,0,9,13
Thaddeus Kirkland,,,,,,,,,,,,0,13
Total,33,12,21,19,19,18,17,14,10,10,9,9,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,14
,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Joseph John Vodvarka,Bob Casey Jr,14
Ted Kirsch,1,8,8,8,8,2,2,2,2,1,6,3,14
Mindy M Posoff,,0,8,8,8,2,2,2,2,1,5,3,14
Anthony Hardy Williams,,,0,8,8,2,2,2,2,1,4,3,14
Elizabeth A Washo,,,,0,8,2,2,2,2,1,4,3,14
Ryan N Boyer,,,,,0,2,2,2,2,1,4,3,14
Christine M Tartaglione,,,,,,2,2,2,2,1,2,1,14
Kathryn Sylvia Huggins,,,,,,,0,2,2,1,2,1,14
Sekela Coles,,,,,,,,0,2,1,1,1,14
Thaddeus Kirkland,,,,,,,,,0,1,1,1,14
Deborah E Landau,,,,,,,,,,0,1,0,14
Joseph John Vodvarka,,,,,,,,,,,0,0,14
Bob Casey Jr,,,,,,,,,,,,3,14
Total,11,9,8,8,8,5,3,2,2,1,9,6,14
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,15
,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,Bob Casey Jr,Joseph John Vodvarka,15
Christine M Tartaglione,13,5,5,4,4,4,4,4,4,4,16,0,15
Anthony Hardy Williams,,1,4,4,4,4,4,4,4,4,6,0,15
Ted Kirsch,,,0,4,4,4,4,4,4,4,6,0,15
Ryan N Boyer,,,,0,4,4,4,4,4,4,5,0,15
Deborah E Landau,,,,,0,4,4,4,4,4,4,0,15
Elizabeth A Washo,,,,,,0,4,4,4,4,4,0,15
Kathryn Sylvia Huggins,,,,,,,0,4,4,4,4,0,15
Mindy M Posoff,,,,,,,,0,4,4,4,0,15
Sekela Coles,,,,,,,,,0,4,4,0,15
Thaddeus Kirkland,,,,,,,,,,0,4,0,15
Bob Casey Jr,,,,,,,,,,,9,0,15
Joseph John Vodvarka,,,,,,,,,,,,0,15
Total,30,8,6,5,4,4,4,4,4,4,29,0,15
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,16
Bob Casey Jr,25,0,20,20,16,17,16,14,14,14,13,14,16
Joseph John Vodvarka,,4,16,14,15,12,13,5,5,4,5,4,16
Ted Kirsch,,,0,32,30,31,31,18,19,18,18,19,16
Ryan N Boyer,,,,0,31,31,31,19,20,18,19,19,16
Anthony Hardy Williams,,,,,0,29,29,18,19,17,18,18,16
Elizabeth A Washo,,,,,,0,30,18,19,18,18,19,16
Mindy M Posoff,,,,,,,0,17,18,17,17,18,16
Kathryn Sylvia Huggins,,,,,,,,0,19,18,19,18,16
Sekela Coles,,,,,,,,,0,18,19,19,16
Christine M Tartaglione,,,,,,,,,,0,18,18,16
Deborah E Landau,,,,,,,,,,,0,18,16
Thaddeus Kirkland,,,,,,,,,,,,0,16
Total,50,23,38,36,33,31,31,20,20,19,19,19,16
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,17
Bob Casey Jr,6,0,4,4,4,4,4,3,3,3,3,3,17
Joseph John Vodvarka,,1,4,3,3,3,2,2,2,2,2,1,17
Anthony Hardy Williams,,,0,7,7,7,6,5,5,5,5,4,17
Elizabeth A Washo,,,,0,7,7,6,5,5,5,5,4,17
Ryan N Boyer,,,,,0,7,6,5,5,5,5,4,17
Ted Kirsch,,,,,,0,6,5,5,5,5,4,17
Mindy M Posoff,,,,,,,0,4,4,4,4,4,17
Christine M Tartaglione,,,,,,,,0,5,5,5,4,17
Deborah E Landau,,,,,,,,,0,5,5,4,17
Sekela Coles,,,,,,,,,,0,5,4,17
Thaddeus Kirkland,,,,,,,,,,,0,4,17
Kathryn Sylvia Huggins,,,,,,,,,,,,0,17
Total,10,5,8,7,7,7,6,5,5,5,5,4,17
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,18
Bob Casey Jr,21,0,10,9,10,10,9,6,6,5,5,5,18
Joseph John Vodvarka,,1,10,9,8,8,9,3,2,2,2,2,18
Ted Kirsch,,,0,17,17,17,17,9,8,7,8,8,18
Ryan N Boyer,,,,1,16,17,17,7,7,6,6,6,18
Anthony Hardy Williams,,,,,0,17,17,9,7,7,7,7,18
Elizabeth A Washo,,,,,,0,18,8,8,7,7,7,18
Mindy M Posoff,,,,,,,0,8,8,7,7,7,18
Christine M Tartaglione,,,,,,,,0,8,7,8,8,18
Deborah E Landau,,,,,,,,,0,7,8,8,18
Kathryn Sylvia Huggins,,,,,,,,,,0,7,7,18
Sekela Coles,,,,,,,,,,,0,8,18
Thaddeus Kirkland,,,,,,,,,,,,0,18
Total,36,13,21,20,19,19,19,10,9,8,8,8,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,19
,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Bob Casey Jr,Joseph John Vodvarka,19
Ted Kirsch,2,10,9,7,7,5,6,5,5,4,5,7,19
Mindy M Posoff,,0,10,7,8,6,7,6,6,5,6,5,19
Elizabeth A Washo,,,0,6,7,6,7,6,6,5,5,5,19
Anthony Hardy Williams,,,,1,6,4,6,4,4,4,3,4,19
Christine M Tartaglione,,,,,0,5,6,5,5,5,5,3,19
Deborah E Landau,,,,,,0,5,6,6,5,5,2,19
Ryan N Boyer,,,,,,,0,5,5,5,3,4,19
Kathryn Sylvia Huggins,,,,,,,,0,6,5,4,2,19
Sekela Coles,,,,,,,,,0,5,4,2,19
Thaddeus Kirkland,,,,,,,,,,0,3,2,19
Bob Casey Jr,,,,,,,,,,,4,0,19
Joseph John Vodvarka,,,,,,,,,,,,1,19
Total,14,11,10,8,8,7,7,6,6,5,11,8,19
