col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,All
,Barack Obama,Babette Josephs,Brian K Sims,All
Barack Obama,112,"1,828","1,653",All
Babette Josephs,,122,0,All
Brian K Sims,,,169,All
Total,"3,593","1,950","1,822",All
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,1
,Barack Obama,Brian K Sims,Babette Josephs,1
Barack Obama,4,59,54,1
Brian K Sims,,3,0,1
Babette Josephs,,,1,1
Total,117,62,55,1
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,2
,Barack Obama,Brian K Sims,Babette Josephs,2
Barack Obama,2,82,45,2
Brian K Sims,,3,0,2
Babette Josephs,,,2,2
Total,129,85,47,2
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,3
,Barack Obama,Brian K Sims,Babette Josephs,3
Barack Obama,1,85,67,3
Brian K Sims,,7,0,3
Babette Josephs,,,3,3
Total,153,92,70,3
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,4
,Barack Obama,Babette Josephs,Brian K Sims,4
Barack Obama,2,64,47,4
Babette Josephs,,4,0,4
Brian K Sims,,,6,4
Total,113,68,53,4
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,5
,Barack Obama,Brian K Sims,Babette Josephs,5
Barack Obama,5,30,27,5
Brian K Sims,,2,0,5
Babette Josephs,,,2,5
Total,62,32,29,5
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,6
,Barack Obama,Babette Josephs,Brian K Sims,6
Barack Obama,1,40,39,6
Babette Josephs,,2,0,6
Brian K Sims,,,1,6
Total,80,42,40,6
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,7
,Barack Obama,Babette Josephs,Brian K Sims,7
Barack Obama,6,109,59,7
Babette Josephs,,7,0,7
Brian K Sims,,,6,7
Total,174,116,65,7
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,8
,Barack Obama,Babette Josephs,Brian K Sims,8
Barack Obama,2,73,32,8
Babette Josephs,,1,0,8
Brian K Sims,,,8,8
Total,107,74,40,8
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,9
,Barack Obama,Brian K Sims,Babette Josephs,9
Barack Obama,2,72,33,9
Brian K Sims,,6,0,9
Babette Josephs,,,3,9
Total,107,78,36,9
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,10
,Barack Obama,Babette Josephs,Brian K Sims,10
Barack Obama,11,88,49,10
Babette Josephs,,2,0,10
Brian K Sims,,,10,10
Total,148,90,59,10
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,11
,Barack Obama,Babette Josephs,Brian K Sims,11
Barack Obama,1,30,22,11
Babette Josephs,,2,0,11
Brian K Sims,,,3,11
Total,53,32,25,11
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,12
,Barack Obama,Brian K Sims,Babette Josephs,12
Barack Obama,3,40,32,12
Brian K Sims,,1,0,12
Babette Josephs,,,5,12
Total,75,41,37,12
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,13
,Barack Obama,Babette Josephs,Brian K Sims,13
Barack Obama,2,51,33,13
Babette Josephs,,6,0,13
Brian K Sims,,,1,13
Total,86,57,34,13
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,14
,Barack Obama,Brian K Sims,Babette Josephs,14
Barack Obama,2,55,43,14
Brian K Sims,,6,0,14
Babette Josephs,,,1,14
Total,100,61,44,14
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,15
,Barack Obama,Babette Josephs,Brian K Sims,15
Barack Obama,5,54,37,15
Babette Josephs,,4,0,15
Brian K Sims,,,3,15
Total,96,58,40,15
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,16
,Barack Obama,Babette Josephs,Brian K Sims,16
Barack Obama,4,107,80,16
Babette Josephs,,13,0,16
Brian K Sims,,,15,16
Total,191,120,95,16
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,17
,Barack Obama,Babette Josephs,Brian K Sims,17
Barack Obama,6,48,44,17
Babette Josephs,,4,0,17
Brian K Sims,,,5,17
Total,98,52,49,17
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,18
,Barack Obama,Brian K Sims,Babette Josephs,18
