col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,15,56,35,All
John Maher,,8,0,All
Frank A Pinto,,,3,All
Total,106,64,38,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,0,2,1,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,3,2,1,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,5,2,2
John Maher,,0,0,2
Frank A Pinto,,,2,2
Total,7,5,4,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,Frank A Pinto,John Maher,3
Diana Irey Vaughan,2,2,2,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,6,2,2,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,0,1,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,1,1,0,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,0,2,1,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,3,3,1,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,0,2,1,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,3,2,1,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,0,5,2,7
John Maher,,2,0,7
Frank A Pinto,,,0,7
Total,7,7,2,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,0,1,1,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,2,1,1,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,0,2,1,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,3,2,1,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,Frank A Pinto,John Maher,10
Diana Irey Vaughan,0,1,0,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,1,1,0,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,4,5,0,11
John Maher,,1,0,11
Frank A Pinto,,,0,11
Total,9,6,0,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,1,0,12
Frank A Pinto,,0,0,12
John Maher,,,1,12
Total,1,1,1,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,4,1,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,5,4,1,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,1,3,1,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,5,3,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,1,2,2,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,5,2,2,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,0,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,1,1,0,16
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,2,1,0,18
Frank A Pinto,,0,0,18
John Maher,,,1,18
Total,3,1,1,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,0,5,4,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,9,5,4,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,2,1,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,3,2,1,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,0,2,2,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,4,2,2,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,John Maher,Frank A Pinto,22
Diana Irey Vaughan,4,5,3,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,12,5,3,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,1,8,4,23
John Maher,,2,0,23
Frank A Pinto,,,1,23
Total,13,10,5,23
