col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In The General Assembly 182nd District - Democrat,,All
,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Brian K Sims,Babette Josephs,All
Ted Kirsch,1,614,608,602,611,550,551,534,536,536,409,260,All
Mindy M Posoff,,0,621,589,602,567,562,533,543,534,401,258,All
Elizabeth A Washo,,,1,588,597,562,556,533,542,532,397,252,All
Anthony Hardy Williams,,,,2,587,528,527,514,522,515,388,248,All
Ryan N Boyer,,,,,0,540,537,520,532,531,389,239,All
Kathryn Sylvia Huggins,,,,,,0,565,539,547,537,355,230,All
Deborah E Landau,,,,,,,0,536,543,532,359,225,All
Christine M Tartaglione,,,,,,,,0,520,517,343,228,All
Sekela Coles,,,,,,,,,0,533,340,219,All
Thaddeus Kirkland,,,,,,,,,,0,336,215,All
Brian K Sims,,,,,,,,,,,158,0,All
Babette Josephs,,,,,,,,,,,,73,All
Total,675,664,654,642,633,589,588,575,563,555,641,382,All
,Representative In The General Assembly 182nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Brian K Sims,Babette Josephs,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Deborah E Landau,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Elizabeth A Washo,Thaddeus Kirkland,Sekela Coles,5
Brian K Sims,39,0,44,48,43,45,42,43,43,41,40,40,5
Babette Josephs,,10,31,26,30,26,28,27,25,27,25,24,5
Ted Kirsch,,,0,67,70,65,71,65,63,65,64,61,5
Anthony Hardy Williams,,,,0,66,65,66,60,57,63,61,60,5
Mindy M Posoff,,,,,0,67,67,65,63,67,63,61,5
Deborah E Landau,,,,,,0,63,66,63,64,62,62,5
Ryan N Boyer,,,,,,,0,63,60,63,63,60,5
Kathryn Sylvia Huggins,,,,,,,,0,65,63,62,60,5
Christine M Tartaglione,,,,,,,,,0,61,61,59,5
Elizabeth A Washo,,,,,,,,,,0,60,58,5
Thaddeus Kirkland,,,,,,,,,,,0,60,5
Sekela Coles,,,,,,,,,,,,0,5
Total,94,43,76,74,74,71,71,70,68,68,65,64,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In The General Assembly 182nd District - Democrat,,6
,Mindy M Posoff,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Deborah E Landau,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,Brian K Sims,Babette Josephs,6
Mindy M Posoff,0,78,81,81,78,79,76,74,72,72,44,44,6
Anthony Hardy Williams,,0,80,78,74,76,72,71,70,69,40,47,6
Ted Kirsch,,,0,80,78,80,75,74,72,72,44,43,6
Elizabeth A Washo,,,,0,76,78,75,74,71,72,40,44,6
Deborah E Landau,,,,,0,74,77,74,73,72,42,39,6
Ryan N Boyer,,,,,,0,73,73,70,72,40,41,6
Kathryn Sylvia Huggins,,,,,,,0,75,71,74,40,39,6
Sekela Coles,,,,,,,,0,70,73,37,38,6
Christine M Tartaglione,,,,,,,,,0,68,37,37,6
Thaddeus Kirkland,,,,,,,,,,0,36,38,6
Brian K Sims,,,,,,,,,,,20,0,6
Babette Josephs,,,,,,,,,,,,9,6
Total,88,87,87,84,81,81,79,75,74,74,72,59,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In The General Assembly 182nd District - Democrat,,7
,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Brian K Sims,Babette Josephs,7
Elizabeth A Washo,0,73,72,72,71,62,64,63,61,61,49,27,7
Ted Kirsch,,0,72,73,71,63,62,61,60,61,49,27,7
Mindy M Posoff,,,0,71,70,60,62,61,60,60,47,28,7
Ryan N Boyer,,,,0,71,60,61,61,59,61,49,26,7
Anthony Hardy Williams,,,,,0,58,60,60,58,59,45,26,7
Christine M Tartaglione,,,,,,0,63,62,60,61,42,25,7
Deborah E Landau,,,,,,,0,64,62,62,41,26,7
Kathryn Sylvia Huggins,,,,,,,,0,61,62,39,25,7
Sekela Coles,,,,,,,,,0,60,40,23,7
Thaddeus Kirkland,,,,,,,,,,0,39,24,7
Brian K Sims,,,,,,,,,,,15,0,7
Babette Josephs,,,,,,,,,,,,6,7
