col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,64,0,0,0,97,50,All
Rick Santorum,,24,0,0,22,6,All
Ron Paul,,,16,0,18,15,All
Newt Gingrich,,,,4,18,14,All
John Maher,,,,,5,0,All
Frank A Pinto,,,,,,2,All
Total,211,52,49,36,160,87,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
John Maher,1,0,8,3,1,1,1
Frank A Pinto,,0,2,1,0,0,1
Mitt Romney,,,3,0,0,0,1
Newt Gingrich,,,,0,0,0,1
Rick Santorum,,,,,2,0,1
Ron Paul,,,,,,1,1
Total,14,3,13,4,3,2,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
John Maher,0,0,5,2,1,0,2
Frank A Pinto,,0,3,1,0,0,2
Mitt Romney,,,0,0,0,0,2
Ron Paul,,,,2,0,0,2
Newt Gingrich,,,,,0,0,2
Rick Santorum,,,,,,0,2
Total,8,4,8,5,1,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,3
Mitt Romney,5,0,0,0,7,1,3
Ron Paul,,1,0,0,1,2,3
Newt Gingrich,,,1,0,1,1,3
Rick Santorum,,,,2,0,0,3
John Maher,,,,,0,0,3
Frank A Pinto,,,,,,0,3
Total,13,4,3,2,9,4,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,4
Mitt Romney,5,0,0,0,3,3,4
Newt Gingrich,,1,0,0,0,0,4
Rick Santorum,,,1,0,0,0,4
Ron Paul,,,,0,1,0,4
Frank A Pinto,,,,,0,0,4
John Maher,,,,,,0,4
Total,11,1,1,1,4,3,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,5
Mitt Romney,4,0,0,0,11,5,5
Rick Santorum,,3,0,0,3,1,5
Newt Gingrich,,,1,0,1,0,5
Ron Paul,,,,0,0,0,5
John Maher,,,,,1,0,5
Frank A Pinto,,,,,,0,5
Total,20,7,2,0,16,6,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,6
Mitt Romney,7,0,0,0,4,3,6
Ron Paul,,2,0,0,0,2,6
Newt Gingrich,,,0,0,3,0,6
Rick Santorum,,,,1,1,0,6
John Maher,,,,,1,0,6
Frank A Pinto,,,,,,0,6
Total,14,4,3,2,9,5,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,7
Mitt Romney,13,0,0,0,10,10,7
Ron Paul,,2,0,0,0,1,7
Newt Gingrich,,,0,0,1,0,7
Rick Santorum,,,,0,1,0,7
Frank A Pinto,,,,,2,0,7
John Maher,,,,,,0,7
Total,33,3,1,1,14,11,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,8
Mitt Romney,4,0,0,0,5,3,8
Rick Santorum,,0,0,0,3,2,8
Newt Gingrich,,,0,0,1,2,8
Ron Paul,,,,0,0,0,8
John Maher,,,,,1,0,8
Frank A Pinto,,,,,,0,8
Total,12,5,3,0,10,7,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
John Maher,0,0,3,3,0,0,9
Frank A Pinto,,0,1,0,1,0,9
Mitt Romney,,,1,0,0,0,9
Rick Santorum,,,,0,0,0,9
Newt Gingrich,,,,,1,0,9
Ron Paul,,,,,,1,9
Total,6,2,5,3,2,1,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,10
Mitt Romney,8,0,0,0,7,3,10
Newt Gingrich,,0,0,0,3,1,10
Ron Paul,,,1,0,2,1,10
Rick Santorum,,,,1,0,0,10
John Maher,,,,,0,0,10
Frank A Pinto,,,,,,0,10
Total,18,4,4,1,12,5,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,11
Mitt Romney,5,0,0,0,5,3,11
Rick Santorum,,5,0,0,1,0,11
Ron Paul,,,1,0,0,2,11
Newt Gingrich,,,,0,0,0,11
John Maher,,,,,0,0,11
Frank A Pinto,,,,,,0,11
Total,13,6,3,0,6,5,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,12
John Maher,0,0,6,7,2,2,12
Frank A Pinto,,0,4,4,1,0,12
Ron Paul,,,2,0,0,0,12
Mitt Romney,,,,0,0,0,12
Newt Gingrich,,,,,0,0,12
Rick Santorum,,,,,,1,12
Total,17,9,12,11,3,3,12
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
John Maher,0,0,1,1,1,0,15
Frank A Pinto,,0,0,0,0,0,15
Mitt Romney,,,1,0,0,0,15
Newt Gingrich,,,,0,0,0,15
Rick Santorum,,,,,0,0,15
Ron Paul,,,,,,0,15
