col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,48,845,314,All
Patrick Murphy,,128,0,All
Kathleen G Kane,,,105,All
Total,"1,207",973,419,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,0,31,8,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,4,1
Total,39,34,12,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,2,26,10,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,0,2
Total,38,26,10,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,2,32,6,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,4,4
Total,40,35,10,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,1,27,16,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,1,5
Total,44,27,17,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,0,34,13,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,3,6
Total,47,36,16,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,4,49,18,7
Patrick Murphy,,13,0,7
Kathleen G Kane,,,7,7
Total,71,62,25,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,0,31,10,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,5,8
Total,41,32,15,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,3,21,8,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,1,9
Total,32,25,9,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,1,15,11,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,2,10
Total,27,15,13,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,2,38,19,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,1,11
Total,59,41,20,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,4,33,6,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,4,12
Total,43,36,10,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,2,39,13,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,2,13
Total,54,44,15,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,1,47,14,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,3,14
Total,62,50,17,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,1,30,10,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,4,15
Total,41,34,14,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,2,29,9,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,2,16
Total,40,32,11,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,1,26,20,17
Patrick Murphy,,4,0,17
