col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Diana Irey Vaughan,2,13,5,4,3,1,All
Tom Smith,,2,0,0,0,0,All
David Alan Christian,,,5,0,0,0,All
Steven D Welch,,,,1,0,0,All
Marc A Scaringi,,,,,0,0,All
Sam Rohrer,,,,,,1,All
Total,28,15,10,5,3,2,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,1
Diana Irey Vaughan,1,0,0,0,0,0,1
Sam Rohrer,,1,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Steven D Welch,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,1,1,0,0,0,0,1
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Diana Irey Vaughan,0,1,2,0,0,0,5
David Alan Christian,,1,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,3,2,2,0,0,0,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Diana Irey Vaughan,0,1,0,0,0,0,6
Tom Smith,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Steven D Welch,,,,,,0,6
Total,1,1,0,0,0,0,6
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
Diana Irey Vaughan,0,4,1,0,0,0,10
Tom Smith,,0,0,0,0,0,10
David Alan Christian,,,2,0,0,0,10
Steven D Welch,,,,1,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,5,4,3,1,0,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,12
Diana Irey Vaughan,0,1,1,0,0,0,12
David Alan Christian,,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,12
Tom Smith,,,,1,0,0,12
Marc A Scaringi,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,2,1,1,1,0,0,12
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Diana Irey Vaughan,0,1,0,0,0,0,14
Steven D Welch,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,1,1,0,0,0,0,14
,United States Senator - Republican,,,,,State Treasurer - Republican,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,16
David Alan Christian,0,0,0,0,0,1,16
Marc A Scaringi,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Tom Smith,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,1,0,0,0,0,1,16
,United States Senator - Republican,,,,,State Treasurer - Republican,17
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,17
David Alan Christian,1,0,0,0,0,0,17
Tom Smith,,0,0,0,0,1,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Diana Irey Vaughan,,,,,,0,17
Total,1,1,0,0,0,1,17
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
Diana Irey Vaughan,0,1,0,0,0,0,19
Marc A Scaringi,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Steven D Welch,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,1,1,0,0,0,0,19
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Diana Irey Vaughan,0,2,0,0,0,0,21
Tom Smith,,0,0,0,0,0,21
David Alan Christian,,,0,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,2,2,0,0,0,0,21
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,23
Diana Irey Vaughan,0,1,0,0,0,0,23
Marc A Scaringi,,0,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Sam Rohrer,,,,0,0,0,23
Steven D Welch,,,,,0,0,23
Tom Smith,,,,,,0,23
Total,1,1,0,0,0,0,23
,United States Senator - Republican,,,,,State Treasurer - Republican,24
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,24
Tom Smith,1,0,0,0,0,1,24
David Alan Christian,,1,0,0,0,0,24
Marc A Scaringi,,,0,0,0,0,24
Sam Rohrer,,,,0,0,0,24
Steven D Welch,,,,,0,0,24
Diana Irey Vaughan,,,,,,0,24
Total,2,1,0,0,0,1,24
,State Treasurer - Republican,United States Senator - Republican,,,,,25
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,25
Diana Irey Vaughan,0,1,1,0,0,0,25
Steven D Welch,,0,0,0,0,0,25
Tom Smith,,,0,0,0,0,25
David Alan Christian,,,,0,0,0,25
Marc A Scaringi,,,,,0,0,25
Sam Rohrer,,,,,,0,25
Total,2,1,1,0,0,0,25
,State Treasurer - Republican,United States Senator - Republican,,,,,26
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,26
Diana Irey Vaughan,1,2,1,1,1,0,26
Steven D Welch,,0,0,0,0,0,26
David Alan Christian,,,0,0,0,0,26
Marc A Scaringi,,,,0,0,0,26
Tom Smith,,,,,0,0,26
Sam Rohrer,,,,,,0,26
Total,6,2,1,1,1,0,26
